3239.68,185,NA,51,Cadm3
3337.88,317.64,NA,51,Ntrk3
3507.92,425.16,NA,51,Phactr1
3272.8,390.2,NA,51,Lingo1
3454.68,372.44,NA,51,Napa
3261.24,251.12,NA,51,Kcnab2
3477.2,413.56,NA,51,Omg
3264.16,214.4,NA,51,Prrc2b
3355.12,398.4,NA,51,Eef1a2
3276.08,445.24,NA,51,Eef1a2
3277.52,350.24,NA,51,Eef1a2
3334.48,333.4,NA,51,Slc1a1
3332.24,345.92,NA,51,Pum1
3290.32,345.16,NA,51,Pum1
3256.36,211.48,NA,51,R3hdm4
3272.16,251.84,NA,51,R3hdm4
3277.6,215.56,NA,51,R3hdm4
3499.8,443.32,NA,51,Dlgap4
3273.76,383.96,NA,51,Lynx1
3452.72,362.08,NA,51,Spag9
3312.64,341.88,NA,51,Wdr7
3214.24,165.8,NA,51,Camk4
3507.2,396.28,NA,51,Ppm1k
3213.08,149.32,NA,51,Camkk2
3533.12,440.8,NA,51,Camkk2
3308.76,375.64,NA,51,Camkk2
3302.48,330.08,NA,51,Usp7
3441.28,359.36,NA,51,Scg3
3426.68,355.32,NA,51,Scg3
3443.2,364.36,NA,51,Scg3
3302.52,233.28,NA,51,Prkaca
3511.84,406.64,NA,51,Ylpm1
3314.64,293.76,NA,51,Clip3
3472,378.16,NA,51,Mprip
3276.28,224.24,NA,51,Mical2
3452.8,382.24,NA,51,Pgbd5
3477.2,413.48,NA,51,Por
3315,339.04,NA,51,Por
3398.72,362,NA,51,Por
3278.08,289.64,NA,51,Rabl6
3456.44,364.56,NA,51,Sec14l1
3401.48,369.64,NA,51,Cdc37
3243.92,183.44,NA,51,Dctn1
3265.8,219.56,NA,51,C2cd2l
3464.96,388.04,NA,51,Ajap1
3499.84,408.48,NA,51,Lrrn3
3276.16,382.72,NA,51,Apc
3274.92,383.24,NA,51,Lgi1
3212.68,165.48,NA,51,Eif4g1
3318.84,335.28,NA,51,Mras
3179.2,129.36,NA,51,Cpeb1
3298.28,332.8,NA,51,Wdr6
3301.44,509.48,NA,51,Rnf157
3182.72,102.76,NA,51,Nr2f1
3286.6,372.08,NA,51,Nr2f1
3173.72,162.52,NA,51,Nr2f1
3260.28,227.2,NA,51,Bcr
3351.6,322.36,NA,51,Uba5
3304.88,237.12,NA,51,R3hdm2
3328.8,326.28,NA,51,Nf2
3517,433.32,NA,51,Rnf165
3511.4,446.48,NA,51,Pcyox1
3512.32,482.68,NA,51,Psmd3
3507.76,415.08,NA,51,Nomo1
3437.52,376.24,NA,51,Epdr1
3216,131.44,NA,51,Slc25a23
3500.8,389,NA,51,Slc25a23
3520.12,433.88,NA,51,Zcchc14
3510.44,404.88,NA,51,P4htm
3514.2,377.4,NA,51,Acly
3447.6,501.92,NA,51,Armcx1
3170.72,114.76,NA,51,Ganab
3404.6,406.88,NA,51,Nol4
3529.64,381.88,NA,51,Nol4
3500.04,403.64,NA,51,Ubxn6
3279.36,220.96,NA,51,Ilf3
3410.36,350.84,NA,51,Os9
3179.16,133.84,NA,51,Os9
3294.84,341.12,NA,51,Sybu
3343.92,339.48,NA,51,Cltb
3511.76,449.24,NA,51,Cog7
3253,204.44,NA,51,Sgtb
3356.08,341.24,NA,51,Taok2
3280.88,217.92,NA,51,Taok2
3491.72,378.6,NA,51,Taok2
3276.12,378.6,NA,51,Srsf6
3287.24,510.88,NA,51,Trak2
3282.6,247.84,NA,51,Gpd1l
3302.92,459.52,NA,51,Megf8
3218.64,148.04,NA,51,Stx1a
3402.48,399.64,NA,51,Taf1
3265.64,221.44,NA,51,Atxn7l3
3258.68,239.28,NA,51,Ptprj
3301.68,344.76,NA,51,Phactr3
3174.84,147.04,NA,51,Ubn2
3275.76,223.56,NA,51,Gpr158
3431.88,366.84,NA,51,Sirt3
3478.88,405.28,NA,51,Dixdc1
