510.68,5116.16,NA,33,Srrm1
452.48,5017.56,NA,33,Mapk8ip3
346.92,5120.4,NA,33,Mapk8ip3
231.08,4890.64,NA,33,Csnk2a1
344.96,4865.2,NA,33,Wbp11
307.48,4926.92,NA,33,Tanc2
505.36,4980.16,NA,33,Cadm3
399.16,4925,NA,33,Cadm3
342.84,5019.88,NA,33,Cadm3
451.2,5035.48,NA,33,Cadm3
463.6,5139.64,NA,33,Cadm3
486.56,5039.92,NA,33,Cadm3
489,5009.28,NA,33,Rgs14
348.6,4948.48,NA,33,Aak1
379.84,4880.24,NA,33,Icam5
503.64,4891.16,NA,33,Icam5
338.28,5134.44,NA,33,Ntrk3
406.08,5028.88,NA,33,Otub1
342.48,4901.16,NA,33,Otub1
497.92,4973.92,NA,33,Otub1
383.92,5038.28,NA,33,Otub1
480.24,5127.68,NA,33,Rangap1
287.16,4898.16,NA,33,Rangap1
418.12,5029.64,NA,33,Rangap1
480.44,5040.08,NA,33,Rangap1
252.96,4907.16,NA,33,Rangap1
312.12,4998.48,NA,33,Uba1
440.16,4899.28,NA,33,Uba1
349.56,5050.4,NA,33,Ptprn2
344.52,4961.36,NA,33,Ptprn2
495.16,4872.96,NA,33,Ptprn2
496.16,4874.08,NA,33,Ddx6
247.48,5007.24,NA,33,Lingo1
322.28,4905.88,NA,33,Lingo1
400.72,4895.68,NA,33,Lingo1
169.44,4988.84,NA,33,Lingo1
412.08,5009.44,NA,33,Lingo1
229.72,4891.16,NA,33,Lingo1
453.04,5023.92,NA,33,Lingo1
445,5004,NA,33,Add2
317.8,5009.16,NA,33,Add2
315.04,4900.44,NA,33,Add2
473.44,4962.64,NA,33,Ddx3x
219.36,4924.04,NA,33,Zfp365
400.44,4876.44,NA,33,Sipa1l1
394,4936.28,NA,33,Napa
421.4,4892.48,NA,33,Napa
366.56,4958.88,NA,33,Dctn2
345.56,4956.64,NA,33,Dnajc5
503.88,5037.16,NA,33,Dnajc5
491.2,5168.32,NA,33,Macf1
352.72,4919.64,NA,33,Macf1
380.84,4895.08,NA,33,Amph
223.12,4990.72,NA,33,Kif5a
508.92,4926.92,NA,33,Kif5a
309.88,4877.8,NA,33,Kif5a
377.84,5008.2,NA,33,Grin1
498.92,5057.84,NA,33,Grin1
375.04,4964.04,NA,33,Grin1
472.92,4982.52,NA,33,Grin1
425.56,5058.48,NA,33,Grin1
444.36,4993.24,NA,33,Grin1
376.72,4968.8,NA,33,Grin1
326.04,4995.4,NA,33,Ankrd46
301.88,5010.76,NA,33,Cacnb4
497.44,5111.28,NA,33,Omg
436.64,4965.68,NA,33,Prickle2
282.92,5000.24,NA,33,Prickle2
406.08,4865.6,NA,33,Prickle2
281.4,4932.84,NA,33,Scamp5
490.8,5109.04,NA,33,Rbfox2
480.08,5117.2,NA,33,Gnb5
468.64,5120.16,NA,33,Gnb5
424.48,5016.6,NA,33,Cdip1
309.6,5147.84,NA,33,Cdip1
442.2,5118.52,NA,33,Prrc2b
236.4,4888.2,NA,33,Prrc2b
495.64,4991.08,NA,33,Eef1a2
260.44,4868.52,NA,33,Eef1a2
261.2,4995.68,NA,33,Eef1a2
281.76,5082.12,NA,33,Eef1a2
213.72,4965.4,NA,33,Eef1a2
398.76,4965.32,NA,33,Eef1a2
374,4926.44,NA,33,Eef1a2
466.2,5171,NA,33,Eef1a2
491.8,4945.96,NA,33,Eef1a2
187.44,4947,NA,33,Eef1a2
506.96,4916.8,NA,33,Eef1a2
234.08,4884.6,NA,33,Eef1a2
477.68,4904.04,NA,33,Eef1a2
427.84,4949.56,NA,33,Eef1a2
402.44,4981.64,NA,33,Dnajc7
474.24,5026.6,NA,33,Nkiras1
497.48,4940.48,NA,33,Ccdc32
215.92,5053.28,NA,33,Ccdc32
359.8,5095.92,NA,33,Ccdc32
475.84,4873.76,NA,33,Ccdc32
466.72,5003.76,NA,33,Cdk14
234.08,4880.24,NA,33,R3hdm4
468.92,5054.32,NA,33,R3hdm4
398.28,5013.16,NA,33,R3hdm4
164.8,4913.4,NA,33,R3hdm4
370.92,5033.48,NA,33,Dlgap4
450.64,4982.76,NA,33,Dlgap4
367.96,4926.28,NA,33,Nrip3
452.36,5048.6,NA,33,Slc17a7
424.52,4902.16,NA,33,Slc17a7
504.4,5071.64,NA,33,Slc17a7
470.44,5162.96,NA,33,Slc17a7
360.6,5053.16,NA,33,Slc17a7
496.56,4893.56,NA,33,Slc17a7
453.88,4870.6,NA,33,Slc17a7
