5318.64,6067.36,NA,116,Atp6v0e2
5520.64,6089.16,NA,116,Pclo
5064.28,5875.56,NA,38,Srrm1
5137.24,5855.16,NA,38,Cadm3
5087.52,5839.04,NA,38,Icam5
5286.6,5899.16,NA,38,Ntrk3
5124.28,5720.88,NA,38,Ntrk3
5062.88,5877.68,NA,38,Ntrk3
5192.96,6125,NA,116,Otub1
5202.4,5391.04,NA,35,Rangap1
5102.56,5849.88,NA,38,Adora1
5366.72,5920.96,NA,39,Npepps
5260.32,5915.56,NA,38,Zfp365
5165.44,5627.16,NA,38,Napa
5075.4,5862.24,NA,38,Pfkl
5184.08,5859.28,NA,38,Ogt
5294.88,5603.32,NA,38,Dctn2
5336.52,5656.64,NA,38,Macf1
5304.36,5870.2,NA,38,Kif5a
5040.32,5743.56,NA,38,Kif5a
5323.28,5881.8,NA,38,Kif5a
5069.28,5876.36,NA,38,Grin1
5437.48,5905.28,NA,39,Grin1
5230,6140.36,NA,116,Ankrd46
5297.2,5892.64,NA,38,Omg
5271.48,5895.36,NA,38,Omg
5282.56,5778.52,NA,38,Kcnq2
5305.92,5491.24,NA,35,Ndufs1
5578.32,5750.4,NA,39,Ndufs1
5129.08,5707.76,NA,38,Prrc2b
5147.48,5744.96,NA,38,Camsap2
5147.88,5874.48,NA,38,Dlgap4
5311.52,5654.84,NA,38,Cttn
5213.8,6128.32,NA,116,Cend1
5256.44,5604.96,NA,38,Lynx1
5205.6,6095.16,NA,116,Lynx1
5061.56,5872.16,NA,38,Ankrd17
5210.8,5868.2,NA,38,Ankrd17
5281.84,5613.32,NA,38,Kif3c
5093.96,5875,NA,38,Kif3c
5288.32,5580.92,NA,39,Kif3c
5467.16,6071.32,NA,116,Ubxn4
5200.56,5392.48,NA,35,Pam
5079.44,5728.28,NA,38,Brd3
5581.2,5735.52,NA,39,Fam49b
5514.88,5893.04,NA,39,Fam49b
5087.56,5862,NA,38,Prkaca
5408.36,5922.64,NA,39,Prkaca
5075.84,5866.08,NA,38,Nr3c1
5281.84,5784.44,NA,38,Nr3c1
5268.92,5565.8,NA,39,Nr3c1
4991.28,5617.72,NA,38,Stim2
5147.08,5878.76,NA,38,Plekhg5
5101.88,5853.28,NA,38,Plekhg5
5082.4,5869.2,NA,38,Nmt2
4986.92,5618.92,NA,38,Fry
5340.8,5436.52,NA,35,Mprip
5200.2,5805.48,NA,38,Mprip
5584.84,5761.68,NA,39,Mprip
5435.28,5914.52,NA,39,Brd4
5221.28,6093.2,NA,116,Brd4
5176.6,5779.36,NA,38,Arhgap32
5404.48,6071.8,NA,116,Arhgap32
5189.08,5868.24,NA,38,Cab39
5260.52,6079.6,NA,116,Cab39
5002.8,5893.28,NA,38,Gps1
5342.48,5496.32,NA,35,Por
5261.32,5438.48,NA,35,Rabl6
5088.96,5847.4,NA,38,Sec14l1
5103.28,5849.36,NA,38,Hspa13
5122.96,5628.28,NA,38,Hspa13
5526.96,6092.92,NA,116,Hspa13
5411.32,5924,NA,39,Cap1
5264.48,6097.4,NA,116,Mfn2
5406.56,6073.72,NA,116,Cdc37
5093.52,5734,NA,38,Fzd3
5314.92,5490.72,NA,35,Dctn1
5035.08,5802.84,NA,38,Dctn1
5408.6,6070.6,NA,116,Dctn1
5086.72,5882.36,NA,38,Rasl11b
5282.64,5592.04,NA,39,Psmd8
5245.28,5638.72,NA,38,Dpp6
5174.92,5593.52,NA,38,Dpp6
5511,6087.92,NA,116,Bet1l
5116.4,5742.04,NA,38,Slc2a3
5086.28,5864.36,NA,38,Ccar1
5209.28,5862.8,NA,38,Eif4g1
5117.64,5717.96,NA,38,Eif4g1
5285.4,5727,NA,38,Eif4g1
5392.92,5552.64,NA,39,Eif4g1
5392.76,6062.68,NA,116,Eif4g1
5089.56,5750.56,NA,38,Kpnb1
5078,5846.68,NA,38,Grpel1
5334.36,6075.44,NA,116,Mras
5296.64,5490.8,NA,35,Gripap1
5456.16,5604.96,NA,39,Dcaf12l1
