3535.08,6932.24,NA,50,Otub1
3799.2,7027.48,NA,48,Uba1
3557.36,7003.68,NA,50,Uba1
3073.6,6965.52,NA,45,Adora1
3198.64,6925.44,NA,50,Nucks1
3318.44,7133.68,NA,50,Macf1
3083.28,7007.28,NA,45,Kif5a
3480.44,7031.88,NA,50,Kif5a
3299.92,7149.44,NA,50,Kif5a
3407.84,7162.32,NA,50,Kif5a
3451.24,7022.32,NA,50,Kif5a
3308.56,7029.68,NA,50,Eef1a2
3365.48,7110.28,NA,50,R3hdm4
3524.4,7024.92,NA,50,R3hdm4
3398.04,7228.24,NA,50,Naa15
3074.84,7020.2,NA,45,Cend1
3798.08,7012.84,NA,48,Cend1
3425.12,7146.48,NA,50,Cend1
3342.68,7122.84,NA,50,Glg1
3472.88,7102.04,NA,50,Hnrnph2
3296.52,7135.72,NA,50,Tspyl1
3591.28,6925.24,NA,50,Tspyl1
3590.08,6928.72,NA,50,Cdk5
3557.16,6920.68,NA,50,Efr3a
3819.96,6998.2,NA,48,Clip3
3351.52,7099.16,NA,50,Plekhg5
3363.2,7231.48,NA,50,Fry
3525.08,6917.76,NA,50,Mprip
3351.68,7219.12,NA,50,Cab39
3484.4,6985.4,NA,50,Sdf2
3712.64,6918.48,NA,48,Gps1
3745.28,6941.12,NA,48,Rabl6
3493.6,7045.72,NA,50,Cdc37
3535.64,6987.64,NA,50,Elmo2
3190.88,6959,NA,50,Psmd8
3340.4,7141.44,NA,50,Rab15
3824.52,7044.84,NA,48,Cops8
3357.2,7220.28,NA,50,Zcchc7
3589.16,6929.12,NA,50,Slitrk4
3587.24,6950.24,NA,50,Clptm1l
3834.56,7084.04,NA,48,Snrnp70
3746.96,7010.72,NA,48,Nr2f1
3526.72,6973.36,NA,50,Enpp5
3536.32,7037.28,NA,50,Bcr
3539.6,6956.48,NA,50,Sf1
3786.96,7031.84,NA,48,Rab5b
3369.64,7119.12,NA,50,Arid4a
3363.28,7221.28,NA,50,Lancl2
3568.72,7015,NA,50,Lancl2
3325.96,7088.4,NA,50,Tmx3
3080.52,7005.12,NA,45,Kifc2
3809.92,7090.72,NA,48,Fndc5
3796.48,7065.16,NA,48,Dag1
3839.76,7008.04,NA,48,Pcdh7
3443.8,7103.56,NA,50,Nat14
3563.68,7014.32,NA,50,Gpr85
3588.76,6976.44,NA,50,Dmtf1
3691.4,6955.4,NA,48,Dscaml1
3765.64,7016.2,NA,48,Abca2
3427.12,7090.76,NA,50,Pkia
3343.24,7124.52,NA,50,Upf3b
3760.8,6976.84,NA,48,Srsf6
3517.84,7020.84,NA,50,Srsf6
3305.4,7100.08,NA,50,Gas6
3812.12,6988.72,NA,48,Nt5dc3
3329.4,7087.16,NA,50,Cstf2t
3492.6,6988.92,NA,50,Map4k4
3711.32,6998.88,NA,48,Parp6
3248.56,7060.4,NA,50,Zswim8
3331.4,7029.16,NA,50,Tulp4
3543.6,7032.72,NA,50,Atp1b3
3302.44,7084.24,NA,50,Wipf2
3201.36,6971.96,NA,50,Stoml2
3530,7059.36,NA,50,Stoml2
3540.04,6987.2,NA,50,Ccdc85a
3293.48,7135.28,NA,50,Atp2b3
3591.24,6919.64,NA,50,Rad21
3283.44,6939,NA,50,Larp1
3402.68,7232.44,NA,50,Bcl7a
3743.56,6943.76,NA,48,Bag6
3348.28,7128.12,NA,50,Bag6
3451.56,7059.72,NA,50,Bag6
3819.28,6999.88,NA,48,Xiap
3807.24,6939.72,NA,48,Bcl6
3767.12,6926.56,NA,48,Lztfl1
3433.72,7089.8,NA,50,Derl1
3604.08,6934.6,NA,50,Xbp1
3554.28,7005.44,NA,50,Xbp1
3074.08,6982,NA,45,Ocrl
3313.32,7127.56,NA,50,Slc7a8
3332.12,7057.8,NA,50,Grn
3369.48,7114.48,NA,50,Atl2
3205.24,6956.24,NA,50,Hlf
3415.92,7097,NA,50,Col4a3bp
3690.28,6952.04,NA,48,Phc2
3490.64,6972.72,NA,50,Syt17
3488.64,7047.08,NA,50,U2af2
3408.72,7095.6,NA,50,Paqr4
3309.96,7146.84,NA,50,Myh9
3311.16,7136.92,NA,50,Gpn1
3838.76,7005.72,NA,48,Nucb1
3381.48,7038.48,NA,50,Mdm2
3335.32,7136.64,NA,50,Gigyf1
3327.12,7100.44,NA,50,Gigyf1
3796.4,7175,NA,48,Pitpnm1
3542.16,6941.16,NA,50,Eif2b1
3206.28,6957.28,NA,50,Lrrc59
