1315.88,5224.56,NA,36,Atp6v0e2
1861.6,5230.68,NA,36,Atp6v0e2
1769.96,5442,NA,36,Atp6v0e2
1418.36,5204.44,NA,36,Atp6v0e2
1439.6,5416.32,NA,36,Atp6v0e2
1961.48,5470.08,NA,36,Atp6v0e2
1342.96,5518.12,NA,36,Atp6v0e2
1832,5344.64,NA,36,Atp6v0e2
1514.24,5221.48,NA,36,Atp6v0e2
1975.96,5369.24,NA,36,Atp6v0e2
1540.96,5368.6,NA,36,Pclo
1949.08,5448.2,NA,36,Pclo
1746.32,5184.8,NA,36,Pclo
1724.84,5256.52,NA,36,Pclo
1743.08,5230.8,NA,36,Pclo
1940.36,5411.72,NA,36,Pclo
1534.76,5274.64,NA,36,Higd1a
2013.56,5405.32,NA,36,Higd1a
1537.6,5135.64,NA,36,Higd1a
1847.32,5121.48,NA,34,Srrm1
1843.84,5292.96,NA,36,Srrm1
1965.32,5522.56,NA,36,Srrm1
1560.84,5165.24,NA,36,Srrm1
1553.2,5254,NA,36,Mapk8ip3
1290.68,5405.24,NA,36,Mapk8ip3
1647.2,5460.84,NA,36,Mapk8ip3
2030.24,5585.16,NA,36,Mapk8ip3
1809.52,5134.72,NA,36,Mapk8ip3
1739.32,5469.36,NA,36,Mapk8ip3
1675.52,5338.64,NA,36,Mapk8ip3
1538.28,5391.8,NA,36,Mapk8ip3
1839.96,5426.32,NA,36,Mapk8ip3
1450.36,5148.92,NA,36,Mapk8ip3
1673.6,5459.84,NA,36,Mapk8ip3
1530.64,5263.48,NA,36,Mapk8ip3
1766.12,5478.92,NA,36,Mapk8ip3
1460.52,5387.48,NA,36,Csnk2a1
1313.52,5212.2,NA,36,Csnk2a1
1589.96,5358.96,NA,36,Wbp11
1280.84,5484.72,NA,36,Wbp11
1932.84,5302.88,NA,36,Wbp11
1472.6,5368.12,NA,36,Wbp11
1605.84,5345,NA,36,Wbp11
1843.56,5317.08,NA,36,Tanc2
1934.04,5493.76,NA,36,Tanc2
1978.12,5334.68,NA,36,Tanc2
1944.56,5385.72,NA,36,Tanc2
1509.6,5358.96,NA,36,Cdc40
1951.12,5620.36,NA,36,Cdc40
1588.76,5357.96,NA,36,Scn3b
1413.4,5469.16,NA,36,Cadm3
1969.56,5387.96,NA,36,Cadm3
