731.2,1345.08,NA,70,Atp6v0e2
621.4,1381.6,NA,70,Atp6v0e2
530.8,1501.6,NA,70,Atp6v0e2
1144.08,1550.08,NA,71,Atp6v0e2
1235.32,1674.8,NA,71,Atp6v0e2
1239.24,1647.88,NA,71,Atp6v0e2
887.04,1881.32,NA,73,Atp6v0e2
1005.4,1854.6,NA,73,Atp6v0e2
803.28,1733.36,NA,73,Atp6v0e2
1020.88,2045.92,NA,73,Atp6v0e2
676.68,1576.8,NA,70,Pclo
1225.68,1605.4,NA,71,Pclo
1004.48,1957.44,NA,73,Pclo
1268.84,1477.88,NA,71,Higd1a
1147.28,1524.4,NA,71,Higd1a
613,1402.28,NA,70,Srrm1
1267.64,1432.6,NA,71,Srrm1
1271.64,1860.6,NA,77,Srrm1
1210.08,1287.56,NA,54,Mapk8ip3
769.76,1523.72,NA,70,Mapk8ip3
1024.2,1682.88,NA,73,Mapk8ip3
771.64,1427,NA,70,Wbp11
1005.24,2033.24,NA,73,Wbp11
697.28,1544.84,NA,70,Tanc2
1082.84,1907.2,NA,73,Tanc2
1138.88,1572.28,NA,71,Cdc40
764.44,1453.28,NA,70,Cadm3
570.88,1392.32,NA,70,Cadm3
590.64,1634.12,NA,70,Cadm3
551.24,1480.16,NA,70,Cadm3
585.56,1361.6,NA,70,Cadm3
1257.04,1499.12,NA,71,Cadm3
1272.16,1591.68,NA,71,Cadm3
846.12,1932.48,NA,73,Cadm3
1067.56,1868.24,NA,73,Cadm3
1006.12,1860.88,NA,73,Cadm3
1075.08,2031.48,NA,73,Cadm3
769.12,1447.08,NA,70,Mast3
634.92,1546.28,NA,70,Mast3
1257.36,1528.84,NA,71,Mast3
821.76,1708.56,NA,73,Mast3
1042.32,1917.2,NA,73,Mast3
1064.48,1762.96,NA,73,Mast3
933.96,1911,NA,73,Mast3
911.36,1664.88,NA,73,Mast3
865.92,1661.4,NA,73,Mast3
995.76,1875.96,NA,73,Mast3
1275.12,2008.8,NA,77,Mast3
1182.72,1614.44,NA,71,Rgs14
1203.68,1486.36,NA,71,Rgs14
598.56,1421.04,NA,70,Icam5
762.68,1383,NA,70,Icam5
558.12,1480.08,NA,70,Icam5
1106.6,1620.56,NA,71,Icam5
1145.72,1601.8,NA,71,Icam5
824,1772.72,NA,73,Icam5
1074.72,1832.36,NA,73,Icam5
896.08,1980.08,NA,73,Icam5
853.4,1976.08,NA,73,Icam5
839.84,1887.6,NA,73,Icam5
1064.48,1864.72,NA,73,Icam5
781.12,1390.56,NA,70,Ntrk3
1170.56,1477.2,NA,71,Ntrk3
1016.84,1836.8,NA,73,Ntrk3
1011,1699.52,NA,73,Ntrk3
1051.88,1725.2,NA,73,Ntrk3
533.92,1395.8,NA,70,Otub1
668.68,1355.28,NA,70,Otub1
1035.52,1929.88,NA,73,Otub1
