887.04,1881.32,NA,73,Atp6v0e2
1046.72,2071.64,NA,73,Atp6v0e2
1005.4,1854.6,NA,73,Atp6v0e2
1020.88,2045.92,NA,73,Atp6v0e2
1038.84,2150.56,NA,78,Atp6v0e2
1135.36,2071.44,NA,78,Atp6v0e2
1004.48,1957.44,NA,73,Pclo
1271.64,1860.6,NA,77,Srrm1
1144.16,2190,NA,78,Srrm1
1073.16,2417.96,NA,84,Mapk8ip3
853.2,2451.88,NA,84,Mapk8ip3
866.92,2496.52,NA,84,Mapk8ip3
1174.84,2545.12,NA,87,Mapk8ip3
1005.24,2033.24,NA,73,Wbp11
1082.84,1907.2,NA,73,Tanc2
846.12,1932.48,NA,73,Cadm3
1067.56,1868.24,NA,73,Cadm3
1018.36,2051.28,NA,73,Cadm3
940.88,2110.04,NA,73,Cadm3
1006.12,1860.88,NA,73,Cadm3
1075.08,2031.48,NA,73,Cadm3
1024.52,2517.2,NA,84,Cadm3
1042.32,1917.2,NA,73,Mast3
933.96,1911,NA,73,Mast3
995.76,1875.96,NA,73,Mast3
1275.12,2008.8,NA,77,Mast3
1074.72,1832.36,NA,73,Icam5
896.08,1980.08,NA,73,Icam5
853.4,1976.08,NA,73,Icam5
839.84,1887.6,NA,73,Icam5
1064.48,1864.72,NA,73,Icam5
1045.04,2375.72,NA,84,Icam5
901.64,2307.76,NA,84,Icam5
905.92,2299.64,NA,84,Icam5
1045,2370.72,NA,84,Icam5
1016.84,1836.8,NA,73,Ntrk3
910.72,2472.8,NA,84,Ntrk3
923.4,2464.2,NA,84,Ntrk3
921.44,2471.44,NA,84,Ntrk3
1035.52,1929.88,NA,73,Otub1
921.36,2281,NA,84,Otub1
1202.08,2367.8,NA,87,Otub1
982.52,1904.24,NA,73,Rangap1
851.44,2404.04,NA,84,Rangap1
1096.72,2525.6,NA,87,Rangap1
843.72,2402.16,NA,84,Dock4
955.88,1905.24,NA,73,Phactr1
1021.2,2072.36,NA,73,Phactr1
917,1863.88,NA,73,Uba1
919.8,1861.68,NA,73,Uba1
902.16,1812.16,NA,73,Ptprn2
937.8,2245.16,NA,84,Ptprn2
1007.2,2086.16,NA,73,Adora1
756.84,1876.84,NA,73,Adora1
853.44,2498.44,NA,84,Nucks1
1110.48,1862.6,NA,73,Reps2
754.72,1882.56,NA,73,Lingo1
1082.16,1825.68,NA,73,Lingo1
1084.12,2013.52,NA,73,Lingo1
982.8,1893.6,NA,73,Lingo1
