2536,1928.36,NA,2,Atp6v0e2
2202.8,1992.88,NA,61,Atp6v0e2
2212.68,2211.96,NA,61,Atp6v0e2
2255.36,2064.72,NA,61,Atp6v0e2
2560.96,2401.16,NA,62,Atp6v0e2
2455.04,2039,NA,62,Atp6v0e2
2510.6,2543.48,NA,62,Atp6v0e2
2355.76,2555.6,NA,63,Atp6v0e2
2768.84,2446.56,NA,89,Atp6v0e2
2647.48,2515.88,NA,89,Atp6v0e2
2796.08,1792.2,NA,2,Pclo
2166.6,2273.72,NA,61,Pclo
2250.8,2039.44,NA,61,Pclo
2166.88,2199.28,NA,61,Pclo
2587.08,2167.16,NA,62,Pclo
2354.68,2505.24,NA,63,Pclo
2213.76,2545.92,NA,63,Pclo
2263.48,2514.8,NA,63,Higd1a
2566.48,1829.24,NA,2,Srrm1
2301.6,2471.56,NA,63,Srrm1
2124.12,2148.8,NA,61,Mapk8ip3
2119.96,1936.48,NA,61,Mapk8ip3
2156.04,2369.64,NA,61,Mapk8ip3
2065.72,2056.24,NA,61,Mapk8ip3
2422.44,2416.72,NA,62,Mapk8ip3
2425.88,2176.64,NA,62,Mapk8ip3
2328.36,2283.6,NA,62,Mapk8ip3
2640,2269.88,NA,62,Mapk8ip3
2495,2011.28,NA,62,Mapk8ip3
2413.8,2149.48,NA,62,Mapk8ip3
2357.88,2552.04,NA,63,Mapk8ip3
2487.4,1953.36,NA,2,Csnk2a1
2618.88,2426.88,NA,62,Csnk2a1
2549.32,1870.56,NA,2,Wbp11
2087.68,1991.16,NA,61,Wbp11
2411.32,2186.96,NA,62,Wbp11
2574.8,2494.12,NA,62,Wbp11
2313.44,2537.12,NA,63,Wbp11
2067.88,2157.52,NA,61,Mat2a
2243.04,2073.56,NA,61,Tanc2
2298.56,2164.48,NA,61,Tanc2
2631.88,2278,NA,62,Tanc2
2371.32,2546.8,NA,63,Tanc2
2104.84,2442.52,NA,61,Cdc40
2573.92,2284.32,NA,62,Scn3b
2213.08,2424.72,NA,61,Acp1
2649.96,1978.64,NA,2,Cadm3
2518.56,1808.28,NA,2,Cadm3
2607.76,1973.16,NA,2,Cadm3
2183.92,2122.64,NA,61,Cadm3
2110.76,1963.12,NA,61,Cadm3
2104.68,2305.88,NA,61,Cadm3
2061.36,1943.04,NA,61,Cadm3
2247.12,2029.96,NA,61,Cadm3
2084.84,2161.64,NA,61,Cadm3
2074.64,2280.04,NA,61,Cadm3
2449.6,2205.44,NA,62,Cadm3
2328.84,1959.68,NA,62,Cadm3
2532.04,2072.72,NA,62,Cadm3
2529.24,2071.32,NA,62,Cadm3
2173.32,2536.52,NA,63,Cadm3
2308.24,2550.08,NA,63,Cadm3
2338.88,2487.12,NA,63,Cadm3
2638.08,1957.52,NA,2,Mast3
2684.12,1887.68,NA,2,Mast3
2753.96,2155.8,NA,4,Mast3
2210.2,2341,NA,61,Mast3
2105.12,1864.76,NA,61,Mast3
2142.72,2163.28,NA,61,Mast3
2262.52,2077.4,NA,61,Mast3
2279.56,2280.92,NA,61,Mast3
2291.48,2235.44,NA,61,Mast3
2066.72,1981.04,NA,61,Mast3
2265.88,2300.4,NA,61,Mast3
2176.68,2033.68,NA,61,Mast3
2585.8,2528.12,NA,62,Mast3
2370.16,2388.16,NA,62,Mast3
2581.04,2523.36,NA,62,Rgs14
2368.8,1803.6,NA,2,Icam5
2562.64,1880.96,NA,2,Icam5
2160.04,2024.64,NA,61,Icam5
2066.16,2226.16,NA,61,Icam5
2122.4,2065.28,NA,61,Icam5
2242.16,2542.6,NA,63,Icam5
2760.28,1911.96,NA,2,Ntrk3
2779.68,1799.32,NA,2,Ntrk3
2123.52,2107.64,NA,61,Ntrk3
2052.48,2310.68,NA,61,Ntrk3
2493.08,2200.04,NA,62,Ntrk3
2575.72,2467.08,NA,62,Ntrk3
2497.32,2382.6,NA,62,Ntrk3
2567.04,2434.68,NA,62,Ntrk3
2331.4,2528.04,NA,63,Ntrk3
2568.84,1956.64,NA,2,Otub1
2590.72,1911.64,NA,2,Otub1
2408.04,1821.2,NA,2,Otub1
2419.64,1803.72,NA,2,Otub1
2229.88,1982.24,NA,61,Otub1
2153.84,2111.76,NA,61,Otub1
2064.24,2172.68,NA,61,Otub1
2475.04,2079.2,NA,62,Otub1
2487.28,2456.48,NA,62,Otub1
2587.52,2288.52,NA,62,Otub1
2436.28,2349.52,NA,62,Otub1
2136.56,2549.12,NA,63,Otub1
2609.92,1987.96,NA,2,Rangap1
2458.96,1827.84,NA,2,Rangap1
2709.68,2336.52,NA,4,Rangap1
2711,2081.76,NA,4,Rangap1
2129.72,1954.76,NA,61,Rangap1
2250.56,2406.8,NA,61,Rangap1
2215.84,2217.32,NA,61,Rangap1
2285.44,2172.4,NA,61,Rangap1
2456.52,2140.04,NA,62,Rangap1
2504.56,2501.24,NA,62,Rangap1
2620.2,2235.12,NA,62,Rangap1
2172.36,2500.4,NA,63,Rangap1
2526.92,1878.68,NA,2,Dock4
2385.28,1879.04,NA,2,Dock4
2054.76,2136.92,NA,61,Dock4
2092.84,2226.72,NA,61,Dock4
2619.28,2096.2,NA,62,Dock4
2597.84,1969.6,NA,2,Phactr1
2055.24,1981.88,NA,61,Phactr1
2263.24,2243.92,NA,61,Phactr1
2644.48,2409.48,NA,62,Phactr1
2525.92,2377.64,NA,62,Phactr1
2407.56,1822.84,NA,2,Uba1
2789.52,1996.44,NA,2,Uba1
2781.08,1854.2,NA,2,Uba1
2788.76,2034.64,NA,4,Uba1
2097.12,2252.48,NA,61,Uba1
2539.24,2357.48,NA,62,Uba1
2398.32,2346.08,NA,62,Uba1
2383.44,2104.12,NA,62,Uba1
2595.88,2474.88,NA,62,Uba1
2479.24,2350.08,NA,62,Uba1
2476.52,2245.2,NA,62,Uba1
2517.04,1961.52,NA,2,Ptprn2
2769.36,2174.88,NA,4,Ptprn2
2048.48,2016.72,NA,61,Ptprn2
2119.72,2141.44,NA,61,Ptprn2
2093.44,2005.16,NA,61,Ptprn2
2205.28,2555.4,NA,63,Ptprn2
2305.8,2519.08,NA,63,Ptprn2
2760.96,2492.84,NA,89,Ptprn2
2068.08,2068.36,NA,61,Adora1
2604.84,2163.44,NA,62,Adora1
2600.28,2075.4,NA,62,Ash1l
2447.84,2315.68,NA,62,Ash1l
2300.16,2520.68,NA,63,Ash1l
2065.12,1933.08,NA,61,Nucks1
2107.6,1933.72,NA,61,Nucks1
2210.08,2084,NA,61,Arhgef9
2051.68,2082.44,NA,61,Arhgef9
2808.36,2312.84,NA,4,Reps2
2050.32,1939.36,NA,61,Reps2
2148.88,2308.24,NA,61,Reps2
2806.2,2483.76,NA,89,Reps2
2428.44,1961.28,NA,62,Ddx6
2628.96,1971.48,NA,2,Lingo1
2566.8,1916.04,NA,2,Lingo1
2647.52,1915.72,NA,2,Lingo1
2489.72,1895.76,NA,2,Lingo1
2720.56,2382.44,NA,4,Lingo1
2159.88,2160.32,NA,61,Lingo1
2179.68,2316.12,NA,61,Lingo1
2263.36,2182.76,NA,61,Lingo1
2124.84,2077.64,NA,61,Lingo1
2068.24,2271.48,NA,61,Lingo1
2076.16,2126.16,NA,61,Lingo1
2204.52,2320.6,NA,61,Lingo1
2101.8,2295.24,NA,61,Lingo1
2253.96,2133.24,NA,61,Lingo1
2288.44,2199.44,NA,61,Lingo1
2073.8,2157.4,NA,61,Lingo1
2468.32,2370.6,NA,62,Lingo1
2511.72,2140.36,NA,62,Lingo1
2253.6,2478.72,NA,63,Lingo1
2262.56,2528,NA,63,Lingo1
2305.68,2547.32,NA,63,Lingo1
2490.48,1802.4,NA,2,Add2
2532.24,1984.76,NA,2,Add2
2675,1838.32,NA,2,Add2
2503.96,1889.8,NA,2,Add2
2790.32,2135.72,NA,4,Add2
2790.48,2366.48,NA,4,Add2
2223.84,2306.36,NA,61,Add2
2073.64,2160.84,NA,61,Add2
2155.08,1999,NA,61,Add2
2062.4,2287.24,NA,61,Add2
2265.16,1999.2,NA,61,Add2
2160.4,2390.12,NA,61,Add2
2126.76,2197.2,NA,61,Add2
2175.96,2022.84,NA,61,Add2
2251.32,2299.48,NA,61,Add2
2354.76,2092.96,NA,62,Add2
2643.28,2224.76,NA,62,Add2
2469.28,2483.56,NA,62,Add2
2493.32,2079.16,NA,62,Add2
2661.8,2260.16,NA,62,Add2
2133.2,2547.36,NA,63,Add2
2352.04,2224.24,NA,62,Npepps
2516.52,2012.12,NA,62,Npepps
2438.6,1906.24,NA,2,Zfp365
2059.36,2303.84,NA,61,Zfp365
2218.6,2510.68,NA,63,Zfp365
2167.76,2554.4,NA,63,Zfp365
2108.4,2279.8,NA,61,Trim37
2322.8,2518.08,NA,63,Trim37
2555.96,1968.44,NA,2,Sipa1l1
2141.52,2227.24,NA,61,Sipa1l1
2123.04,2140.68,NA,61,Sipa1l1
2059.24,2305.48,NA,61,Sipa1l1
2502.32,2168.88,NA,62,Sipa1l1
2541.12,1865.08,NA,2,Napa
2762.92,1865.56,NA,2,Napa
2529.28,1803.36,NA,2,Napa
2552.64,1899.48,NA,2,Napa
2729.52,2220.04,NA,4,Napa
2295.08,2136.76,NA,61,Napa
2148.36,2240.48,NA,61,Napa
2130.24,2430.68,NA,61,Napa
2387.32,2415.64,NA,62,Napa
2514.12,2220.4,NA,62,Napa
2403.52,1956.84,NA,62,Napa
2490.8,2402.36,NA,62,Napa
2514.12,2520.6,NA,62,Napa
2379.6,2095.84,NA,62,Napa
2435.6,2420.44,NA,62,Napa
2320.88,2538.44,NA,63,Napa
2131.92,2257.76,NA,61,Pfkl
2188.4,2049.08,NA,61,Pfkl
2237.8,2513.12,NA,63,Pfkl
2282.08,2511.96,NA,63,Pfkl
2612.36,2541.64,NA,89,Pfkl
2237.04,2267.6,NA,61,Dctn2
2256.64,2270.16,NA,61,Dctn2
2312.84,2535.32,NA,63,Dctn2
2192.2,2055.92,NA,61,B4galt6
2255.84,2510.64,NA,63,B4galt6
2762.88,2215.04,NA,4,Dnajc5
2116.96,2341,NA,61,Dnajc5
2297.4,2247.96,NA,61,Dnajc5
2115.96,1944,NA,61,Dnajc5
2138.08,2368.6,NA,61,Dnajc5
2241.52,2177.84,NA,61,Dnajc5
2128.48,1978.44,NA,61,Dnajc5
2466.16,2064.2,NA,62,Dnajc5
2338.12,2438.64,NA,62,Dnajc5
2519.16,2305.52,NA,62,Dnajc5
2411.68,2143.64,NA,62,Dnajc5
2673.4,2278.24,NA,62,Dnajc5
2196.76,2272.52,NA,61,Macf1
2285.28,2236.84,NA,61,Macf1
2360.8,2340.96,NA,62,Macf1
2509.04,2323.16,NA,62,Macf1
2186.48,2523.44,NA,63,Macf1
2765.12,2058.32,NA,4,Amph
2614,2223.44,NA,62,Amph
2188.6,2518.8,NA,63,Amph
2747.36,2191.8,NA,4,Kif5a
2754.12,2127.08,NA,4,Kif5a
2264.52,2201.28,NA,61,Kif5a
2241.56,2022.6,NA,61,Kif5a
2214.04,2232.12,NA,61,Kif5a
2109.84,2446.64,NA,61,Kif5a
2103.6,1960.28,NA,61,Kif5a
2150.84,2273,NA,61,Kif5a
2315.68,2244.2,NA,61,Kif5a
2400.64,2443.44,NA,62,Kif5a
2588.8,2247.84,NA,62,Kif5a
2630.2,2267.16,NA,62,Kif5a
2451.2,2487.44,NA,62,Kif5a
2261.04,2517.68,NA,63,Kif5a
2390.08,1829.92,NA,2,Herc2
2564.88,2243.6,NA,62,Herc2
2316.8,2426.8,NA,62,Stx12
2605.2,2164.32,NA,62,Stx12
2651.96,1890.12,NA,2,Grin1
2591.6,1924.48,NA,2,Grin1
2669.28,1855.2,NA,2,Grin1
2762.16,2200.72,NA,4,Grin1
2802.24,2081.16,NA,4,Grin1
2162.56,2200.8,NA,61,Grin1
2112.08,2015.36,NA,61,Grin1
2068.12,1943.84,NA,61,Grin1
2211.88,2424.08,NA,61,Grin1
2090.72,2262.24,NA,61,Grin1
2164.64,2271.52,NA,61,Grin1
2089.44,2249.4,NA,61,Grin1
2574.52,2125.6,NA,62,Grin1
2535.68,2534.96,NA,62,Grin1
2417.88,2062.6,NA,62,Grin1
2338.2,2260.04,NA,62,Grin1
2494.28,2033.68,NA,62,Grin1
2153.96,2553.88,NA,63,Grin1
2147.48,2534.84,NA,63,Grin1
2444.2,1797.6,NA,2,Ankrd46
2683.6,1878,NA,2,Ankrd46
2066.44,2032.84,NA,61,Ankrd46
2234.76,2322.96,NA,61,Ankrd46
2557.28,2116.6,NA,62,Ankrd46
2665.12,2326.8,NA,62,Ankrd46
2166.84,2477.72,NA,63,Ankrd46
2160.36,2383.12,NA,61,Cacnb4
2626.04,2223.64,NA,62,Cacnb4
2799.24,2387.2,NA,5,Myo9a
2192.56,2059.08,NA,61,Myo9a
2767.92,1967.44,NA,2,Kcnab2
2156.96,1928.68,NA,61,Kcnab2
2206.4,2101.48,NA,61,Kcnab2
2113.52,2040.52,NA,61,Kcnab2
2148.4,2021.4,NA,61,Kcnab2
2520.08,2263.64,NA,62,Kcnab2
2418.08,2548.92,NA,63,Kcnab2
2139.24,2284.76,NA,61,Omg
2189.52,2035.68,NA,61,Kcnq2
2222,1985.2,NA,61,Kcnq2
2141.8,1980.6,NA,61,Ndufs1
2634.64,1977.92,NA,2,Prickle2
2570.68,1975.72,NA,2,Prickle2
2204.8,2324.8,NA,61,Prickle2
2266.44,2206.92,NA,61,Prickle2
2139.72,1908.96,NA,61,Prickle2
2175.24,2196.04,NA,61,Prickle2
2425.68,2062.64,NA,62,Prickle2
2570.6,2061.2,NA,62,Prickle2
2618.56,1827.92,NA,2,Scamp5
