3543.12,6570.24,NA,50,Atp6v0e2
3272.92,6580.44,NA,45,Srrm1
3411.36,6059.36,NA,37,Mapk8ip3
3266.64,6557.56,NA,45,Wbp11
3468.24,5991,NA,37,Ntrk3
3550.48,5907.84,NA,37,Otub1
3500.36,6018.16,NA,37,Eif5b
3332.56,6521.72,NA,45,Eif5b
3277.84,6552.28,NA,45,Rangap1
2924.04,6593.88,NA,45,Uba1
2958.24,6601.92,NA,45,Adora1
3556.68,6528.36,NA,50,Napa
3443.36,6650.68,NA,50,Napa
3313.36,6524.24,NA,45,Ogt
2946.72,6505.36,NA,45,Dctn2
3397.92,5955.8,NA,37,Kif5a
3439.36,6039.52,NA,37,Kif5a
3402.52,6079.6,NA,37,Kif5a
2850.52,6485.96,NA,44,Kif5a
2965.92,6647,NA,45,Kif5a
3214.2,6599.52,NA,45,Grin1
3541.48,6584.36,NA,50,Omg
2981.48,6503.12,NA,45,Gcc2
3408.4,5924.48,NA,37,Ndufs1
2888,6557.24,NA,44,Ndufs1
2937.36,6646.16,NA,45,Prickle2
3287.16,6644,NA,45,Cdip1
3487.32,5942.08,NA,37,Scamp1
3514.52,5932.76,NA,37,Prrc2b
3501.08,6512.04,NA,45,Ccdc32
2987.4,6649.32,NA,45,Tpr
3314.32,6536.72,NA,45,R3hdm4
3534.04,6647.8,NA,50,R3hdm4
3433.32,5950.96,NA,37,Dlgap4
3511.12,5989.88,NA,37,Cttn
2841.28,6483.76,NA,44,Cttn
3513.04,6608.04,NA,50,Cttn
3297.12,6533.88,NA,45,Dzip3
3005.64,6639.52,NA,45,Cend1
3531.96,5959.96,NA,37,Pcnp
3346.48,5974.52,NA,37,Kif3c
3437,6028.72,NA,37,Kif3c
3549.68,5910.32,NA,37,Glg1
3436.84,5892.08,NA,37,Glg1
3556.72,5943.48,NA,37,Ubxn4
3553.92,5956.32,NA,37,Pdia6
3330.32,6544.32,NA,45,Pdia6
2969.4,6649.4,NA,45,Pam
3209.64,6625.4,NA,45,Dner
3418.56,6638.8,NA,50,Dner
3447.72,5965.28,NA,37,Fam49b
3517.84,6038.32,NA,37,Caln1
3325.72,6553.6,NA,45,Caln1
3372.56,6523.76,NA,45,Atp6v0a1
2922.92,6647.44,NA,45,Camk4
3494.88,5927.92,NA,37,Scg3
3514.8,5922.44,NA,37,Scg3
3315.4,6548.16,NA,45,Scg3
3463.16,5952.24,NA,37,Prkaca
3279.04,6574.36,NA,45,Fam81a
3467.76,5935.56,NA,37,Wbp4
3550.36,5896.56,NA,37,Nr3c1
3044.16,6634.84,NA,45,Nr3c1
3476.28,6020.48,NA,37,Sltm
2823.16,6479.48,NA,44,Sltm
3223.48,6623.68,NA,45,Ildr2
2946.16,6610.32,NA,45,Clip3
2816.36,6487.08,NA,44,Plekhg5
3481,6010.96,NA,37,Mprip
3494.32,5943.44,NA,37,Mprip
2875.04,6572.8,NA,44,Brd4
3327.44,6541.44,NA,45,Snph
2928.16,6646.16,NA,45,Snph
3298.84,6645.76,NA,45,Snph
3545.32,5934.16,NA,37,Tef
3033.68,6650.52,NA,45,Fyttd1
3312.48,6538.84,NA,45,Arhgap32
3426.2,6547.76,NA,45,Cab39
3468.24,5985.72,NA,37,Sdf2
3510.6,5890.72,NA,37,Sdf2
3414.44,5896.52,NA,37,Gps1
3191.88,6598.96,NA,45,Por
2955.36,6620.32,NA,45,Por
2888.92,6612.4,NA,44,Ppp1r11
2907.76,6601.32,NA,45,Hspa13
3487.92,5921.12,NA,37,Cap1
3514.96,5944,NA,37,Cap1
2943.36,6634,NA,45,Cap1
3315.36,6536.84,NA,45,Mfn2
3257.84,6599.6,NA,45,Chp1
3474.84,5976.4,NA,37,Ddb1
3316.16,6526.76,NA,45,Ddb1
3431.88,6006.96,NA,37,Cpd
2967.04,6610.48,NA,45,Cdc37
3429.96,5992.6,NA,37,Elmo2
3294.24,6556.52,NA,45,Dctn1
2969.96,6494.52,NA,45,Psmd8
3002.88,6635.84,NA,45,Psmd8
2833.8,6553.8,NA,44,Man1a
3492.24,5906.48,NA,37,Ccar1
3437.24,6019.68,NA,37,Tmco1
3386.6,5977.4,NA,37,Eif4g1
2824.08,6481.76,NA,44,Eif4g1
3432.24,5942.84,NA,37,Lmbrd1
2951.4,6603.16,NA,45,Lmbrd1
3221.88,6602.04,NA,45,Mras
3366.16,6515.88,NA,45,Cops8
3136.72,6654.28,NA,45,Man2a2
3450.52,5956.88,NA,37,Dcaf12l1
3402.8,5898.36,NA,37,Commd8
3390.24,5971.8,NA,37,Naa35
3500,5976.12,NA,37,Mgrn1
3233.32,6628.24,NA,45,Slc38a2
3240.36,6624.6,NA,45,Rpn2
3552.12,5944.2,NA,37,Ccdc25
2845.08,6631.12,NA,44,Ccdc25
3520.08,6008.36,NA,37,Sumo3
3257.72,6651,NA,45,Acin1
2961.28,6544.12,NA,45,Puf60
2962.44,6515.2,NA,45,Smu1
2824.44,6626.96,NA,44,Nr2f1
2849.36,6476.68,NA,44,Nr2f1
2943.6,6648.36,NA,45,Nr2f1
3233.44,6629.48,NA,45,Nr2f1
3476.32,6550.8,NA,50,Nr2f1
3378.24,6631.24,NA,50,Nr2f1
3469.16,5985.92,NA,37,Ppp1cc
3430.16,5937.64,NA,37,Ppp1cc
3413.52,6428.16,NA,45,Bcr
3272.76,6567,NA,45,Sf1
2932.96,6570.88,NA,45,R3hdm2
3492.32,6009.28,NA,37,Ano3
3542.44,5966.48,NA,37,Ano3
2859.4,6635.44,NA,44,Actr1a
3109.64,6647.8,NA,45,Actr1a
3484.84,5890.84,NA,37,Mtmr6
3323.12,6541.56,NA,45,Pcmtd2
2942.64,6623.8,NA,45,Rab5b
3378.36,6508.28,NA,45,Arid4a
3393.96,5898.32,NA,37,Slc48a1
3467.44,5940.8,NA,37,Slc48a1
3410.08,6497.96,NA,45,Slc48a1
2933.6,6606.08,NA,45,Slc48a1
3490.88,6585.76,NA,50,Slc48a1
2901.2,6585.12,NA,44,Papola
3498.48,6014.72,NA,37,Smap2
2945.2,6561.56,NA,45,Smap2
2939.32,6640.2,NA,45,Smap2
2853.12,6630.28,NA,44,Tmx3
3470.88,5954.68,NA,37,Map3k12
3429,6344.88,NA,45,Reep2
3280.64,6568.92,NA,45,Mkrn1
3502.2,6019.64,NA,37,Kcnv1
3495.8,5938.48,NA,37,Nf2
3566.72,5918.52,NA,37,Nf2
2938.12,6556.24,NA,45,Nf2
3519.8,5950.68,NA,37,Pnma2
3519.4,5994.16,NA,37,Actn4
2820.28,6594.44,NA,44,Actn4
3260.4,6618.2,NA,45,Psmd3
3411.32,6452,NA,45,Psmd3
3323.48,6525.08,NA,45,Nomo1
2901.32,6606.12,NA,44,Eif3d
2823.2,6630.24,NA,44,Eif3d
2984.48,6643.96,NA,45,Epdr1
3359.12,6545.24,NA,45,Rnf34
3541.64,5946.28,NA,37,Kdm5a
3580.56,5981.4,NA,37,Slc25a23
3405.6,6061.6,NA,37,Slc25a23
2870.68,6473.32,NA,44,Slc25a23
3474.8,6561.88,NA,50,P4hb
3325.52,6530.44,NA,45,Dag1
2832.2,6585.44,NA,44,Pigq
3367.68,6520.56,NA,45,Pigq
3277.72,6627.16,NA,45,Zcchc14
3001.96,6651.32,NA,45,Acly
3488.16,5943.36,NA,37,Vps13d
3357.88,6540.52,NA,45,Ganab
2998.6,6649.68,NA,45,Ganab
3496.56,5968.28,NA,37,Ubxn6
2894.04,6572.76,NA,44,Gpr85
3436.32,5922.12,NA,37,Ppm1a
3443.84,6651.48,NA,50,Cltb
3499.56,6015.48,NA,37,Xpo1
3408.92,5917.68,NA,37,Sptbn4
3518.6,5961.28,NA,37,Lars
3424.76,5999.2,NA,37,Lars
