887.04,1881.32,NA,73,Atp6v0e2
1046.72,2071.64,NA,73,Atp6v0e2
1005.4,1854.6,NA,73,Atp6v0e2
1020.88,2045.92,NA,73,Atp6v0e2
1392,2241.72,NA,77,Atp6v0e2
1410.76,2231.2,NA,77,Atp6v0e2
1038.84,2150.56,NA,78,Atp6v0e2
1135.36,2071.44,NA,78,Atp6v0e2
1004.48,1957.44,NA,73,Pclo
1363.44,1845.56,NA,77,Pclo
1500.16,2226,NA,77,Pclo
1486.48,2556.68,NA,83,Higd1a
1446.6,2210.44,NA,77,Srrm1
1271.64,1860.6,NA,77,Srrm1
1144.16,2190,NA,78,Srrm1
1530.6,2431.16,NA,83,Mapk8ip3
1073.16,2417.96,NA,84,Mapk8ip3
853.2,2451.88,NA,84,Mapk8ip3
866.92,2496.52,NA,84,Mapk8ip3
1174.84,2545.12,NA,87,Mapk8ip3
1005.24,2033.24,NA,73,Wbp11
1423.32,2219.64,NA,77,Wbp11
1474.4,2309.08,NA,83,Wbp11
1082.84,1907.2,NA,73,Tanc2
1311.32,1949.84,NA,77,Tanc2
1415.36,2360.8,NA,83,Tanc2
1392.12,2208.28,NA,77,Cdc40
1383.48,2240.28,NA,77,Cdc40
846.12,1932.48,NA,73,Cadm3
1067.56,1868.24,NA,73,Cadm3
1018.36,2051.28,NA,73,Cadm3
940.88,2110.04,NA,73,Cadm3
1006.12,1860.88,NA,73,Cadm3
1075.08,2031.48,NA,73,Cadm3
1314.12,2173.48,NA,77,Cadm3
1356.12,1802.92,NA,77,Cadm3
1530.96,2020.08,NA,77,Cadm3
1402.6,2315.8,NA,83,Cadm3
1502.2,2366.12,NA,83,Cadm3
1024.52,2517.2,NA,84,Cadm3
1042.32,1917.2,NA,73,Mast3
933.96,1911,NA,73,Mast3
995.76,1875.96,NA,73,Mast3
1275.12,2008.8,NA,77,Mast3
1427.88,2343.28,NA,83,Mast3
1428.08,2461.96,NA,83,Aak1
1074.72,1832.36,NA,73,Icam5
896.08,1980.08,NA,73,Icam5
853.4,1976.08,NA,73,Icam5
839.84,1887.6,NA,73,Icam5
1064.48,1864.72,NA,73,Icam5
1283.88,1825.28,NA,77,Icam5
1533.44,2027.6,NA,77,Icam5
1045.04,2375.72,NA,84,Icam5
901.64,2307.76,NA,84,Icam5
905.92,2299.64,NA,84,Icam5
1045,2370.72,NA,84,Icam5
1016.84,1836.8,NA,73,Ntrk3
1408.24,2215.8,NA,77,Ntrk3
