2896.52,1850.96,NA,2,Atp6v0e2
3003.44,1970.64,NA,4,Atp6v0e2
2877.96,2442.44,NA,5,Atp6v0e2
3099.72,2113.36,NA,5,Atp6v0e2
3128.96,2464,NA,5,Atp6v0e2
2973.24,2513.64,NA,5,Atp6v0e2
3105.48,1942.36,NA,5,Atp6v0e2
2904.88,1861.92,NA,2,Pclo
3040.48,2047.04,NA,5,Srrm1
2952.52,2302.32,NA,5,Srrm1
3113.64,2455.16,NA,5,Srrm1
3047.24,2098.2,NA,5,Srrm1
3115.12,2457.12,NA,5,Srrm1
3171.56,1906.48,NA,60,Srrm1
2827.04,2087.88,NA,4,Mapk8ip3
2903.44,2245.56,NA,5,Mapk8ip3
3063.44,2472.4,NA,5,Mapk8ip3
3017.96,2291.32,NA,5,Mapk8ip3
2893.96,2535.64,NA,89,Mapk8ip3
3091.84,2134.52,NA,5,Csnk2a1
2881.28,2270,NA,5,Wbp11
2923.96,2471.52,NA,5,Wbp11
3087,1965.32,NA,5,Mat2a
3123,1941.32,NA,5,Tanc2
3099.44,2196.68,NA,5,Cdc40
2918.28,2235.76,NA,5,Cdc40
3028.6,2454.76,NA,5,Scn3b
3150.4,2184.04,NA,5,Scn3b
2957.52,2066.84,NA,4,Cadm3
3122.52,2185.08,NA,5,Cadm3
3119.12,1997.16,NA,5,Cadm3
3035.84,2442.56,NA,5,Cadm3
2897.08,2425.56,NA,5,Cadm3
3062.56,2542.08,NA,5,Cadm3
3052.36,2105.16,NA,5,Cadm3
3099.4,2529.72,NA,5,Cadm3
3116.16,1993.72,NA,5,Cadm3
3105.92,2553,NA,5,Cadm3
3132.56,1977.08,NA,5,Cadm3
3286.92,1879.64,NA,60,Cadm3
3200.04,1846.2,NA,60,Cadm3
2909.36,1856.56,NA,2,Mast3
2850.96,2385.24,NA,5,Mast3
3178.56,2257.16,NA,5,Mast3
3078.6,2531.56,NA,5,Mast3
3082.64,1940.8,NA,5,Mast3
3061.8,2449.72,NA,5,Mast3
3032.28,2194,NA,5,Mast3
3080.88,2533.6,NA,5,Mast3
2817.88,2458,NA,89,Mast3
2953.48,2502,NA,5,Rgs14
3086.36,2331.12,NA,5,Rgs14
2958.44,2203.44,NA,5,Rgs14
2908.8,2492.12,NA,5,Rgs14
2918.12,2493.04,NA,5,Rgs14
2955.12,2497.68,NA,5,Rgs14
2954.88,2493.08,NA,5,Rgs14
3080.96,2330.24,NA,5,Rgs14
