2221.92,3870.68,NA,18,Atp6v0e2
1818.44,3963.36,NA,20,Pclo
2238.44,4077.64,NA,18,Higd1a
2323.36,3455.8,NA,13,Srrm1
2495.24,4052.92,NA,18,Srrm1
2501,3825.2,NA,18,Srrm1
2501.16,3953.28,NA,18,Srrm1
2263.32,3386.56,NA,13,Mapk8ip3
2501.56,3949.92,NA,18,Mapk8ip3
2384.24,3958.28,NA,18,Mapk8ip3
1875.6,3614.04,NA,100,Mapk8ip3
1822.6,4093.88,NA,20,Csnk2a1
2323,3849.92,NA,18,Wbp11
1852.84,3407,NA,96,Cdc40
2500.6,3955.96,NA,18,Acp1
2221.32,4018,NA,18,Acp1
2478.12,3823.32,NA,18,Cadm3
2268.64,3919.2,NA,18,Mast3
2501.76,3817.84,NA,18,Mast3
2372.08,3868.4,NA,18,Mast3
1895.8,3946.84,NA,20,Mast3
2381.76,3956.76,NA,18,Icam5
2202.84,3943.52,NA,18,Ntrk3
2478.28,4028.68,NA,18,Ntrk3
1948.84,3622.28,NA,100,Ntrk3
2260.2,3401.24,NA,13,Otub1
2354.24,3832.44,NA,18,Otub1
1861.96,3737.52,NA,100,Otub1
2197.24,3578.32,NA,13,Rangap1
2198.96,4006.6,NA,18,Rangap1
2384.16,3954.76,NA,18,Rangap1
2421.64,3474.32,NA,13,Phactr1
2467.88,3820.72,NA,18,Phactr1
1821,3724.2,NA,100,Phactr1
2304.92,3834,NA,18,Uba1
2446.8,4072.36,NA,18,Ptprn2
1843.56,3398.48,NA,96,Ptprn2
1820.68,3962.2,NA,20,Adora1
1884.4,3737.48,NA,100,Mphosph8
2231.4,3349.88,NA,13,Nucks1
2500.36,3863.12,NA,18,Nucks1
1894.64,3757.36,NA,100,Nucks1
2499.28,3508.28,NA,13,Lingo1
2272.88,3437.12,NA,13,Lingo1
2542.08,3885.88,NA,18,Lingo1
2307.6,4065,NA,18,Lingo1
2360.32,3816.2,NA,18,Lingo1
2428.96,3981.64,NA,18,Lingo1
2326.12,3843.36,NA,18,Lingo1
2319.32,4088.52,NA,18,Lingo1
1829.6,3383.44,NA,96,Lingo1
2446.28,4045.8,NA,18,Add2
2532.24,3881.48,NA,18,Add2
2340.92,3846.88,NA,18,Add2
2474.72,3970.84,NA,18,Add2
2461.48,3993.12,NA,18,Add2
1835.68,3390.12,NA,96,Add2
1851.76,3775.8,NA,100,Add2
1903.68,4045.28,NA,20,Npepps
2177.68,3871.48,NA,18,Sipa1l1
2522.2,3580.28,NA,13,Napa
2201.68,3457.48,NA,13,Napa
2380.4,3808.72,NA,18,Napa
2206.36,3940.72,NA,18,Napa
2491.88,3974.64,NA,18,Napa
1841.28,3379.48,NA,96,Napa
1841.64,3376.16,NA,96,Napa
2459.88,3962.36,NA,18,Pfkl
2193.88,3846.48,NA,18,Pfkl
2333.84,3825.56,NA,18,Dctn2
2548.04,3881.48,NA,18,B4galt6
2332.6,4011.92,NA,18,Dnajc5
2167.12,3871.04,NA,18,Macf1
2238.04,3355.52,NA,13,Kif5a
2269.92,3667.08,NA,13,Kif5a
2158.12,3397.24,NA,13,Kif5a
2129.8,3415.36,NA,13,Kif5a
2021.6,4010.08,NA,20,Kif5a
1891.04,4063.08,NA,20,Kif5a
1856.12,3405.84,NA,96,Kif5a
1883,3381.76,NA,96,Kif5a
1892.2,3740.44,NA,100,Kif5a
1922.56,3740.08,NA,100,Kif5a
2544.16,3600.96,NA,13,Stx12
2262.4,3919.52,NA,18,Grin1
2454.76,3818.16,NA,18,Grin1
1829.32,4088.48,NA,20,Grin1
2512.84,3581.8,NA,13,Kcnab2
2490.68,3981.04,NA,18,Kcnab2
2204.16,4088.32,NA,18,Gcc2
2247.2,3835.84,NA,18,Kcnq2
2472.44,3818.76,NA,18,Ndufs1
2257.92,3898.16,NA,18,Prickle2
2215.8,3424.6,NA,13,Gnb5
2498,3966.52,NA,18,Gnb5
1850.12,3404.92,NA,96,Cdip1
2279.84,3338.44,NA,13,Prrc2b
2512.24,3866.2,NA,18,Prrc2b
2383.92,4015.28,NA,18,Prrc2b
1801.92,4086.52,NA,20,Prrc2b
1820.72,3367.04,NA,96,Prrc2b
1880.88,3385.56,NA,96,Prrc2b
1849.24,3710.4,NA,100,Prrc2b
2220.92,3642.76,NA,13,Eef1a2
2452.48,3826.44,NA,18,Eef1a2
2202.48,3842.72,NA,18,Eef1a2
2290.92,4026.04,NA,18,Eef1a2
2274.76,3869.8,NA,18,Eef1a2
2493.4,3821.8,NA,18,Eef1a2
2375.04,3811.16,NA,18,Eef1a2
1868.36,4060.84,NA,20,Eef1a2
1873.32,4073.48,NA,20,Eef1a2
1923.8,3569.32,NA,100,Eef1a2
1834.84,3740.24,NA,100,Eef1a2
1807.04,3736.04,NA,100,Eef1a2
2488.84,3846.08,NA,18,Ppfia2
1860.16,3423.4,NA,96,Ppfia2
2526.84,3600.36,NA,13,Slc1a1
2374.88,3821.56,NA,18,Pum1
2003.28,4033.56,NA,20,Pum1
2539.12,4062.76,NA,18,Camsap2
1811.08,3384.92,NA,96,Camsap2
2495.84,3509.84,NA,13,R3hdm4
2416.12,3341.6,NA,13,R3hdm4
2547.56,4028.56,NA,18,R3hdm4
2254.68,3835.36,NA,18,R3hdm4
1816.48,3413.48,NA,96,R3hdm4
1938.48,3693.36,NA,100,R3hdm4
2168.32,3445.36,NA,13,Naa15
2493.28,3815.04,NA,18,Dlgap4
1880.72,4061.96,NA,20,Dlgap4
2247.8,3650.4,NA,13,Hars
2264.8,3832.24,NA,18,Nrip3
2490.96,3845.08,NA,18,Cttn
1891.48,4065.32,NA,20,Cttn
1828.12,3388.2,NA,96,Cend1
