1220.32,4895.76,NA,31,Atp6v0e2
1057.72,4798.28,NA,31,Atp6v0e2
1781,5115.64,NA,34,Atp6v0e2
1315.88,5224.56,NA,36,Atp6v0e2
1418.36,5204.44,NA,36,Atp6v0e2
1268.24,5265.6,NA,36,Atp6v0e2
1514.24,5221.48,NA,36,Atp6v0e2
1262.48,4670.96,NA,109,Atp6v0e2
1289.04,4783.8,NA,111,Atp6v0e2
1540.32,4625.44,NA,112,Atp6v0e2
1621.68,4810.2,NA,112,Atp6v0e2
1784.88,5018.64,NA,34,Pclo
1540.96,5368.6,NA,36,Pclo
1746.32,5184.8,NA,36,Pclo
1724.84,5256.52,NA,36,Pclo
1743.08,5230.8,NA,36,Pclo
1737.6,4649.52,NA,112,Pclo
1706.84,4797.64,NA,112,Pclo
1534.76,5274.64,NA,36,Higd1a
1537.6,5135.64,NA,36,Higd1a
1588.56,4731.16,NA,112,Higd1a
1560.84,5165.24,NA,36,Srrm1
1067.2,4813.56,NA,31,Mapk8ip3
1738.36,5081.76,NA,34,Mapk8ip3
1553.2,5254,NA,36,Mapk8ip3
1675.52,5338.64,NA,36,Mapk8ip3
1450.36,5148.92,NA,36,Mapk8ip3
1530.64,5263.48,NA,36,Mapk8ip3
1578.6,4699.24,NA,112,Mapk8ip3
1623.4,4805.84,NA,112,Mapk8ip3
1578.76,4757.04,NA,112,Mapk8ip3
1475.28,4717.64,NA,112,Mapk8ip3
1483.64,4720.2,NA,112,Mapk8ip3
1313.52,5212.2,NA,36,Csnk2a1
1589.96,5358.96,NA,36,Wbp11
1472.6,5368.12,NA,36,Wbp11
1605.84,5345,NA,36,Wbp11
1302.64,4829.04,NA,111,Wbp11
1724.4,4782.08,NA,112,Wbp11
1680.16,4876.68,NA,34,Mat2a
1228.64,5236.6,NA,36,Mat2a
1151.32,4882.24,NA,31,Tanc2
1129.48,4952.64,NA,31,Tanc2
1725.12,5053.28,NA,34,Tanc2
1509.6,5358.96,NA,36,Cdc40
1752.24,4697.52,NA,112,Cdc40
1726.28,4825.84,NA,112,Cdc40
1637.36,4912.28,NA,34,Scn3b
1588.76,5357.96,NA,36,Scn3b
1684.6,4710.16,NA,112,Scn3b
1274.88,5014.16,NA,31,Cadm3
1125.28,4946.36,NA,31,Cadm3
1155,5025.44,NA,31,Cadm3
1027.64,4870.12,NA,31,Cadm3
1228.2,4910.68,NA,31,Cadm3
1395.52,5181.16,NA,36,Cadm3
1485.2,5141.24,NA,36,Cadm3
