1818.44,6713.16,NA,47,Atp6v0e2
1856.12,6875.8,NA,47,Pclo
1997.24,6694.6,NA,47,Csnk2a1
1965.6,6539.72,NA,47,Mat2a
1981.84,6728.88,NA,47,Tanc2
1970.68,6710.76,NA,47,Cadm3
1887.64,6607.48,NA,47,Cadm3
1833.92,6592.64,NA,47,Rgs14
1848.88,6876.16,NA,47,Rgs14
1792.2,6643.28,NA,47,Icam5
2499.96,6401.16,NA,44,Otub1
1959.16,6641,NA,47,Otub1
1942.4,6780.88,NA,47,Phactr1
1802.56,6550.6,NA,47,Phactr1
1891.76,6782.72,NA,47,Uba1
1800.8,6581.96,NA,47,Uba1
1825.64,6610.32,NA,47,Ash1l
1951.12,6756.4,NA,47,Ash1l
1854.68,6715.8,NA,47,Mphosph8
1929.28,6579.8,NA,47,Arhgef9
2008.44,6642.04,NA,47,Lingo1
1917.48,6758.96,NA,47,Lingo1
1839.36,6657.4,NA,47,Napa
1872.84,6704.56,NA,47,Napa
1831.48,6636.72,NA,47,Pfkl
1836.08,6756.36,NA,47,Dnajc5
1879.44,6752.32,NA,47,Dnajc5
2494.8,6400.12,NA,44,Macf1
1861.24,6589,NA,47,Macf1
1835.36,6849.88,NA,47,Macf1
1844.64,6884.92,NA,47,Macf1
1972.88,6798.2,NA,47,Amph
1821.12,6560.12,NA,47,Amph
1907.24,6833.2,NA,47,Amph
1967.72,6793.84,NA,47,Amph
1874.16,6742.84,NA,47,Kif5a
1921.28,6525.08,NA,47,Kif5a
1811.12,6712.28,NA,47,Kif5a
1821.6,6813.32,NA,47,Grin1
1972.44,6603.44,NA,47,Grin1
1854.8,6617.72,NA,47,Grin1
1915.72,6515.24,NA,47,Grin1
1807.88,6725.68,NA,47,Grin1
1923.84,6559.88,NA,47,Grin1
1923.68,6520.24,NA,47,Ankrd46
1955.92,6720.84,NA,47,Myo9a
1796.68,6603.88,NA,47,Myo9a
1854.72,6722.28,NA,47,Kcnab2
1980.6,6805.52,NA,47,Kcnab2
1833.6,6871.36,NA,47,Kcnab2
1811.44,6656.12,NA,47,Kcnab2
1816.48,6699.8,NA,47,Omg
1809.56,6592.4,NA,47,Scamp5
1826,6781.8,NA,47,Syngr3
1800.52,6631.96,NA,47,Rbfox2
1928.76,6684,NA,47,Rbfox2
1939.36,6537.48,NA,47,Gnb5
1972.64,6793.52,NA,47,Gnb5
1910.08,6814.44,NA,47,Scamp1
1891.72,6748.92,NA,47,Prrc2b
1928.68,6560.28,NA,47,Prrc2b
1797.8,6834.24,NA,47,Prrc2b
1906.72,6477.32,NA,43,Eef1a2
1837.28,6586.4,NA,47,Eef1a2
1893.12,6911.24,NA,47,Eef1a2
1893.2,6683.64,NA,47,Eef1a2
1927.48,6650.72,NA,47,Eef1a2
1943.6,6785.88,NA,47,Eef1a2
1804.2,6579.8,NA,47,Eef1a2
1812.88,6694.84,NA,47,Eef1a2
1921.32,6875.8,NA,47,Eef1a2
1846.08,6560.16,NA,47,Eef1a2
1811.28,6887.76,NA,47,Eef1a2
1994.76,6738.84,NA,47,Eef1a2
1932.28,6598.24,NA,47,Eef1a2
1900.12,6641.28,NA,47,Eef1a2
