3028.52,1224.28,NA,60,Atp6v0e2
2979.28,1260.68,NA,60,Atp6v0e2
2339.28,1649.12,NA,58,Pclo
3034.96,1237.76,NA,60,Higd1a
2708.88,1661.52,NA,2,Srrm1
2715.44,1655.68,NA,2,Srrm1
2997.36,1320.52,NA,60,Mapk8ip3
2613.04,1730.72,NA,2,Wbp11
2527.48,1721.04,NA,2,Tanc2
3054.8,1238,NA,60,Tanc2
2610.96,1725.76,NA,2,Cdc40
2539.6,1717.52,NA,2,Cadm3
2827.48,1651.4,NA,2,Cadm3
2711.52,1728.24,NA,2,Cadm3
2638.36,1730.4,NA,2,Cadm3
2335.36,1615.44,NA,58,Cadm3
2528.12,1722.12,NA,2,Mast3
2655.72,1693.64,NA,2,Mast3
2898.12,1791.8,NA,2,Rgs14
2765,1663.6,NA,2,Rgs14
2908.56,1776.32,NA,2,Icam5
2839.56,1602.24,NA,2,Icam5
2735.2,1690.04,NA,2,Icam5
2602.28,1732.6,NA,2,Icam5
2788.6,1682.12,NA,2,Otub1
2660.52,1710.56,NA,2,Otub1
2747.32,1692.84,NA,2,Otub1
2706.8,1678.92,NA,2,Otub1
3032.84,1347.36,NA,60,Otub1
2864.84,1716.36,NA,2,Rangap1
2708.24,1743.56,NA,2,Rangap1
2813.4,1681,NA,2,Ptprn2
2720.04,1630.6,NA,2,Ptprn2
2861.44,1418.36,NA,60,Ptprn2
2600.44,1692.64,NA,2,Arhgef9
3029.08,1229.44,NA,60,Arhgef9
2827.36,1700.8,NA,2,Reps2
2823.36,1708.4,NA,2,Reps2
3060.6,1239.84,NA,60,Ddx6
2585.24,1774.68,NA,2,Lingo1
2704.56,1698.32,NA,2,Lingo1
2501.8,1791.6,NA,2,Lingo1
2994.12,1287.84,NA,60,Lingo1
2775.96,1665.28,NA,2,Add2
2732.4,1787.24,NA,2,Add2
2781.12,1614.2,NA,2,Add2
2753.68,1729.92,NA,2,Trim37
2676.8,1697.32,NA,2,Trim37
2709.56,1678.8,NA,2,Sipa1l1
2862.28,1650.28,NA,2,Napa
