3923.76,7060.4,NA,48,Atp6v0e2
3917.36,6973.6,NA,48,Pclo
3919.68,7022.88,NA,48,Srrm1
3972.92,6683.4,NA,48,Tanc2
3973.88,7020.68,NA,48,Tanc2
3851.44,7025.68,NA,48,Cdc40
3996.16,6596.56,NA,48,Mast3
3977.2,6793.44,NA,48,Ntrk3
3970.84,6443.16,NA,48,Ntrk3
3927.68,7005.12,NA,48,Rangap1
4051.24,6907.04,NA,48,Rangap1
3933.68,6940.32,NA,48,Phactr1
3799.2,7027.48,NA,48,Uba1
3716.36,6899.12,NA,48,Uba1
3977,6453.28,NA,48,Uba1
3990.84,6668.04,NA,48,Adora1
3899.4,6597.64,NA,48,Lingo1
3890.16,7020.16,NA,48,Add2
3978.84,7131.64,NA,48,Napa
3916.04,6987.24,NA,48,Ogt
3991.76,6797.92,NA,48,Ogt
4031.56,6526.64,NA,48,Dctn2
3841.92,6784.88,NA,48,Dctn2
3854.8,6980.96,NA,48,Macf1
3713.88,6633.96,NA,48,Kif5a
4015.12,6980.56,NA,48,Kif5a
3900.08,7004.52,NA,48,Herc2
3992.28,6969.96,NA,48,Omg
3983.16,6515.64,NA,48,Omg
3896.2,6597.96,NA,48,Omg
3692.08,6890.88,NA,48,Kcnq2
4176.12,6418.36,NA,42,Rbfox2
3997.2,7056.6,NA,48,Prrc2b
3871,7025.84,NA,48,Prrc2b
4042.48,6799.28,NA,48,Eef1a2
3989.32,6555.88,NA,48,Eef1a2
4083.8,6632.6,NA,48,Eef1a2
4078.12,6834.44,NA,48,Eef1a2
3968.92,7031.16,NA,48,Pum1
4080.96,6769.28,NA,48,R3hdm4
3885.12,6999.2,NA,48,Naa15
3978.12,6797.52,NA,48,Cttn
3798.08,7012.84,NA,48,Cend1
4037.32,6573.68,NA,48,Rab11b
3946.52,6529.08,NA,48,Ankrd17
3908.76,7156.32,NA,48,Glg1
3592.08,6906.24,NA,50,Spag9
3871,6988.28,NA,48,Pdia6
3983.64,6559.68,NA,48,Tspyl1
4119.44,6642,NA,48,Tspyl1
3591.28,6925.24,NA,50,Tspyl1
3941.52,7052.12,NA,48,Dner
4076.2,6863.96,NA,48,Dner
4046.88,6981.12,NA,48,Dner
4014.48,7045.84,NA,48,Dner
3964.56,6987.28,NA,48,Dner
4022.92,6532.36,NA,48,Atp6v0a1
3877,6988.68,NA,48,Atp6v0a1
4092.04,6488.68,NA,48,Ppm1k
3957.88,7081.32,NA,48,Usp7
4014.4,6919.84,NA,48,Scg3
3678.52,6607.68,NA,48,Scg3
3942.12,7058.88,NA,48,Scg3
3965.24,7064.44,NA,48,Prkaca
3908.88,7036.68,NA,48,Prkaca
3590.08,6928.72,NA,50,Cdk5
3887.12,6863.52,NA,48,Clip3
3819.96,6998.2,NA,48,Clip3
3879.84,7080.28,NA,48,Mprip
3934.88,6993.72,NA,48,Chchd10
3880.68,6935.48,NA,48,Mical2
3869.72,7031.48,NA,48,Mical2
3963.2,6957.36,NA,48,Snph
4162.08,6422.52,NA,42,Tef
4099.16,6790.24,NA,48,Ttll7
3659.24,6614.16,NA,48,Gps1
3712.64,6918.48,NA,48,Gps1
4036.68,6815.4,NA,48,Gps1
4010.16,6561.2,NA,48,Por
3906.44,6986.28,NA,48,Por
3895.16,6595.32,NA,48,Por
3745.28,6941.12,NA,48,Rabl6
4028.04,6773.4,NA,48,Cap1
3923.2,7121.92,NA,48,Cap1
3908,6769.92,NA,48,Tub
3728.88,6643.32,NA,48,Cdc37
4055.64,6563.52,NA,48,Dctn1
3953.52,7067.8,NA,48,Psmd8
3860.48,7013.64,NA,48,Tyro3
3978.92,6536.32,NA,48,Lgi1
3922.4,7060.4,NA,48,Tmco1
3824.52,7044.84,NA,48,Cops8
3933.36,6912.36,NA,48,Cops8
3990.76,6441.04,NA,48,Nlk
3877.32,7034.16,NA,48,Ndst3
3979.84,6558.32,NA,48,Cpeb1
3917.36,6754.8,NA,48,Fyn
3916.88,7029.44,NA,48,Stip1
3589.16,6929.12,NA,50,Slitrk4
3930.2,6942,NA,48,Mgrn1
3587.48,6612.12,NA,50,Cmas
4176.4,6444.92,NA,42,Rpn2
3963.6,7087.8,NA,48,Rpn2
3587.24,6950.24,NA,50,Clptm1l
4092.12,6795.2,NA,48,Gphn
3834.56,7084.04,NA,48,Snrnp70
4088.72,6493.44,NA,48,Snrnp70
3989.96,7066.84,NA,48,Snrnp70
4079.24,6975.6,NA,48,Snrnp70
3995.68,6655.72,NA,48,Sumo3
3922.92,6972.92,NA,48,Acin1
3963.2,6963.28,NA,48,Rnf157
3892.08,7019.76,NA,48,Epm2aip1
3900.32,6534.12,NA,48,Smu1
3897.76,6905.52,NA,48,Nr2f1
3746.96,7010.72,NA,48,Nr2f1
3926.24,7055.52,NA,48,Enpp5
4009.52,6797.4,NA,48,Sppl3
4076,6554.28,NA,48,Sf1
4058.6,6562.16,NA,48,R3hdm2
4039.16,6837.04,NA,48,Actr1a
3986.24,6961.88,NA,48,Mtmr6
3893.48,7008.64,NA,48,Mtmr6
3961.32,6989.96,NA,48,Pcmtd2
3786.96,7031.84,NA,48,Rab5b
3878.36,7124.72,NA,48,Arid4a
3939.64,7023.28,NA,48,Tmem33
3950.72,6829.64,NA,48,Papola
3983.68,6437.96,NA,48,Map3k12
3955.36,6997.76,NA,48,Reep2
4073.64,6861.44,NA,48,Chm
3809.92,7090.72,NA,48,Fndc5
3928.92,7004.24,NA,48,Ipo9
3886.6,6917.48,NA,48,Nf2
3855.84,6960.4,NA,48,Pcyox1
3965.28,7023.24,NA,48,Asphd2
3906.64,6768.04,NA,48,Asphd2
3880.04,6993.96,NA,48,Asphd2
3585.88,6708.12,NA,50,Ckap5
3732,6785.48,NA,48,Ehd3
3922.48,6754.96,NA,48,Pum2
3939.16,7027.24,NA,48,Epdr1
4084.8,6916.88,NA,48,Slc25a23
4048.32,6510.16,NA,48,Slc25a23
3930.52,6888.08,NA,48,Slc25a23
3982.72,7007.68,NA,48,Eif4e
3989.48,7081.88,NA,48,Setd3
4137.24,6424.92,NA,42,Dag1
3897.08,7045.04,NA,48,Dag1
3876.92,6588.6,NA,48,Dag1
3936.24,6967.72,NA,48,Dag1
3796.48,7065.16,NA,48,Dag1
3839.76,7008.04,NA,48,Pcdh7
4023.28,6842.96,NA,48,Zcchc14
4034.12,6574.72,NA,48,P4htm
4077.68,6853.88,NA,48,Armcx1
4194.36,6439.36,NA,42,Ganab
4031.92,6824.32,NA,48,Dpp9
3732.92,6874.04,NA,48,Ubxn6
3914.84,6764,NA,48,Dmtf1
3588.76,6976.44,NA,50,Dmtf1
4000.24,6571.08,NA,48,Ppm1a
3691.4,6955.4,NA,48,Dscaml1
3926.2,7058.16,NA,48,Dscaml1
3933.64,6933.48,NA,48,Dscaml1
3765.64,7016.2,NA,48,Abca2
4000.08,7136.88,NA,48,Srpk1
3899.4,6533.16,NA,48,Bace1
3967.4,7029,NA,48,N4bp2l2
3895.6,6998.88,NA,48,Rab11fip3
3934.28,7001.44,NA,48,Hnrnpd
3800.32,6880.92,NA,48,Taok2
3854.24,7015.88,NA,48,Upf3b
4028.48,6584.6,NA,48,Upf3b
4101.96,6769.8,NA,48,Upf3b
4007.28,6904.24,NA,48,Srsf6
3760.8,6976.84,NA,48,Srsf6
4043.36,6998.6,NA,48,Trak2
4092.32,6914.4,NA,48,Trak2
3895.4,7009.36,NA,48,Yars
4015.32,7012.04,NA,48,Yars
3893.4,7030.56,NA,48,Zfp131
3962.48,6439.52,NA,48,Snx32
4095.72,6708.04,NA,48,Megf8
3939.32,7015.88,NA,48,Megf8
3986.6,6987.52,NA,48,Papss1
4019.72,6543.48,NA,48,Papss1
3959.88,6989.8,NA,48,Zbtb4
3898.24,6996.32,NA,48,Zbtb4
3895.72,6992,NA,48,Gas6
3639.08,6809.52,NA,48,Enpp2
3987.28,6795.56,NA,48,Enpp2
3812.12,6988.72,NA,48,Nt5dc3
3691.64,6560.8,NA,48,Cstf2t
4034.52,6990.12,NA,48,Cstf2t
3877.36,6587.68,NA,48,Map4k4
3901.44,6592.64,NA,48,Atxn7l3
3711.32,6998.88,NA,48,Parp6
4188.72,6461.24,NA,42,Ythdc1
4005.6,7066.72,NA,48,Eif2b4
3895,7073.12,NA,48,Gon4l
3921.2,6767.44,NA,48,Nr4a1
3906.12,7065.16,NA,48,Nr4a1
4023.4,6927.64,NA,48,Ptdss1
3960.56,6989.36,NA,48,Ptdss1
3980.8,6553.76,NA,48,Dmxl1
