7261.68,3671.16,NA,10,Atp6v0e2
7480.16,3487.36,NA,11,Atp6v0e2
7625.28,3602.4,NA,11,Atp6v0e2
7698.16,3480.4,NA,11,Atp6v0e2
7416.92,3618.32,NA,11,Atp6v0e2
7551.28,3501.04,NA,11,Atp6v0e2
7611.2,3580.8,NA,11,Atp6v0e2
7355.16,3332.12,NA,10,Pclo
7562.16,3525.68,NA,11,Pclo
7655.64,3373.2,NA,11,Pclo
7627.64,3700.24,NA,11,Pclo
7500.08,3437.64,NA,11,Pclo
7607.6,3625.88,NA,11,Pclo
7220.52,3355.48,NA,10,Higd1a
7697.36,3336.08,NA,11,Higd1a
7383.08,3455.8,NA,10,Srrm1
7241.28,3613.4,NA,10,Srrm1
7562.48,3628.92,NA,11,Srrm1
7205.56,3643.2,NA,10,Mapk8ip3
7226.52,3558.56,NA,10,Mapk8ip3
7641.36,3557.2,NA,11,Mapk8ip3
7612.44,3661,NA,11,Mapk8ip3
7502.08,3534.56,NA,11,Mapk8ip3
7602.36,3752.8,NA,11,Mapk8ip3
7498.04,3401.84,NA,11,Mapk8ip3
7524.8,3561.08,NA,11,Mapk8ip3
7373.12,3827.36,NA,19,Mapk8ip3
7473.88,3886.84,NA,19,Mapk8ip3
7838.04,3362.64,NA,94,Mapk8ip3
7463.4,3398.12,NA,11,Csnk2a1
7389.68,3400.64,NA,11,Mat2a
7274.64,4057.36,NA,19,Mat2a
7605,3630,NA,11,Tanc2
7633,3408.36,NA,11,Tanc2
7525.28,3451.16,NA,11,Tanc2
7623.84,4091,NA,19,Tanc2
7500.08,3577.24,NA,11,Cdc40
7265.92,3615,NA,10,Scn3b
7805.16,3387.2,NA,94,Acp1
7368.68,3514.12,NA,10,Cadm3
7194.8,3589,NA,10,Cadm3
7595.88,3600.84,NA,11,Cadm3
7521.72,3435.96,NA,11,Cadm3
7470.4,3538.48,NA,11,Cadm3
7614.56,3479.28,NA,11,Cadm3
7631.44,3578.76,NA,11,Cadm3
7528.76,3485.8,NA,11,Cadm3
7473.16,3542.72,NA,11,Cadm3
7346.24,3412.6,NA,10,Mast3
7328.96,3546.04,NA,10,Mast3
7460.72,3493.32,NA,11,Mast3
