1439.6,5416.32,NA,36,Atp6v0e2
1342.96,5518.12,NA,36,Atp6v0e2
1520.12,6075.76,NA,40,Atp6v0e2
1023.12,5918.36,NA,41,Atp6v0e2
1194.08,6084.48,NA,41,Atp6v0e2
1226.68,6068.2,NA,41,Atp6v0e2
1088.92,6111.12,NA,41,Pclo
1290.68,5405.24,NA,36,Mapk8ip3
1514.4,6132.88,NA,40,Mapk8ip3
1097.36,5921.8,NA,41,Mapk8ip3
1460.52,5387.48,NA,36,Csnk2a1
1280.84,5484.72,NA,36,Wbp11
1085.4,5786.4,NA,41,Cdc40
982.52,6050.28,NA,41,Scn3b
1140.92,5968.64,NA,41,Scn3b
1413.4,5469.16,NA,36,Cadm3
1405.28,5426.08,NA,36,Cadm3
1477.16,5394.8,NA,36,Cadm3
1433.64,5384.64,NA,36,Cadm3
1433.04,5381.4,NA,36,Cadm3
1485,5395.96,NA,36,Cadm3
1409.2,5432.76,NA,36,Cadm3
1508.8,5378.52,NA,36,Cadm3
1111.76,5912.68,NA,41,Cadm3
926.32,5882.96,NA,41,Cadm3
1224.56,6067.2,NA,41,Icam5
1535.84,5422.12,NA,36,Otub1
1491.96,5553.68,NA,36,Otub1
1535.32,5415,NA,36,Otub1
1086.64,5893.84,NA,41,Eif5b
1362.6,5509.28,NA,36,Rangap1
1481.2,5381.48,NA,36,Rangap1
1389.6,5439.6,NA,36,Dock4
1490.12,5861.68,NA,40,Dock4
1041.04,5936,NA,41,Dock4
1107.72,5935.92,NA,41,Phactr1
1206.52,6067.52,NA,41,Ptprn2
1476.08,5934.4,NA,40,Adora1
1085.64,5780.16,NA,41,Arhgef9
1532.88,5555.36,NA,36,Ddx6
1516.84,5970.72,NA,40,Ddx6
953.76,6018.56,NA,41,Ddx6
1290.56,5386.4,NA,36,Lingo1
1411.92,5473.56,NA,36,Add2
1490.08,5490.56,NA,36,Add2
1491.64,5437.2,NA,36,Add2
1427.24,5423.4,NA,36,Add2
1501.24,5834.32,NA,40,Add2
1529.16,5999.8,NA,40,Add2
1087,6119.52,NA,41,Add2
1011.04,6063.76,NA,41,Add2
1527.08,5435.4,NA,36,Zfp365
