2819.12,3841.24,NA,102,Atp6v0e2
3280.2,4140.32,NA,104,Atp6v0e2
3059.64,3802.68,NA,104,Atp6v0e2
3260.48,3986.52,NA,104,Atp6v0e2
2867.16,3712.28,NA,102,Higd1a
3212.08,3994.72,NA,104,Higd1a
3230.2,3725.8,NA,104,Higd1a
3086.56,3738.6,NA,102,Srrm1
3198.84,3759.08,NA,104,Srrm1
3211.88,4140.24,NA,104,Srrm1
2578.36,3936.32,NA,18,Mapk8ip3
2857.32,3863.8,NA,102,Mapk8ip3
3322.88,3619.4,NA,102,Mapk8ip3
2807.12,3635.04,NA,102,Mapk8ip3
2971.36,3819.48,NA,102,Mapk8ip3
2803.32,3747.96,NA,102,Mapk8ip3
2822.32,3663.84,NA,102,Mapk8ip3
2819.68,3662.32,NA,102,Mapk8ip3
3218,3880.28,NA,104,Mapk8ip3
3261.88,4116.28,NA,104,Mapk8ip3
3119.08,4029.72,NA,104,Mapk8ip3
2886.64,3742.76,NA,102,Wbp11
3287.44,3606.48,NA,102,Wbp11
3006.88,4024.16,NA,104,Wbp11
3045.6,3790.92,NA,104,Mat2a
2839.96,3796.76,NA,102,Tanc2
3294.12,3648.08,NA,102,Tanc2
3286.04,4141.56,NA,104,Tanc2
3235.04,3982.64,NA,104,Tanc2
3254.64,4061.76,NA,104,Tanc2
2859.84,3771.24,NA,102,Cdc40
3041.6,3931.24,NA,104,Cdc40
3285.64,4024.08,NA,104,Scn3b
2590.56,4046.76,NA,18,Cadm3
3248.08,3677.68,NA,102,Cadm3
2937.32,3809,NA,102,Cadm3
3097.64,3698.48,NA,102,Cadm3
3014.72,3950.56,NA,104,Cadm3
3281.08,3945.92,NA,104,Cadm3
3066.36,3786.36,NA,104,Cadm3
3314.68,3995.68,NA,104,Cadm3
3082.48,4054.4,NA,104,Cadm3
3122.6,3824.96,NA,104,Cadm3
3287.68,3795.96,NA,104,Cadm3
3279.12,3906.96,NA,104,Cadm3
3144.12,3802.88,NA,104,Cadm3
2981.36,3927.8,NA,104,Cadm3
3261.72,3595.48,NA,102,Mast3
3027.16,3752.12,NA,102,Mast3
2757.84,3774.16,NA,102,Mast3
3121.56,3698.6,NA,102,Mast3
2842.24,3642.4,NA,102,Mast3
3034.84,3908.84,NA,104,Mast3
2916.24,3900.08,NA,104,Mast3
3006.08,3895.08,NA,104,Mast3
2598.88,4011.64,NA,18,Rgs14
2964.32,3615.36,NA,102,Aak1
3032.92,3615.84,NA,102,Icam5
2952,3928.16,NA,104,Icam5
3146.92,4008.36,NA,104,Icam5
3076.16,3776.64,NA,104,Icam5
2972.12,3915.28,NA,104,Icam5
2590.84,3937.48,NA,18,Ntrk3
2579.84,3943.44,NA,18,Ntrk3
2927.4,3867.56,NA,102,Ntrk3
3003.56,3648.12,NA,102,Ntrk3
2772.64,3683.4,NA,102,Ntrk3
2901.96,3830.04,NA,102,Ntrk3
3182.08,4011.84,NA,104,Ntrk3
2568.68,3667.88,NA,13,Otub1
3287.2,3649.12,NA,102,Otub1
3165.04,3606.52,NA,102,Otub1
2993.24,3603.12,NA,102,Otub1
3182.84,3672.76,NA,102,Otub1
3099.44,3756.44,NA,104,Otub1
3101.72,4120.96,NA,104,Otub1
3248.76,3973.56,NA,104,Otub1
3210,4038.36,NA,104,Otub1
3219.76,3994.52,NA,104,Otub1
3321.16,4186,NA,106,Otub1
3253.08,3977.28,NA,104,Eif5b
2830.12,3601.2,NA,102,Rangap1
3105.76,3692.76,NA,102,Rangap1
2804.72,3659.48,NA,102,Rangap1
2890.24,3691.72,NA,102,Rangap1
3322.6,3709.08,NA,104,Rangap1
3267.56,4000.24,NA,104,Rangap1
3297.36,3845.52,NA,104,Rangap1
3276.84,4062.84,NA,104,Rangap1
3132,3604.08,NA,102,Phactr1
2990.4,3721.52,NA,102,Phactr1
3000.92,3680.64,NA,102,Phactr1
3090.32,4019.56,NA,104,Phactr1
3141.12,3789,NA,104,Phactr1
2600.16,3960.24,NA,18,Uba1
3175.12,3658.96,NA,102,Uba1
2840.96,3600.88,NA,102,Uba1
2915.04,3612.2,NA,102,Uba1
3232.2,4073.04,NA,104,Uba1
2765.6,3763.76,NA,102,Ptprn2
3145.28,3648.04,NA,102,Ptprn2
2807,3827.72,NA,102,Ptprn2
3260.92,3601.72,NA,102,Ptprn2
3257.76,3811.96,NA,104,Ptprn2
2916.52,3912.16,NA,104,Ptprn2
3060.36,4027.76,NA,104,Ptprn2
3144.4,3899.52,NA,104,Ptprn2
3214.32,3908.32,NA,104,Ptprn2
2828.44,3650.16,NA,102,Adora1
3024.44,4035.4,NA,104,Adora1
3226.68,4061.16,NA,104,Adora1
2864.68,3935.4,NA,102,Nucks1
3272.8,3635.64,NA,102,Reps2
3247.72,4084.76,NA,104,Reps2
2867.76,3644.84,NA,102,Lingo1
2788.8,3777.56,NA,102,Lingo1
3000.88,3793.76,NA,102,Lingo1
3114.28,3637.88,NA,102,Lingo1
3100.4,3680.56,NA,102,Lingo1
2975.44,3594.04,NA,102,Lingo1
2950.16,3829.32,NA,102,Lingo1
2929.28,3630.36,NA,102,Lingo1
2902.52,3685.44,NA,102,Lingo1
2764.4,3695.6,NA,102,Lingo1
3320.88,3624.68,NA,102,Lingo1
2863.56,3645,NA,102,Lingo1
3316.72,4032.32,NA,104,Lingo1
3316.04,3809.36,NA,104,Lingo1
3005.32,3888.84,NA,104,Lingo1
3193.68,4041.04,NA,104,Lingo1
3287.04,3724.76,NA,104,Lingo1
3022.2,3821.96,NA,104,Lingo1
3235.68,3800.04,NA,104,Lingo1
3271.56,3921.6,NA,104,Lingo1
3240.04,3871.24,NA,104,Lingo1
3216.28,3724,NA,104,Lingo1
3102.92,3938.12,NA,104,Lingo1
3133.92,3755.96,NA,104,Lingo1
3033.96,3941.84,NA,104,Lingo1
3289,3955.44,NA,104,Lingo1
2988.2,3871.8,NA,104,Lingo1
3235.12,3919.08,NA,104,Lingo1
2834.72,3597.16,NA,102,Add2
3265.24,4078.04,NA,104,Add2
3038.04,3936,NA,104,Add2
3253.24,3952.2,NA,104,Add2
3229.56,4118.16,NA,104,Add2
3125.92,4158.4,NA,104,Add2
3314.04,4084.6,NA,104,Add2
2940.2,4033.8,NA,104,Add2
2615.96,4046,NA,18,Npepps
2598.8,4056.16,NA,18,Ddx3x
2947.52,3710.08,NA,102,Ddx3x
2948.08,3662.48,NA,102,Zfp365
3018.52,3755.64,NA,102,Zfp365
2920.04,3675.12,NA,102,Zfp365
3174.36,4046.36,NA,104,Zfp365
2760,3921.44,NA,102,Trim37
2736.72,3708.64,NA,102,Trim37
3089.76,4100.48,NA,104,Trim37
3277.8,4121.28,NA,104,Trim37
2961.32,3922.48,NA,104,Trim37
3071.92,3726.88,NA,102,Sipa1l1
2934.64,3642.28,NA,102,Sipa1l1
2858.72,3832.72,NA,102,Sipa1l1
3192.88,3715.16,NA,104,Sipa1l1
3216.4,3692.84,NA,102,Napa
3097.24,3685.88,NA,102,Napa
3290.84,3650.2,NA,102,Napa
3134.68,3637.44,NA,102,Napa
3242.8,3610.92,NA,102,Napa
3177.32,3685.76,NA,102,Napa
3278.8,4129.8,NA,104,Napa
2941.6,4031.68,NA,104,Napa
3248,4008.32,NA,104,Napa
3089.6,4088.68,NA,104,Napa
2996.76,3880.28,NA,104,Napa
3259.32,4109.92,NA,104,Napa
3257.92,3588.28,NA,102,Pfkl
2853.24,3822.24,NA,102,Pfkl
3243.12,3905.2,NA,104,Pfkl
2968,3842.16,NA,104,Pfkl
3137.08,3809.32,NA,104,Pfkl
3171.44,4075.36,NA,104,Pfkl
2989.28,3637.44,NA,102,Ogt
3022.72,3781.08,NA,102,Dctn2
3180.68,3609.4,NA,102,Dctn2
2991.72,3688.64,NA,102,Dctn2
3266.28,3733.92,NA,104,Dctn2
3271,3971.64,NA,104,Dctn2
3167.96,4057.52,NA,104,Dctn2
3204.44,3980.24,NA,104,B4galt6
3316.76,3668.48,NA,102,Dnajc5
2914.88,3703.24,NA,102,Dnajc5
3217.28,4082.72,NA,104,Dnajc5
3087.92,3728.52,NA,102,Macf1
2776.12,3807.84,NA,102,Macf1
