4298.88,744.8,NA,53,Atp6v0e2
4261.6,781.76,NA,53,Atp6v0e2
4114.12,929.36,NA,55,Atp6v0e2
3919.28,932.36,NA,55,Atp6v0e2
4341.8,895.16,NA,53,Pclo
4265.72,977.36,NA,53,Higd1a
3851.12,909.36,NA,55,Srrm1
3829.96,747.2,NA,55,Srrm1
3596.6,664.32,NA,51,Mapk8ip3
3737.44,925.84,NA,55,Mapk8ip3
4179.24,1023.64,NA,55,Mapk8ip3
3873.76,882.96,NA,55,Mapk8ip3
3717.36,685.44,NA,55,Mapk8ip3
3826.96,873.4,NA,55,Mapk8ip3
3717.08,869.72,NA,55,Wbp11
4251.16,933.52,NA,53,Tanc2
3691.76,668.84,NA,55,Tanc2
3831.96,911.84,NA,55,Cdc40
4019.24,937.36,NA,55,Acp1
3748.68,737.16,NA,55,Acp1
4265.72,809.76,NA,53,Cadm3
4296.2,1001.48,NA,53,Cadm3
4187.04,902.48,NA,53,Cadm3
3707.36,1003.08,NA,55,Cadm3
3857.4,940.8,NA,55,Cadm3
3800.68,939.92,NA,55,Cadm3
3876.32,1004.88,NA,55,Cadm3
3849.2,899.96,NA,55,Cadm3
3824.2,873.96,NA,55,Cadm3
3673.4,998.68,NA,55,Cadm3
3837.28,955.12,NA,55,Mast3
4044.48,1022.92,NA,55,Rgs14
3727.76,723.4,NA,55,Aak1
3735.68,718.24,NA,55,Aak1
3595.16,648.36,NA,51,Icam5
4315.68,986.64,NA,53,Icam5
3841.68,941.72,NA,55,Icam5
3886.16,924.68,NA,55,Icam5
4274.72,879,NA,53,Ntrk3
3821.04,952.24,NA,55,Ntrk3
3693.36,664,NA,55,Ntrk3
4100.32,1001.72,NA,55,Ntrk3
4308.56,798.72,NA,53,Otub1
3840.88,868.48,NA,55,Otub1
3895.64,998.76,NA,55,Otub1
4264.68,1019.64,NA,53,Rangap1
4277.48,735.6,NA,53,Rangap1
4193.68,885.6,NA,53,Rangap1
4283.48,899.36,NA,53,Rangap1
4233,763.28,NA,53,Rangap1
3862.24,912.76,NA,55,Rangap1
3710.88,888.6,NA,55,Rangap1
3765.76,822,NA,55,Rangap1
3848.12,963.36,NA,55,Rangap1
3715.92,1001.64,NA,55,Rangap1
4317,741.44,NA,53,Dock4
4171.24,837.32,NA,53,Dock4
3719.84,713.32,NA,55,Phactr1
3666.08,986.12,NA,55,Phactr1
3976.56,953.68,NA,55,Phactr1
3738.88,833.24,NA,55,Phactr1
4289.52,823.4,NA,53,Uba1
4306.64,972.36,NA,53,Uba1
4245.24,1003.52,NA,53,Uba1
4145.8,1012.12,NA,55,Uba1
3952.6,967.52,NA,55,Uba1
3763.56,810,NA,55,Uba1
4318.8,829.28,NA,53,Ptprn2
4154.2,957.92,NA,55,Adora1
3791.68,991.12,NA,55,Adora1
3912.88,897.72,NA,55,Mphosph8
4331.96,952.88,NA,53,Lingo1
4335.04,952.88,NA,53,Lingo1
3780.92,956.16,NA,55,Lingo1
4062.88,995.12,NA,55,Lingo1
3704.6,647.08,NA,55,Lingo1
3850.52,990.76,NA,55,Lingo1
3877.68,924.76,NA,55,Lingo1
3833.72,873.4,NA,55,Lingo1
3828.32,946,NA,55,Lingo1
3777.64,842.56,NA,55,Lingo1
4235.36,747.8,NA,53,Add2
4216.4,893.64,NA,53,Add2
3913.88,966.84,NA,55,Add2
4082.84,937.72,NA,55,Add2
3960.44,968.44,NA,55,Add2
4011.44,1005.2,NA,55,Add2
3835.04,959.4,NA,55,Add2
3963.24,1016.84,NA,55,Add2
4002.28,956.92,NA,55,Zfp365
3962.28,941.64,NA,55,Zfp365
4213.36,900.72,NA,53,Trim37
4319.48,1019.96,NA,53,Trim37
4296.64,906.36,NA,53,Trim37
4315.08,1018.88,NA,53,Trim37
3733.2,932.36,NA,55,Sipa1l1
3843.76,872.2,NA,55,Sipa1l1
3745.64,726.4,NA,55,Sipa1l1
4320.56,975,NA,53,Napa
3873.6,958,NA,55,Napa
3650.6,1019.16,NA,55,Napa
4019.68,933.84,NA,55,Napa
3746.6,703,NA,55,Napa
3752.36,802.88,NA,55,Napa
3859.44,917.88,NA,55,Napa
3773.32,937.48,NA,55,Napa
3917.2,947.08,NA,55,Napa
3973.32,997.04,NA,55,Napa
3849.84,1012.68,NA,55,Pfkl
4187.64,851.12,NA,53,Dctn2
3680.56,1003.64,NA,55,Dctn2
3856.04,755.52,NA,55,Dctn2
4085.88,933.56,NA,55,Dctn2
3982.52,982,NA,55,B4galt6
4325.72,741.16,NA,53,Dnajc5
3831,863.04,NA,55,Macf1
3964.76,1010.24,NA,55,Macf1
4299.52,755.92,NA,53,Amph
3731.4,882.16,NA,55,Amph
3914.96,965.52,NA,55,Amph
4246.72,987.44,NA,53,Rb1cc1
3816.56,906.24,NA,55,Rb1cc1
4090.52,939.08,NA,55,Rb1cc1
4303.24,947.76,NA,53,Kif5a
3865.24,979.96,NA,55,Kif5a
3857.8,755.8,NA,55,Kif5a
4124.64,923.8,NA,55,Kif5a
3943.76,990.32,NA,55,Kif5a
3811.44,784.4,NA,55,Kif5a
4174.72,1011.68,NA,55,Kif5a
3827.64,951.68,NA,55,Kif5a
3806.16,853.16,NA,55,Kif5a
3867.8,875.68,NA,55,Stx12
4280.56,820.84,NA,53,Grin1
3714.36,904.68,NA,55,Grin1
3796.32,784.96,NA,55,Grin1
3970.36,990.36,NA,55,Grin1
3837.92,976.88,NA,55,Grin1
3800.32,884.28,NA,55,Grin1
3881,956.48,NA,55,Grin1
3790.36,826.8,NA,55,Grin1
3736.12,852.48,NA,55,Grin1
3880.72,961.4,NA,55,Grin1
3734.24,902.92,NA,55,Grin1
3806.88,888,NA,55,Grin1
3986.2,972.04,NA,55,Ankrd46
4129.2,1015.52,NA,55,Cacnb4
3794.76,844.28,NA,55,Kcnab2
3739.08,696.32,NA,55,Kcnab2
4274.52,942,NA,53,Gcc2
4233.72,810.16,NA,53,Gcc2
3878.36,975.52,NA,55,Gcc2
3801.44,826.24,NA,55,Kcnq2
4198.96,988.28,NA,53,Ndufs1
3924.92,899.6,NA,55,Ndufs1
4296.68,1020.48,NA,53,Scamp5
4278,850.28,NA,53,Scamp5
3770.52,925.24,NA,55,Scamp5
4132.6,940.48,NA,55,Scamp5
3684.08,671.44,NA,55,Scamp5
3797.76,787.48,NA,55,Syngr3
3729.24,726.32,NA,55,Syngr3
3839.84,934.28,NA,55,Syngr3
3768.08,780.68,NA,55,Rbfox2
3733.72,844.04,NA,55,Gnb5
3822.12,968.24,NA,55,Gnb5
4146.92,958,NA,55,Cdip1
3756.92,815.32,NA,55,Cdip1
3766.4,889.68,NA,55,Scamp1
4174.44,865.6,NA,53,Prrc2b
4250.16,1014.56,NA,53,Prrc2b
3854.12,763.04,NA,55,Prrc2b
4129.4,973.28,NA,55,Prrc2b
4153.44,952.44,NA,55,Prrc2b
4130,968.88,NA,55,Prrc2b
4212.68,801.8,NA,53,Eef1a2
4314.28,933.16,NA,53,Eef1a2
4272.56,1021.68,NA,53,Eef1a2
4264.56,730.2,NA,53,Eef1a2
4218.84,754.24,NA,53,Eef1a2
4198.6,922.56,NA,53,Eef1a2
4292.6,784.04,NA,53,Eef1a2
4220.8,988.36,NA,53,Eef1a2
4332.2,824.08,NA,53,Eef1a2
4228.48,905.52,NA,53,Eef1a2
4342.16,989.76,NA,53,Eef1a2
4294.24,895.52,NA,53,Eef1a2
4210.16,860.4,NA,53,Eef1a2
4304.52,702.24,NA,53,Eef1a2
4192.36,811.04,NA,53,Eef1a2
4245.08,872.16,NA,53,Eef1a2
4341.96,940.08,NA,53,Eef1a2
4228.8,918.72,NA,53,Eef1a2
3904.28,943.88,NA,55,Eef1a2
3691.68,947.56,NA,55,Eef1a2
4019.96,954.6,NA,55,Eef1a2
3829.08,827.52,NA,55,Eef1a2
3686.4,682.16,NA,55,Eef1a2
3855.76,1022.8,NA,55,Eef1a2
4072.04,960.04,NA,55,Eef1a2
3726.36,841.04,NA,55,Eef1a2
3836.72,926.44,NA,55,Eef1a2
3854.56,876.24,NA,55,Eef1a2
3995.88,1011.76,NA,55,Eef1a2
3925.04,1002.92,NA,55,Eef1a2
3785.16,1004.32,NA,55,Eef1a2
3787.84,897.4,NA,55,Eef1a2
3816.32,774.76,NA,55,Eef1a2
3758.8,833.96,NA,55,Eef1a2
4112.76,1000.56,NA,55,Eef1a2
3702.84,990.72,NA,55,Eef1a2
3787.92,1006.24,NA,55,Eef1a2
3812.48,953,NA,55,Eef1a2
3938.88,984.8,NA,55,Eef1a2
3685.48,979.28,NA,55,Eef1a2
3907.72,923.12,NA,55,Eef1a2
3871.36,1018.72,NA,55,Eef1a2
3680.8,957.4,NA,55,Eef1a2
3708.4,993.64,NA,55,Eef1a2
3821.16,1021.92,NA,55,Eef1a2
4144.48,900.48,NA,55,Dnajc7
4198.4,990.72,NA,53,Nkiras1
4288.12,801.44,NA,53,Rap1gds1
4243.28,800.08,NA,53,Pum1
3712.28,658.6,NA,55,Pum1
4085.28,978.64,NA,55,Pum1
3796.64,1000.88,NA,55,Camsap2
4310.48,705.84,NA,53,R3hdm4
4290.8,828.84,NA,53,R3hdm4
4171.36,834.64,NA,53,R3hdm4
3813.96,859.04,NA,55,R3hdm4
4134.8,997.4,NA,55,R3hdm4
3762.92,792.84,NA,55,R3hdm4
3748.44,1022.04,NA,55,R3hdm4
4021.96,1000.52,NA,55,Gdap1
4231.52,814.56,NA,53,Dlgap4
4104.08,1014.96,NA,55,Dlgap4
3776.4,824,NA,55,Dlgap4
3748.92,812.4,NA,55,Hars
3929.32,1009.64,NA,55,Hars
3848.16,889.44,NA,55,Nrip3
3701.44,1017.28,NA,55,Cttn
3698,1011.84,NA,55,Cttn
3759.52,773.4,NA,55,Dzip3
3589.68,661.24,NA,51,Cend1
3624.4,639.8,NA,51,Cend1
4314.68,863.52,NA,53,Cend1
4228.64,988.36,NA,53,Cend1
4209.76,805.96,NA,53,Cend1
4306.2,892.04,NA,53,Cend1
3702.4,664.4,NA,55,Cend1
3744.84,1005.76,NA,55,Cend1
3740.68,818.6,NA,55,Cend1
