4035.76,1516.16,NA,59,Atp6v0e2
4056.4,1680.52,NA,59,Atp6v0e2
3932.56,1399.08,NA,59,Atp6v0e2
4052.96,1588.12,NA,59,Atp6v0e2
3395.48,1775.28,NA,60,Atp6v0e2
3387.52,1758.64,NA,60,Atp6v0e2
3333.8,1764.24,NA,60,Atp6v0e2
3372.84,1708.24,NA,60,Pclo
3893.32,1738.84,NA,59,Higd1a
3990.44,1389.4,NA,55,Srrm1
3872.48,1694.6,NA,59,Srrm1
3972.48,1440.28,NA,59,Mapk8ip3
3675.24,1456.8,NA,59,Csnk2a1
3341.44,1413.68,NA,60,Mat2a
3333.76,1382.64,NA,60,Tanc2
3930,1444.32,NA,59,Cdc40
3420.08,1739.52,NA,60,Scn3b
4065.84,1377,NA,55,Cadm3
3826,1713,NA,59,Cadm3
4093.24,1577.32,NA,59,Cadm3
3407.28,1544.2,NA,60,Cadm3
4087.84,1352.92,NA,55,Mast3
4074.76,1652.52,NA,59,Mast3
4069.44,1600.4,NA,59,Mast3
4061.44,1603.12,NA,59,Icam5
4067.36,1454.32,NA,59,Icam5
3340.96,1416.88,NA,60,Icam5
3880.08,1297.68,NA,55,Ntrk3
3700.12,1603.56,NA,59,Ntrk3
4023,1567.56,NA,59,Ntrk3
3920.6,1401.68,NA,59,Otub1
3959.16,1438.04,NA,59,Otub1
3867.28,1316.64,NA,55,Rangap1
3959.36,1458.6,NA,59,Rangap1
3826.44,1426.36,NA,59,Rangap1
3353,1839.96,NA,60,Rangap1
3394.24,1694.84,NA,60,Rangap1
3944.32,1468.76,NA,59,Dock4
3703.6,1576,NA,59,Dock4
4043.68,1549.36,NA,59,Phactr1
3984.24,1541.2,NA,59,Uba1
3931.64,1718.52,NA,59,Uba1
3339.4,1672.64,NA,60,Uba1
3387.72,1676.28,NA,60,Uba1
3986.8,1468.16,NA,59,Ptprn2
4090.48,1573.16,NA,59,Ptprn2
3413.76,1538.8,NA,60,Adora1
4027.28,1404.36,NA,55,Lingo1
4035.56,1300.64,NA,55,Lingo1
4069.2,1348.44,NA,55,Lingo1
4063.64,1488.68,NA,59,Lingo1
3995.64,1434.44,NA,59,Lingo1
4023.76,1556.8,NA,59,Lingo1
3340.68,1413.4,NA,60,Lingo1
4006.04,1322.6,NA,55,Add2
3831.84,1668.44,NA,59,Add2
3966.76,1463.56,NA,59,Add2
3390.36,1556.56,NA,60,Add2
3385.96,1815.76,NA,60,Add2
3421.68,1477.48,NA,60,Add2
3979.72,1557.56,NA,59,Ddx3x
3961.08,1296.4,NA,55,Zfp365
3931.48,1731.96,NA,59,Trim37
3980.56,1735.96,NA,59,Sipa1l1
4092.2,1643.04,NA,59,Sipa1l1
3892.96,1681.8,NA,59,Sipa1l1
3345.28,1568.44,NA,60,Sipa1l1
3967.12,1295.16,NA,55,Napa
4066.96,1573.96,NA,59,Napa
4044.84,1721.92,NA,59,Napa
3825.52,1336.12,NA,59,Napa
4018.48,1453.68,NA,59,Napa
3954.04,1725.68,NA,59,Napa
3868.88,1714.32,NA,59,Napa
3971,1412.56,NA,59,Napa
3342.44,1672.28,NA,60,Napa
3337.52,1717.76,NA,60,Napa
4086.68,1638.48,NA,59,Pfkl
3352.28,1317.32,NA,60,Pfkl
3397.92,1526.84,NA,60,Dctn2
3997.52,1312.56,NA,55,Dnajc5
3738.48,1327.44,NA,59,Dnajc5
3947.24,1415.48,NA,59,Dnajc5
3390.12,1586.68,NA,60,Dnajc5
3740.12,1287.32,NA,59,Macf1
3898.44,1300.24,NA,55,Amph
4032.24,1552.76,NA,59,Amph
3891.52,1737.92,NA,59,Amph
4069,1604,NA,59,Amph
3371,1727.8,NA,60,Amph
3371.8,1781.12,NA,60,Amph
3686.8,1501.28,NA,59,Rb1cc1
3679.44,1503.16,NA,59,Rb1cc1
3952.72,1350,NA,55,Kif5a
4014.44,1369.6,NA,55,Kif5a
3972.84,1482.08,NA,59,Kif5a
3711.6,1427.8,NA,59,Kif5a
3929.68,1411.16,NA,59,Kif5a
4054.08,1460.04,NA,59,Kif5a
3990.28,1449.76,NA,59,Kif5a
3387.08,1835.88,NA,60,Kif5a
3452.32,1661.36,NA,60,Kif5a
3379.72,1573.4,NA,60,Kif5a
3955.04,1377.76,NA,55,Grin1
3983.32,1383.6,NA,55,Grin1
4070.88,1626.24,NA,59,Grin1
3715.44,1623.96,NA,59,Grin1
3370.88,1797.6,NA,60,Grin1
3388.16,1788.56,NA,60,Grin1
3343.08,1657.32,NA,60,Ankrd46
3393.6,1766.08,NA,60,Myo9a
4088.52,1386.4,NA,55,Kcnab2
3677.68,1386.88,NA,59,Omg
3417.68,1700.6,NA,60,Gcc2
4030.84,1298.16,NA,55,Kcnq2
3964.6,1501.48,NA,59,Ndufs1
3943,1332.56,NA,55,Prickle2
3719.8,1339.88,NA,59,Prickle2
3988.24,1382.84,NA,55,Scamp5
4050.08,1703.36,NA,59,Scamp5
3409.96,1744,NA,60,Scamp5
3411.04,1563.92,NA,60,Scamp5
3370,1836.96,NA,60,Pten
4053.76,1386.72,NA,55,Syngr3
3691.04,1365.92,NA,59,Syngr3
3808,1673.04,NA,59,Syngr3
3420.56,1703.56,NA,60,Syngr3
3349.8,1604.88,NA,60,Syngr3
3934.96,1341.44,NA,55,Rbfox2
3397.88,1799,NA,60,Rbfox2
3914.12,1300.16,NA,55,Atp8a1
3393,1501.44,NA,60,Atp8a1
4033.56,1391.48,NA,55,Gnb5
3928.8,1280.32,NA,55,Gnb5
