2221.92,3870.68,NA,18,Atp6v0e2
1857.4,4111.48,NA,20,Atp6v0e2
1696.48,4333.72,NA,22,Atp6v0e2
1599.92,4075.4,NA,17,Pclo
1682.72,3860.44,NA,17,Pclo
1818.44,3963.36,NA,20,Pclo
2238.44,4077.64,NA,18,Higd1a
1680.6,4065.24,NA,17,Srrm1
1775.24,4188.84,NA,20,Srrm1
2242.08,4282.52,NA,27,Srrm1
1552.6,4046.08,NA,17,Mapk8ip3
1929.04,4223.88,NA,20,Mapk8ip3
2291.64,4284.44,NA,27,Mapk8ip3
1875.6,3614.04,NA,100,Mapk8ip3
1822.6,4093.88,NA,20,Csnk2a1
1566.08,4343.08,NA,22,Csnk2a1
1598.4,3828.8,NA,17,Wbp11
2266.44,4273.88,NA,27,Wbp11
1714.68,4036.6,NA,17,Mat2a
1591.04,4061.36,NA,17,Cdc40
1878,4125.28,NA,20,Cdc40
2255.28,4097.12,NA,18,Scn3b
2221.32,4018,NA,18,Acp1
1701.08,3893.04,NA,17,Cadm3
1927.88,4156.44,NA,20,Cadm3
2167.2,4305.16,NA,27,Cadm3
1720.32,3922.16,NA,17,Mast3
1697.76,3900.28,NA,17,Mast3
2268.64,3919.2,NA,18,Mast3
1895.8,3946.84,NA,20,Mast3
1893.96,4178.48,NA,20,Mast3
1788.96,3705.44,NA,100,Mast3
2218.8,4316.04,NA,27,Aak1
1740.32,4030.52,NA,17,Icam5
1652.64,4070.68,NA,17,Icam5
1542.24,3827.6,NA,17,Icam5
1733.12,4222.32,NA,20,Icam5
1737,3726,NA,100,Icam5
1587.04,3935.48,NA,17,Ntrk3
2202.84,3943.52,NA,18,Ntrk3
1720.96,4164.24,NA,20,Ntrk3
1948.84,3622.28,NA,100,Ntrk3
1598.32,3672.4,NA,100,Otub1
1861.96,3737.52,NA,100,Otub1
1536.88,3795.68,NA,17,Rangap1
2198.96,4006.6,NA,18,Rangap1
2297.32,4145.52,NA,18,Rangap1
1921.88,4130.56,NA,20,Rangap1
1769.76,3743.4,NA,100,Rangap1
1821,3724.2,NA,100,Phactr1
2197.36,4288.16,NA,27,Uba1
1820.68,3962.2,NA,20,Adora1
2176.48,4317.68,NA,27,Adora1
1637.96,3620.24,NA,100,Ash1l
1884.4,3737.48,NA,100,Mphosph8
1683.56,4061.56,NA,17,Nucks1
1894.64,3757.36,NA,100,Nucks1
2254.52,4307.88,NA,27,Arhgef9
1898.44,4216.8,NA,20,Reps2
1598.36,4076.44,NA,17,Lingo1
1707.28,4052.04,NA,17,Lingo1
1730.96,3889.6,NA,17,Lingo1
2287.6,4287.92,NA,27,Lingo1
1700.36,4057.04,NA,17,Add2
1632.04,3847.16,NA,17,Add2
1816.28,4103.2,NA,20,Add2
1785.92,4254.52,NA,20,Add2
1851.76,3775.8,NA,100,Add2
1903.68,4045.28,NA,20,Npepps
1673.84,4243.72,NA,22,Ddx3x
1862.16,4265.56,NA,20,Zfp365
2164.04,4305.16,NA,27,Trim37
1660.48,3846.72,NA,17,Sipa1l1
2177.68,3871.48,NA,18,Sipa1l1
1877.6,4168.44,NA,20,Sipa1l1
1962.68,4150,NA,20,Sipa1l1
2222.52,4282.24,NA,27,Sipa1l1
1672.28,4048.44,NA,17,Napa
2206.36,3940.72,NA,18,Napa
1843.08,4121.2,NA,20,Napa
1578.52,4192.56,NA,22,Napa
1751,4305.2,NA,22,Napa
1608.56,4230.28,NA,22,Napa
2193.88,3846.48,NA,18,Pfkl
1786.6,3665.92,NA,100,Dctn2
1643.36,4090.24,NA,17,B4galt6
1768.92,4080.84,NA,20,Dnajc5
1615.64,3678.76,NA,100,Dnajc5
2167.12,3871.04,NA,18,Macf1
1815,4266.68,NA,20,Macf1
1967.36,4154.56,NA,20,Macf1
2101.8,4348,NA,27,Macf1
1558.84,3819.64,NA,17,Amph
2269.92,3667.08,NA,13,Kif5a
2021.6,4010.08,NA,20,Kif5a
1973.52,4149.48,NA,20,Kif5a
1891.04,4063.08,NA,20,Kif5a
1536.6,4191.48,NA,22,Kif5a
1754.28,4295.4,NA,22,Kif5a
1544.68,4343.84,NA,22,Kif5a
1583.88,4251.52,NA,22,Kif5a
1892.2,3740.44,NA,100,Kif5a
1771.52,3760.52,NA,100,Kif5a
1922.56,3740.08,NA,100,Kif5a
1655.32,3818.56,NA,17,Herc2
1930.04,4206.24,NA,20,Herc2
2243.48,4300.2,NA,27,Herc2
1652.4,3685,NA,100,Stx12
1538.32,4039.44,NA,17,Grin1
1578.88,3900.64,NA,17,Grin1
2262.4,3919.52,NA,18,Grin1
1829.32,4088.48,NA,20,Grin1
1835.96,4255.28,NA,20,Grin1
1749.96,4077.24,NA,20,Grin1
1791.8,4250.48,NA,20,Grin1
1538.32,4039.44,NA,22,Grin1
1655.28,4248.76,NA,22,Grin1
1539.28,4185.8,NA,22,Grin1
1557.04,4209.64,NA,22,Grin1
1653.56,4305.56,NA,22,Grin1
1702.36,3909.16,NA,17,Kcnab2
1708.12,4060.16,NA,17,Kcnab2
1686.28,4293.28,NA,22,Kcnab2
1690.88,4299.48,NA,22,Kcnab2
2204.16,4088.32,NA,18,Gcc2
2247.2,3835.84,NA,18,Kcnq2
1862.96,4135.76,NA,20,Kcnq2
1939.28,4156.28,NA,20,Kcnq2
1569.84,4351.68,NA,22,Kcnq2
1618.4,3616.32,NA,100,Kcnq2
2257.92,3898.16,NA,18,Prickle2
