4151.84,4131.4,NA,105,Atp6v0e2
4116.48,4149.44,NA,105,Atp6v0e2
4560.32,4152.32,NA,107,Atp6v0e2
4488,4636.8,NA,113,Atp6v0e2
4371.4,4810.96,NA,113,Atp6v0e2
4292.24,4706.2,NA,113,Atp6v0e2
4474.64,4515.96,NA,113,Atp6v0e2
4462.28,4726.48,NA,113,Atp6v0e2
4488.24,4740.24,NA,113,Atp6v0e2
4487.16,4805.04,NA,113,Pclo
4571.52,4228.12,NA,107,Mapk8ip3
4578.16,4797.52,NA,113,Mapk8ip3
4589,4863.84,NA,113,Csnk2a1
4559.32,4108.16,NA,107,Wbp11
4548.2,4632.68,NA,113,Wbp11
4391.68,4685.32,NA,113,Wbp11
4446.48,4568.8,NA,113,Wbp11
4332.2,4675.68,NA,113,Mat2a
4537.56,4258.88,NA,107,Tanc2
4356.6,4759.36,NA,113,Tanc2
4178.44,4212.24,NA,105,Cdc40
4360.08,4846.84,NA,113,Cdc40
4322.04,4241.44,NA,105,Scn3b
4301.68,4590.2,NA,113,Scn3b
4552.52,4480.12,NA,113,Scn3b
4061.16,4204.36,NA,105,Acp1
4565.76,4652.04,NA,113,Cadm3
4446.24,4493.48,NA,113,Cadm3
4470.16,4514.52,NA,113,Cadm3
4592,4703.68,NA,113,Cadm3
4022.44,4127.96,NA,105,Mast3
4566.44,4214.4,NA,107,Mast3
4577.2,4850.28,NA,113,Mast3
4373.36,4816.72,NA,113,Mast3
4421.6,4798.88,NA,113,Mast3
4577.52,4720.8,NA,113,Mast3
4579.6,4853.88,NA,113,Mast3
4382.36,4679.56,NA,113,Rgs14
4383.32,4696.68,NA,113,Aak1
4511.16,4831.92,NA,113,Aak1
4574,4752.32,NA,113,Icam5
4343.52,4525.44,NA,113,Icam5
4463.44,4830.16,NA,113,Icam5
4607,4706.08,NA,113,Icam5
4421.04,4570.2,NA,113,Icam5
4565.6,4225.76,NA,107,Ntrk3
4379.48,4543.28,NA,113,Ntrk3
4384,4863.84,NA,113,Ntrk3
4115.8,4151.72,NA,105,Otub1
4486.44,4692.8,NA,113,Otub1
4057.92,4222.92,NA,105,Rangap1
4389.8,4485.36,NA,113,Rangap1
4391.6,4725,NA,113,Rangap1
4443.12,4560.6,NA,113,Rangap1
4590.56,4554.6,NA,113,Dock4
4428.6,4764.92,NA,113,Dock4
4433.72,4594.32,NA,113,Dock4
4531.6,4635.68,NA,113,Phactr1
4569.36,4768.52,NA,113,Phactr1
4526.84,4606.24,NA,113,Phactr1
4488.68,4509.36,NA,113,Phactr1
4592.16,4430.68,NA,107,Uba1
4346.64,4484.64,NA,113,Uba1
4562.28,4625.04,NA,113,Uba1
4382.56,4602.2,NA,113,Uba1
4531.32,4160.6,NA,107,Ptprn2
4559.52,4250.44,NA,107,Ptprn2
4486.84,4697.72,NA,113,Ptprn2
4509.68,4828.56,NA,113,Ptprn2
4355.44,4503.96,NA,113,Ptprn2
4341.92,4799.84,NA,113,Ptprn2
4345.96,4612.12,NA,113,Ptprn2
4514.48,4577.64,NA,113,Ptprn2
4430,4563.52,NA,113,Ptprn2
4524.44,4830.48,NA,113,Ptprn2
4469.52,4520.88,NA,113,Ptprn2
4358.44,4862.92,NA,113,Adora1
4465.64,4801.96,NA,113,Adora1
4481.48,4830,NA,113,Mphosph8
4144.12,4181.36,NA,105,Nucks1
4316.36,4588.68,NA,113,Nucks1
