4167.32,6354.92,NA,42,Mapk8ip3
3972.92,6683.4,NA,48,Tanc2
3996.16,6596.56,NA,48,Mast3
3977.2,6793.44,NA,48,Ntrk3
3970.84,6443.16,NA,48,Ntrk3
4089.12,6181.56,NA,42,Otub1
4051.24,6907.04,NA,48,Rangap1
3977,6453.28,NA,48,Uba1
3990.84,6668.04,NA,48,Adora1
3899.4,6597.64,NA,48,Lingo1
4078.32,6151.96,NA,42,Zfp365
3991.76,6797.92,NA,48,Ogt
4585.12,6749.88,NA,49,Ogt
4031.56,6526.64,NA,48,Dctn2
3841.92,6784.88,NA,48,Dctn2
4538.32,6896.2,NA,49,Dctn2
4540.12,6901.2,NA,49,Dctn2
4163.32,6339.64,NA,42,Macf1
4085.2,6171.96,NA,42,Macf1
4080.16,6201.32,NA,42,Stx12
4585.24,6900.88,NA,49,Kcnab2
3983.16,6515.64,NA,48,Omg
3896.2,6597.96,NA,48,Omg
4242.76,6374.4,NA,42,Pten
4176.12,6418.36,NA,42,Rbfox2
4208.56,6379.72,NA,42,Prrc2b
4042.48,6799.28,NA,48,Eef1a2
3989.32,6555.88,NA,48,Eef1a2
4083.8,6632.6,NA,48,Eef1a2
4078.12,6834.44,NA,48,Eef1a2
4154.24,6334.16,NA,42,Cdk14
4093.08,6214.92,NA,42,R3hdm4
4080.96,6769.28,NA,48,R3hdm4
4587.88,6724,NA,49,R3hdm4
4238.76,6155.32,NA,42,Cttn
3978.12,6797.52,NA,48,Cttn
4510.12,6909.64,NA,49,Cttn
4572.92,6878.36,NA,49,Cend1
4563.24,6795.88,NA,49,Pcnp
4037.32,6573.68,NA,48,Rab11b
3946.52,6529.08,NA,48,Ankrd17
4159.8,6274,NA,42,Glg1
4205.48,6388.4,NA,42,Spag9
4098.12,6244.84,NA,42,Hnrnph2
3983.64,6559.68,NA,48,Tspyl1
4119.44,6642,NA,48,Tspyl1
4076.2,6863.96,NA,48,Dner
4022.92,6532.36,NA,48,Atp6v0a1
4092.04,6488.68,NA,48,Ppm1k
4081.16,6205.96,NA,42,Scg3
4333.16,6219.08,NA,42,Scg3
4090.84,6223.88,NA,42,Scg3
4591.76,6867.52,NA,49,Prkaca
4070.24,6180.16,NA,42,Fam81a
4176.76,6365.2,NA,42,Clip3
4197.52,6371.8,NA,42,Clip3
3887.12,6863.52,NA,48,Clip3
4162.08,6422.52,NA,42,Tef
4544.72,6908.48,NA,49,Tef
4587.68,6869,NA,49,Arhgap32
4224.16,6380,NA,42,Pgbd5
4587.56,6894.04,NA,49,Pgbd5
4102.44,6241.04,NA,42,Ttll7
4099.16,6790.24,NA,48,Ttll7
4036.68,6815.4,NA,48,Gps1
4150.48,6285.6,NA,42,Por
