2009.92,946.08,NA,52,Atp6v0e2
1424.64,785,NA,56,Atp6v0e2
1610.92,1040.92,NA,56,Pclo
1858,969.76,NA,52,Srrm1
1940.4,683.64,NA,52,Mapk8ip3
1320.08,590.24,NA,56,Mapk8ip3
1561.92,1141.68,NA,56,Mapk8ip3
1658.2,1251.96,NA,56,Mapk8ip3
1799.28,1148.2,NA,56,Mapk8ip3
1708.28,1197.84,NA,56,Mapk8ip3
1306.88,606.48,NA,56,Mapk8ip3
1985,947.64,NA,52,Wbp11
1875.08,908.84,NA,52,Cadm3
1930.92,858.28,NA,52,Cadm3
1458.2,938.56,NA,56,Cadm3
1693.08,1259.96,NA,56,Cadm3
1361.96,1066.56,NA,56,Cadm3
1562.88,1022.56,NA,56,Cadm3
1413.16,1008.16,NA,56,Cadm3
1554.04,964.72,NA,56,Cadm3
1778.12,1213.64,NA,56,Cadm3
1708.72,1219.4,NA,56,Cadm3
1367.96,1068.64,NA,56,Cadm3
1697.36,1261.92,NA,56,Cadm3
1934.96,1104.68,NA,58,Cadm3
1867.28,1274.96,NA,58,Cadm3
1572.16,1072.28,NA,56,Mast3
1399.72,803.36,NA,56,Mast3
1404.92,1154.24,NA,56,Mast3
1970.36,1101.2,NA,58,Mast3
1937.56,1156.48,NA,58,Mast3
1611.36,791.76,NA,56,Rgs14
1914.2,937.72,NA,52,Aak1
1766.28,1131.96,NA,56,Icam5
1667.96,1029.92,NA,56,Icam5
1444.8,1219.84,NA,56,Ntrk3
1598.76,1196,NA,56,Ntrk3
1585.04,1175.56,NA,56,Ntrk3
1952.2,936.72,NA,52,Otub1
1930.12,858.2,NA,52,Otub1
1286.28,556.28,NA,56,Otub1
2022.64,1226.84,NA,58,Otub1
1285.12,888.36,NA,54,Rangap1
1708.96,1190.96,NA,56,Rangap1
1323.12,579.24,NA,56,Rangap1
1610.76,1009.24,NA,56,Rangap1
2005.84,1257.92,NA,58,Rangap1
1291.12,1065.84,NA,54,Uba1
1669.96,1013.68,NA,56,Ptprn2
1512.4,1096.92,NA,56,Adora1
1535.16,1202,NA,56,Adora1
1474.72,1043.08,NA,56,Adora1
2019.52,1168.72,NA,58,Ash1l
1860.32,1199.84,NA,58,Nucks1
1706.64,1253.16,NA,56,Ddx6
1884.72,924.48,NA,52,Lingo1
1890.52,665.96,NA,52,Lingo1
1700.44,674.32,NA,52,Lingo1
1933.16,888,NA,52,Lingo1
2041.76,819.16,NA,52,Lingo1
1852.6,892.76,NA,52,Lingo1
2003.8,930.32,NA,52,Lingo1
1300.52,1145.12,NA,54,Lingo1
1423.6,1224.52,NA,56,Lingo1
1400.12,931.44,NA,56,Lingo1
1763.48,1138,NA,56,Lingo1
1628.2,982.72,NA,56,Lingo1
1488.92,1279.36,NA,56,Lingo1
1707.92,1057.48,NA,56,Lingo1
1524.32,992.08,NA,56,Lingo1
1590.76,1035.56,NA,56,Lingo1
1632.88,1002.84,NA,56,Lingo1
1994.08,1206.92,NA,58,Lingo1
1744.64,735.76,NA,52,Add2
1283.64,593.04,NA,56,Add2
1609.6,899.52,NA,56,Add2
1482.04,992.04,NA,56,Add2
1470.68,763.16,NA,56,Add2
1484.2,1099.6,NA,56,Add2
1749.4,1176.84,NA,56,Add2
1387.6,823.76,NA,56,Add2
1568.48,1006.96,NA,56,Add2
1296.08,661.72,NA,56,Add2
1989.56,1180.2,NA,58,Npepps
1297.8,596.28,NA,56,Ddx3x
1315.64,585.36,NA,56,Zfp365
1470.04,1262.6,NA,56,Sipa1l1
1988.16,1157.04,NA,58,Sipa1l1
1936.64,867.36,NA,52,Napa
1962.84,703,NA,52,Napa
1317.88,1076.2,NA,54,Napa
1509.76,647.96,NA,56,Napa
1732.12,995.68,NA,56,Napa
1516.12,735.16,NA,56,Napa
