3308.88,4460.6,NA,26,Atp6v0e2
3124.16,4542.48,NA,28,Atp6v0e2
2853.36,4555.8,NA,28,Atp6v0e2
3316,5061.56,NA,115,Atp6v0e2
3093.64,4878.6,NA,115,Atp6v0e2
2922,5116.96,NA,115,Atp6v0e2
3059.52,4994.92,NA,115,Atp6v0e2
2565.96,5013.8,NA,32,Pclo
2638.44,5101.04,NA,32,Pclo
3274.52,4865.52,NA,115,Pclo
3112.4,5012.24,NA,115,Pclo
2752.48,4551.56,NA,30,Higd1a
3282.36,4924.56,NA,115,Higd1a
3222.12,4868.68,NA,115,Higd1a
2932.52,4606.08,NA,28,Srrm1
2747.44,4843.36,NA,30,Srrm1
2653.68,4836.16,NA,32,Srrm1
2934.28,4629.04,NA,28,Mapk8ip3
2690.88,4811.12,NA,30,Mapk8ip3
2686.24,5027.48,NA,32,Mapk8ip3
3289.68,5075.92,NA,115,Mapk8ip3
3258.88,5092,NA,115,Mapk8ip3
3068.32,4940.8,NA,115,Csnk2a1
2869.12,4384.08,NA,28,Tanc2
2855.52,4664.04,NA,30,Tanc2
2774.08,4797,NA,30,Tanc2
2772.24,4570.92,NA,30,Tanc2
2813.32,4791.36,NA,30,Tanc2
3028.56,5110,NA,115,Tanc2
2989.84,4978.52,NA,115,Tanc2
3322.72,5061.24,NA,115,Tanc2
3255.96,4953.8,NA,115,Tanc2
2623.16,4526.76,NA,30,Cdc40
3261.68,4912.28,NA,115,Scn3b
3046.24,4986.48,NA,115,Scn3b
3271.6,4895.64,NA,115,Acp1
2997.36,5082.24,NA,115,Acp1
3181.68,4522.12,NA,26,Cadm3
3090.4,4603.04,NA,28,Cadm3
2897.68,4470.04,NA,28,Cadm3
2821.24,4685.76,NA,30,Cadm3
2693.84,4604.64,NA,30,Cadm3
2669.6,4806.2,NA,30,Cadm3
2879.2,4659.48,NA,30,Cadm3
2726.76,5011.6,NA,32,Cadm3
2609.48,5080.4,NA,32,Cadm3
3276.76,5117.88,NA,115,Cadm3
3278.32,4874.56,NA,115,Cadm3
3124.28,4883.68,NA,115,Cadm3
3046.24,4971.28,NA,115,Cadm3
3166.4,4962.12,NA,115,Cadm3
3161.44,4961.44,NA,115,Cadm3
2632.52,4547.44,NA,30,Mast3
2764.68,4899.24,NA,30,Mast3
2737.92,4784.8,NA,30,Mast3
2598.12,5097.6,NA,32,Mast3
2695.08,5107.12,NA,32,Mast3
3321.24,4963.92,NA,115,Mast3
3068.44,4886.52,NA,115,Mast3
2973.16,4641.92,NA,28,Rgs14
3015.92,4632.36,NA,28,Rgs14
2792.2,4603.88,NA,30,Rgs14
3173.12,4910.92,NA,115,Rgs14
3021.72,4650.16,NA,28,Icam5
3119.6,4606.16,NA,28,Icam5
2767.64,4894.16,NA,30,Icam5
2633.92,4637.36,NA,30,Icam5
2923.68,5079.84,NA,115,Ntrk3
3006.36,4922,NA,115,Ntrk3
3024.16,5001.96,NA,115,Ntrk3
3224.6,4462.48,NA,26,Otub1
2993.16,4436.04,NA,28,Otub1
2758.64,4791.48,NA,30,Otub1
2821.88,4851.72,NA,30,Otub1
2760.88,4839.4,NA,30,Otub1
2711.72,4973.4,NA,32,Otub1
3064.92,4917.32,NA,115,Otub1
3260.72,4962.36,NA,115,Otub1
3114.2,4914.88,NA,115,Otub1
3237.96,4567.64,NA,26,Eif5b
3247.2,4596.36,NA,26,Eif5b
3088.08,4972.52,NA,115,Eif5b
3104.16,4607.84,NA,28,Rangap1
2688,4775.56,NA,30,Rangap1
2701.24,4929.16,NA,32,Rangap1
3123.6,4989,NA,115,Rangap1
3111.52,4967.2,NA,115,Rangap1
3082.16,4608.72,NA,28,Phactr1
2769.28,4848.56,NA,30,Phactr1
3303.04,5119,NA,115,Phactr1
2804.88,4533.92,NA,28,Uba1
2789.32,4811.44,NA,30,Uba1
3037.28,5065.36,NA,115,Uba1
3276.2,5105.28,NA,115,Uba1
3195.92,4468.24,NA,26,Ptprn2
3297.68,4515.2,NA,26,Ptprn2
3160.68,4458.44,NA,26,Ptprn2
2762.48,4564.08,NA,30,Ptprn2
2626.24,4465,NA,30,Ptprn2
2797.48,4656.32,NA,30,Ptprn2
2561.68,4511.36,NA,30,Ptprn2
2784.04,4560.52,NA,30,Ptprn2
2624.52,4535.04,NA,30,Ptprn2
2787.4,4584.92,NA,30,Ptprn2
2713,4599.8,NA,30,Ptprn2
2698.44,4993.2,NA,32,Ptprn2
3039.6,5111.76,NA,115,Ptprn2
3075.28,4934.88,NA,115,Ptprn2
3096.4,4583.04,NA,28,Adora1
2574.6,4934.92,NA,32,Adora1
3061.32,5050.84,NA,115,Adora1
3247.96,4860.16,NA,115,Adora1
2565.64,5111.72,NA,32,Ash1l
2686.72,4818.2,NA,30,Mphosph8
2675,4683.4,NA,30,Mphosph8
2873.96,4473.48,NA,28,Nucks1
2874,4497.8,NA,28,Nucks1
2743.76,4844.8,NA,30,Nucks1
2560.64,4515.4,NA,30,Arhgef9
2713.6,4496.12,NA,30,Reps2
3221.84,4484.8,NA,26,Ddx6
2769.2,4449.6,NA,30,Ddx6
2980.16,4652.04,NA,28,Lingo1
3094.2,4643.56,NA,28,Lingo1
3078.36,4523.96,NA,28,Lingo1
3089.76,4640.84,NA,28,Lingo1
2813.28,4869.72,NA,30,Lingo1
2697.2,4551.32,NA,30,Lingo1
2802.36,4784.04,NA,30,Lingo1
2560.24,4544.16,NA,30,Lingo1
2763.56,4847.36,NA,30,Lingo1
2716.56,5010.08,NA,32,Lingo1
2694.72,4930.04,NA,32,Lingo1
3309.16,5077.76,NA,115,Lingo1
3231.52,4883.44,NA,115,Lingo1
3008.92,4954.52,NA,115,Lingo1
3234.6,4937.4,NA,115,Lingo1
3167.96,4960.36,NA,115,Lingo1
3303.88,4912.88,NA,115,Lingo1
3081.92,4890.44,NA,115,Lingo1
3211.28,4890.8,NA,115,Lingo1
3168.88,4958.16,NA,115,Lingo1
3145.08,4570.64,NA,28,Add2
2818.08,4904.28,NA,30,Add2
2590.08,4529.16,NA,30,Add2
2634.48,4532.4,NA,30,Add2
2720.68,4826.72,NA,30,Add2
2612.92,4496.72,NA,30,Add2
2795.56,4783.96,NA,30,Add2
3325.64,4983.96,NA,115,Add2
3004.04,5100.48,NA,115,Add2
2799.84,4758.56,NA,30,Npepps
2713.84,4592.32,NA,30,Npepps
3070,4912.32,NA,115,Npepps
2798.28,4609.84,NA,30,Zfp365
2792.88,4776.36,NA,30,Zfp365
3244.8,4935.56,NA,115,Zfp365
3046.4,5116,NA,115,Zfp365
3074.6,4553.68,NA,28,Trim37
2945.52,4731.68,NA,28,Trim37
3184.24,4875.6,NA,115,Trim37
3315.96,4486.44,NA,26,Sipa1l1
2744.16,4866.6,NA,30,Sipa1l1
2582.92,5047.84,NA,32,Sipa1l1
2756.12,5114.48,NA,32,Sipa1l1
3260.84,4443.36,NA,26,Napa
2729.28,4870.04,NA,30,Napa
2791,4662.32,NA,30,Napa
2686.08,5016.24,NA,32,Napa
2987.08,5025.64,NA,115,Napa
3165.76,4522.68,NA,26,Pfkl
2909.84,4706.64,NA,28,Pfkl
3047.56,4494.2,NA,28,Pfkl
2828.8,4557.56,NA,28,Pfkl
2842.28,4609.48,NA,30,Pfkl
2601.32,4499.88,NA,30,Pfkl
3190.08,4921.88,NA,115,Pfkl
3184.4,4541.32,NA,26,Ogt
3085.88,4572.44,NA,28,Dctn2
3267.8,5105.52,NA,115,Dctn2
2976.72,4600,NA,28,B4galt6
3139.04,4887.48,NA,115,B4galt6
3314.24,4516.68,NA,26,Dnajc5
3238.24,4497.16,NA,26,Dnajc5
3320.6,4978.8,NA,115,Dnajc5
2759.28,4576.28,NA,30,Macf1
2658.04,4826.2,NA,32,Macf1
2705.28,5086.96,NA,32,Macf1
3068.44,4889.6,NA,115,Macf1
3263.44,5109.76,NA,115,Macf1
3318.44,4551.16,NA,26,Amph
3047.56,4622.72,NA,28,Amph
2675.6,5085.88,NA,32,Amph
3290.88,4888.72,NA,115,Amph
3263.36,4504.16,NA,26,Kif5a
3213.76,4573.76,NA,26,Kif5a
3241,4524.64,NA,26,Kif5a
3095.16,4566.24,NA,28,Kif5a
3101.2,4529.32,NA,28,Kif5a
2568.48,5107.16,NA,32,Kif5a
2698.6,5118.44,NA,32,Kif5a
2942.92,4977.04,NA,115,Kif5a
3280,4863.48,NA,115,Kif5a
2902.48,4466.64,NA,28,Herc2
2869.04,4510.8,NA,28,Herc2
2803.2,4586.04,NA,30,Herc2
2809.88,4878.12,NA,30,Stx12
2673.88,5082.56,NA,32,Stx12
3016.12,5016.08,NA,115,Stx12
3289.64,4444.76,NA,26,Grin1
3286.04,4574.04,NA,26,Grin1
3164.52,4481.6,NA,26,Grin1
3325.48,4472,NA,26,Grin1
2853.88,4500.92,NA,28,Grin1
2971.72,4421.68,NA,28,Grin1
2813.16,4847.08,NA,30,Grin1
2703.4,4537.24,NA,30,Grin1
2562.56,4624.96,NA,30,Grin1
2598.12,5055.4,NA,32,Grin1
2730.08,5059,NA,32,Grin1
2613.88,4805.72,NA,32,Grin1
2576.4,4994.4,NA,32,Grin1
3214.8,4872.24,NA,115,Grin1
3020.32,4942.12,NA,115,Grin1
3289.56,5117.08,NA,115,Grin1
3179.32,4912.2,NA,115,Grin1
3286.92,5109.44,NA,115,Grin1
3149.8,4509.88,NA,26,Ankrd46
2997.88,4628.88,NA,28,Ankrd46
3032.76,4470.36,NA,28,Ankrd46
2714.08,5117.32,NA,32,Ankrd46
3326.64,4947.96,NA,115,Ankrd46
3111.92,4954.08,NA,115,Ankrd46
3110.28,4989.56,NA,115,Ankrd46
2879.4,4667.64,NA,30,Myo9a
3223.96,4907.4,NA,115,Myo9a
2827.52,4501.92,NA,28,Kcnab2
3065.32,4604.6,NA,28,Kcnab2
2776,4834.76,NA,30,Kcnab2
2697.68,5003.32,NA,32,Kcnab2
2645.4,5026.32,NA,32,Kcnab2
3173.88,4925.8,NA,115,Kcnab2
3188.12,4898.16,NA,115,Kcnab2
3140.08,4525.4,NA,28,Omg
2622.76,4468.8,NA,30,Omg
2676.24,4689.28,NA,30,Omg
2878.28,4659.4,NA,30,Gcc2
3287.08,4502.88,NA,26,Kcnq2
3180.4,4418.4,NA,26,Kcnq2
2609.64,4531.2,NA,30,Kcnq2
2666.12,4864.48,NA,32,Kcnq2
2993.92,4425.08,NA,28,Ndufs1
2840.96,4645.44,NA,30,Prickle2
3167.32,4884,NA,115,Prickle2
2730.72,4460.56,NA,30,Scamp5
2709.36,4557.64,NA,30,Scamp5
3036.4,5099.44,NA,115,Scamp5
3295.48,4469.36,NA,26,Pten
3307.08,4514.68,NA,26,Pten
2973.32,4594.32,NA,28,Pten
2688.16,4529.08,NA,30,Syngr3
3275.64,4443.08,NA,26,Etnk1
3039.64,5015,NA,115,Etnk1
3249.72,4598.72,NA,26,Rbfox2
2908.8,4453.52,NA,28,Rbfox2
3140,4528.72,NA,28,Rbfox2
2712.32,4808.4,NA,30,Rbfox2
2669.16,4665.36,NA,30,Rbfox2
2786.84,4747.24,NA,30,Rbfox2
2587.64,4915.8,NA,32,Rbfox2
3296.56,4976.52,NA,115,Rbfox2
3065.64,4977.64,NA,115,Rbfox2
3093.08,4905.92,NA,115,Rbfox2
3029.04,5030.44,NA,115,Rbfox2
2981.28,4621.4,NA,28,Atp8a1
3296.8,4588.52,NA,26,Gnb5
2825.64,4529.16,NA,28,Gnb5
2681.08,4899.6,NA,32,Gnb5
3289.52,4515.4,NA,26,Cdip1
3023.8,5024.84,NA,115,Cdip1
3063.48,4973.4,NA,115,Cdip1
3213.64,4436,NA,26,Prrc2b
3189,4509.04,NA,26,Prrc2b
2649.52,4985.08,NA,32,Prrc2b
3247.36,4963.12,NA,115,Prrc2b
3297.52,4567.84,NA,26,Eef1a2
3248.72,4441.68,NA,26,Eef1a2
3207.12,4552.64,NA,26,Eef1a2
3304.28,4459.24,NA,26,Eef1a2
3192.52,4513.08,NA,26,Eef1a2
3244.32,4560.2,NA,26,Eef1a2
3222.48,4450.92,NA,26,Eef1a2
3294.44,4503.92,NA,26,Eef1a2
3224.68,4478.76,NA,26,Eef1a2
2805.4,4528.56,NA,28,Eef1a2
3011.24,4633.88,NA,28,Eef1a2
3014.04,4482.2,NA,28,Eef1a2
2877.84,4617.2,NA,28,Eef1a2
2871.52,4484.84,NA,28,Eef1a2
2913.76,4604.16,NA,28,Eef1a2
2959.48,4648.84,NA,28,Eef1a2
2859.4,4376.08,NA,28,Eef1a2
2891.44,4443.68,NA,28,Eef1a2
2919.72,4664.32,NA,28,Eef1a2
3056.32,4619.92,NA,28,Eef1a2
2948.6,4460.52,NA,28,Eef1a2
2922.64,4636.64,NA,28,Eef1a2
2955.36,4649.92,NA,28,Eef1a2
2686.84,4539,NA,30,Eef1a2
2810.32,4853.92,NA,30,Eef1a2
2835.12,4628.76,NA,30,Eef1a2
2608.32,4498.44,NA,30,Eef1a2
2667.88,4477.72,NA,30,Eef1a2
2814.08,4724.8,NA,30,Eef1a2
2743.16,4547.32,NA,30,Eef1a2
2791.84,4907.44,NA,30,Eef1a2
2654.96,4548,NA,30,Eef1a2
2666.28,4523.36,NA,30,Eef1a2
2678.44,4973.08,NA,32,Eef1a2
2734.48,5062.32,NA,32,Eef1a2
2597.4,4958.64,NA,32,Eef1a2
2730.28,4960.8,NA,32,Eef1a2
2581.72,5080.8,NA,32,Eef1a2
2700.6,4881.96,NA,32,Eef1a2
3276.44,4937.08,NA,115,Eef1a2
2992.88,4965.36,NA,115,Eef1a2
3146.44,4962.6,NA,115,Eef1a2
3285.04,5112.92,NA,115,Eef1a2
3154.16,4900.6,NA,115,Eef1a2
2957.92,5027.4,NA,115,Eef1a2
3267.44,4872.72,NA,115,Eef1a2
3169.6,4963.12,NA,115,Eef1a2
3312.32,4923.6,NA,115,Eef1a2
3111.92,4958.44,NA,115,Eef1a2
3310.88,4923.12,NA,115,Eef1a2
3273.92,4521.6,NA,26,Dnajc7
2966.72,4665.52,NA,28,Dnajc7
3051.68,4575.2,NA,28,Dnajc7
2734.96,4937.32,NA,32,Nkiras1
2985.32,4454.32,NA,28,Slc1a1
3123.84,4965.08,NA,115,Ccdc32
2567.36,5113.12,NA,32,Cdk14
3237.84,4499.08,NA,26,Tpr
2963.24,4610.76,NA,28,Camsap2
3033,4470.96,NA,28,Camsap2
2712.12,5116.32,NA,32,Camsap2
2586.44,5107.32,NA,32,Camsap2
2875.92,4383.76,NA,28,R3hdm4
2918.84,4637.24,NA,28,R3hdm4
3137.08,4542,NA,28,R3hdm4
