2221.92,3870.68,NA,18,Atp6v0e2
1857.4,4111.48,NA,20,Atp6v0e2
1696.48,4333.72,NA,22,Atp6v0e2
1712.44,4605.64,NA,112,Atp6v0e2
1692.4,4487.28,NA,112,Atp6v0e2
1599.92,4075.4,NA,17,Pclo
1682.72,3860.44,NA,17,Pclo
1818.44,3963.36,NA,20,Pclo
1642.8,4540.68,NA,112,Pclo
2238.44,4077.64,NA,18,Higd1a
1696.96,4473.28,NA,112,Higd1a
1680.6,4065.24,NA,17,Srrm1
1775.24,4188.84,NA,20,Srrm1
1685.92,4360.96,NA,22,Srrm1
2242.08,4282.52,NA,27,Srrm1
1552.6,4046.08,NA,17,Mapk8ip3
1929.04,4223.88,NA,20,Mapk8ip3
2291.64,4284.44,NA,27,Mapk8ip3
2145.64,4547.52,NA,27,Mapk8ip3
2139.96,4501.88,NA,27,Mapk8ip3
1627.72,4593.4,NA,112,Mapk8ip3
1822.6,4093.88,NA,20,Csnk2a1
1566.08,4343.08,NA,22,Csnk2a1
2148.36,4444.52,NA,27,Wbp11
2266.44,4273.88,NA,27,Wbp11
1643,4540.48,NA,112,Wbp11
1714.68,4036.6,NA,17,Mat2a
1591.04,4061.36,NA,17,Cdc40
1878,4125.28,NA,20,Cdc40
2031.04,4435.92,NA,27,Cdc40
2255.28,4097.12,NA,18,Scn3b
2221.32,4018,NA,18,Acp1
2059.68,4564.04,NA,27,Acp1
1701.08,3893.04,NA,17,Cadm3
1927.88,4156.44,NA,20,Cadm3
2171.24,4425.8,NA,27,Cadm3
2167.2,4305.16,NA,27,Cadm3
1591.52,4442.64,NA,112,Cadm3
1720.32,3922.16,NA,17,Mast3
1697.76,3900.28,NA,17,Mast3
2268.64,3919.2,NA,18,Mast3
1895.8,3946.84,NA,20,Mast3
1893.96,4178.48,NA,20,Mast3
1717.6,4386.48,NA,22,Mast3
2114.48,4400.6,NA,27,Mast3
2080.04,4409.92,NA,27,Mast3
2180,4578.8,NA,27,Rgs14
2030.84,4453.56,NA,27,Rgs14
2153.4,4400.2,NA,27,Rgs14
2218.8,4316.04,NA,27,Aak1
1740.32,4030.52,NA,17,Icam5
1652.64,4070.68,NA,17,Icam5
1733.12,4222.32,NA,20,Icam5
2148.92,4400.92,NA,27,Icam5
1554.32,4497.88,NA,112,Icam5
1654.64,4484.72,NA,112,Icam5
1592.64,4475.84,NA,112,Icam5
1587.04,3935.48,NA,17,Ntrk3
2202.84,3943.52,NA,18,Ntrk3
1720.96,4164.24,NA,20,Ntrk3
1630.72,4578.4,NA,112,Ntrk3
2198.96,4006.6,NA,18,Rangap1
2297.32,4145.52,NA,18,Rangap1
1921.88,4130.56,NA,20,Rangap1
2133.84,4370.68,NA,27,Rangap1
1723.28,4368.16,NA,22,Phactr1
2205.04,4468.32,NA,27,Phactr1
1707.8,4482.56,NA,112,Phactr1
2197.36,4288.16,NA,27,Uba1
2083.44,4390.52,NA,27,Uba1
2052.52,4487.24,NA,27,Ptprn2
1682.44,4541.72,NA,112,Ptprn2
1820.68,3962.2,NA,20,Adora1
2176.48,4317.68,NA,27,Adora1
1683.56,4061.56,NA,17,Nucks1
2254.52,4307.88,NA,27,Arhgef9
1898.44,4216.8,NA,20,Reps2
1598.36,4076.44,NA,17,Lingo1
1707.28,4052.04,NA,17,Lingo1
1730.96,3889.6,NA,17,Lingo1
1657,4373.56,NA,22,Lingo1
2085.48,4418.56,NA,27,Lingo1
2244.12,4597.56,NA,27,Lingo1
2017.84,4556,NA,27,Lingo1
2127.88,4448.76,NA,27,Lingo1
2287.6,4287.92,NA,27,Lingo1
2275.88,4577.8,NA,27,Lingo1
2041.6,4570.04,NA,27,Lingo1
1708.84,4492.96,NA,112,Lingo1
1707.68,4559.84,NA,112,Lingo1
1551.32,4462.4,NA,112,Lingo1
1700.36,4057.04,NA,17,Add2
1632.04,3847.16,NA,17,Add2
1816.28,4103.2,NA,20,Add2
1785.92,4254.52,NA,20,Add2
2170.88,4513.36,NA,27,Add2
2108.76,4505.56,NA,27,Add2
2142.6,4530.8,NA,27,Add2
1669.36,4464.84,NA,112,Add2
1731.04,4594.2,NA,112,Add2
1903.68,4045.28,NA,20,Npepps
2036.04,4497.68,NA,27,Npepps
1673.84,4243.72,NA,22,Ddx3x
1702.96,4491.24,NA,112,Ddx3x
1862.16,4265.56,NA,20,Zfp365
1538.12,4401.08,NA,112,Zfp365
2164.04,4305.16,NA,27,Trim37
1660.48,3846.72,NA,17,Sipa1l1
2177.68,3871.48,NA,18,Sipa1l1
1877.6,4168.44,NA,20,Sipa1l1
1962.68,4150,NA,20,Sipa1l1
1730.52,4363.76,NA,22,Sipa1l1
2222.52,4282.24,NA,27,Sipa1l1
1672.28,4048.44,NA,17,Napa
2206.36,3940.72,NA,18,Napa
1843.08,4121.2,NA,20,Napa
1578.52,4192.56,NA,22,Napa
1751,4305.2,NA,22,Napa
1608.56,4230.28,NA,22,Napa
2119.64,4466.64,NA,27,Napa
2091.52,4582.68,NA,27,Napa
1593.96,4572.32,NA,112,Napa
2193.88,3846.48,NA,18,Pfkl
2192.72,4591.52,NA,27,Pfkl
2216.8,4515.96,NA,27,Ogt
2183.44,4596.36,NA,27,Dctn2
1643.36,4090.24,NA,17,B4galt6
2077.08,4584.16,NA,27,B4galt6
1693.4,4580.44,NA,112,B4galt6
1768.92,4080.84,NA,20,Dnajc5
