4992.48,6744.6,NA,49,Pclo
4889.32,6890.16,NA,49,Pclo
5066.6,6824.76,NA,49,Pclo
5364.2,6432.16,NA,116,Srrm1
5509.6,7035.32,NA,118,Srrm1
5034.44,7059.88,NA,49,Mapk8ip3
4899.4,6796.12,NA,49,Mapk8ip3
5446.88,6858.68,NA,118,Csnk2a1
4993.96,6747.4,NA,49,Wbp11
4953.36,7034.08,NA,49,Acp1
4893.52,6828.64,NA,49,Cadm3
5073.96,6850.96,NA,49,Ntrk3
5027.84,7075.16,NA,49,Ntrk3
4881.2,6883.24,NA,49,Otub1
5613,7072.52,NA,118,Otub1
5069.92,6843.16,NA,49,Rangap1
5467.96,6882.76,NA,118,Rangap1
5580.4,7155.24,NA,118,Rangap1
5316.6,6810,NA,118,Uba1
4920.16,7080.44,NA,49,Ptprn2
5611.12,7147.48,NA,118,Adora1
5007.56,6765.08,NA,49,Mphosph8
5057.6,7012.56,NA,49,Mphosph8
4942.68,6715.88,NA,49,Mphosph8
5360.8,6432.24,NA,116,Mphosph8
5465,6890,NA,118,Nucks1
4876.88,6702.72,NA,49,Lingo1
4987.48,7054.44,NA,49,Add2
5626.24,7107.8,NA,118,Add2
5334.68,6784.76,NA,118,Add2
5514.56,6967.92,NA,118,Npepps
5542,6966.48,NA,118,Trim37
4992.04,7052.68,NA,49,Sipa1l1
5077.72,6964.6,NA,49,Napa
5002.44,7041.84,NA,49,Napa
5547.16,6908.6,NA,118,Napa
4879.36,6711.04,NA,49,Ogt
5480.68,6867.88,NA,118,Dctn2
5456.76,7000.88,NA,118,Dctn2
5494.84,6956.08,NA,118,Dctn2
4992.12,6969.48,NA,49,Dnajc5
4901.96,6912.56,NA,49,Dnajc5
5487.64,6988.36,NA,118,Macf1
5622.2,7112.76,NA,118,Macf1
4983.72,6750.36,NA,49,Amph
4954.16,7056.52,NA,49,Amph
4974.96,7020.76,NA,49,Kif5a
4880.48,6704.6,NA,49,Kif5a
5062,7012.2,NA,49,Kif5a
5018.32,7003.76,NA,49,Kif5a
4952.44,7019.04,NA,49,Grin1
4980.12,6943.16,NA,49,Grin1
4953.36,6919.16,NA,49,Grin1
4900.96,6878.56,NA,49,Ankrd46
5067.04,6939.76,NA,49,Ankrd46
5531.56,7019.88,NA,118,Ankrd46
5509,6980.48,NA,118,Ankrd46
4926.48,7069.88,NA,49,Kcnab2
5356.28,7114.16,NA,118,Kcnab2
4932.88,7062.72,NA,49,Omg
4869.96,7084.32,NA,49,Kcnq2
5398.28,6877.68,NA,118,Kcnq2
4993.4,7019.08,NA,49,Pten
5493.04,6934.12,NA,118,Etnk1
4870.8,7035.32,NA,49,Rbfox2
5083.72,6892.68,NA,49,Rbfox2
5044.04,6786.36,NA,49,Cdip1
4906.4,6705.32,NA,49,Prrc2b
4895.08,6908.2,NA,49,Eef1a2
5030.84,6781.2,NA,49,Eef1a2
5048,7032.6,NA,49,Eef1a2
4973.04,6741.84,NA,49,Eef1a2
4899.92,6991.28,NA,49,Eef1a2
5072.4,6964.84,NA,49,Eef1a2
5067.4,6844.28,NA,49,Eef1a2
4864.8,6809.32,NA,49,Eef1a2
5612.76,6951.48,NA,118,Dnajc7
4903.04,6906.08,NA,49,Rap1gds1
4962.48,6944.84,NA,49,Ppfia2
5399.16,7160.52,NA,118,Ppfia2
4963.84,7025.08,NA,49,Ccdc32
5060.8,7016.6,NA,49,Camsap2
5405.48,7087.24,NA,118,Camsap2
5087.6,6920.28,NA,49,R3hdm4
4923.68,6995.36,NA,49,R3hdm4
5574.88,6885.4,NA,118,R3hdm4
4949.28,7067.48,NA,49,Dlgap4
4979.48,7025.28,NA,49,Nrip3
5598.12,7050.32,NA,118,Nrip3
5007.36,7050.76,NA,49,Cttn
5379.2,6820.44,NA,118,Cttn
4956.32,7036.16,NA,49,Cend1
5434.12,6928.72,NA,118,Cend1
5503.36,6970.24,NA,118,Lynx1
5472.8,6886.56,NA,118,Rab11b
5400.28,7093.44,NA,118,Rab11b
5373.68,6816.04,NA,118,Ankrd17
5505.6,7167.28,NA,118,Ankrd17
4893.64,6799.84,NA,49,Kif3c
4999.64,7037.24,NA,49,Kif3c
4943.36,6718.68,NA,49,Kif3c
4881.48,6697.2,NA,49,Kif3c
4914.52,6891.24,NA,49,Kif3c
5267.68,6909.48,NA,118,Glg1
5062.36,6916.48,NA,49,Ubxn4
5518.24,7138.12,NA,118,Ubxn4
4981.28,6955.56,NA,49,Hnrnph2
4974.56,7055.08,NA,49,Hnrnph2
5497.28,7115.92,NA,118,Pdia6
5603.44,7115.96,NA,118,Pdia6
5443.64,6946.96,NA,118,Pdia6
5066.56,6991.12,NA,49,Tspyl1
5441.04,6941.72,NA,118,Tspyl1
5576.76,6888.8,NA,118,Tspyl1
5074.16,6948.88,NA,49,Pam
4966.6,7046.36,NA,49,Dner
5522.68,6980.56,NA,118,Dner
5025.24,7060.08,NA,49,Atp1a1
4945.12,6999.32,NA,49,Atp1a1
5049.76,6891.56,NA,49,Wdr7
4892.08,6700,NA,49,Wdr7
5590.68,6943.16,NA,118,Wdr7
5505.52,7120.28,NA,118,Caln1
4991.8,7048.68,NA,49,Atp6v0a1
5008.44,6763.32,NA,49,Atp6v0a1
5056.56,7016.96,NA,49,Atp6v0a1
4993.16,7040.36,NA,49,Zer1
5404.92,7141.56,NA,118,Zer1
5587.04,6975.6,NA,118,Zer1
5437.28,6932.88,NA,118,Usp7
5599.12,6944.88,NA,118,Scg3
5599.68,7079.36,NA,118,Scg3
5496.48,7012.88,NA,118,Fam81a
5502.68,7008.4,NA,118,Fam81a
5496.4,7117.64,NA,118,Wbp4
5620.84,7077.68,NA,118,Dlg3
5557.8,7151.44,NA,118,Ildr2
5027.08,7050.44,NA,49,Nlgn1
4983.56,6739.32,NA,49,Nlgn1
5486.88,6882.84,NA,118,Ylpm1
4988.12,6975.96,NA,49,Clip3
4989.2,7073.04,NA,49,Clip3
5448.68,6943.04,NA,118,Clip3
5451.56,6856.48,NA,118,Clip3
5566.56,7142.6,NA,118,Clip3
5059.96,6822.92,NA,49,Gprasp2
4881.4,7073.08,NA,49,Plekhg5
4872.8,6696.16,NA,49,Fry
4903.76,6911.08,NA,49,Fry
5019.72,7063.28,NA,49,Mprip
5554.8,7111.28,NA,118,Mprip
5422.16,6872.4,NA,118,Mprip
5475.2,6985.92,NA,118,Mprip
5415.36,6833.68,NA,118,Mprip
5506.64,7116.72,NA,118,Mprip
5028,7066.72,NA,49,Mical2
4907.96,6875.68,NA,49,Adam23
5541.04,7146.04,NA,118,Adam23
5496.28,6942.12,NA,118,Adam23
4965.88,6898.36,NA,49,Glyr1
5556.32,7144.68,NA,118,Glyr1
4940.88,6930.28,NA,49,Tnpo3
5496.32,7131,NA,118,Tnpo3
5059,7014.08,NA,49,Snph
4965.64,6901.4,NA,49,Snph
5434.36,7095.24,NA,118,Snph
5569.68,7167.96,NA,118,Snph
5284.2,6865.64,NA,118,Tef
4953.08,7029,NA,49,Arhgap32
5548.56,7087.72,NA,118,Arhgap32
4939.72,7009.76,NA,49,Gas7
5583.88,7158.12,NA,118,Mapk8
4942.84,7029.24,NA,49,Pgbd5
4904.12,7049.52,NA,49,Pgbd5
5621.88,7062.6,NA,118,Ttll7
4980.28,7036.6,NA,49,Gps1
4897.76,7040.16,NA,49,Por
5064.96,6837.32,NA,49,Por
4903.08,6725.36,NA,49,Por
5031.08,6765.84,NA,49,Por
5396.4,6878.32,NA,118,Por
5356.4,7005.68,NA,118,Por
5467.36,7120.4,NA,118,Por
5001.12,7060.12,NA,49,Rabl6
4870.24,6692.2,NA,49,Herc3
4932.4,7088.08,NA,49,Herc3
5433.84,6927.6,NA,118,Herc3
4879.68,7054.52,NA,49,Sec14l1
4997.4,6987.96,NA,49,Sec14l1
4995.68,7016.68,NA,49,Sec14l1
5393.24,6414.88,NA,116,Sec14l1
4902.68,7077.64,NA,49,Arpc4
5324.56,6776.36,NA,118,Cap1
5575.92,7094.24,NA,118,Tub
5569.44,6983.08,NA,118,Tub
5552.64,7059.36,NA,118,Mfn2
5352.64,7078.32,NA,118,Chp1
5389.72,6419.08,NA,116,Ddb1
5625.96,7091.48,NA,118,Ddb1
4872.32,6698.48,NA,49,Cpd
5449.12,6946.8,NA,118,Pbrm1
4981,6739.32,NA,49,Cpt1c
5592.44,7134.92,NA,118,Cdc37
5453.56,6958.04,NA,118,Elmo2
4935.96,6802.4,NA,49,Dctn1
5375.16,6427.68,NA,116,Dctn1
4893.2,7092.16,NA,49,Psmd8
4952.68,6735.28,NA,49,Psmd8
5442.32,6950.2,NA,118,Psmd8
5629.04,7058.64,NA,118,Psmd8
4887.64,7057.48,NA,49,Dpp6
4997.92,7050.6,NA,49,Slc2a3
