4644.4,1756.64,NA,3,Atp6v0e2
4097.88,1384.2,NA,55,Atp6v0e2
4446.24,1318.36,NA,57,Atp6v0e2
4271.52,1131.92,NA,57,Atp6v0e2
4396.72,1263,NA,57,Atp6v0e2
4255.56,1073.92,NA,57,Atp6v0e2
4119.08,1350.08,NA,55,Pclo
4133.64,1152.72,NA,55,Pclo
4350.76,1186.96,NA,57,Pclo
4432.96,1337.84,NA,57,Higd1a
4428.16,1343.2,NA,57,Srrm1
4123.36,1195.88,NA,55,Mapk8ip3
4124.92,1122.36,NA,55,Mapk8ip3
4433.28,1364.8,NA,57,Mapk8ip3
4401.84,1140.36,NA,57,Mapk8ip3
4452.16,1212.32,NA,57,Mapk8ip3
4429.16,1522.28,NA,57,Mapk8ip3
4448.68,1455.72,NA,57,Mapk8ip3
4523.44,1077.64,NA,57,Csnk2a1
4588.64,1262.8,NA,57,Csnk2a1
4616.4,1752.68,NA,3,Wbp11
4105.52,1639.92,NA,59,Wbp11
4175.08,1503.08,NA,59,Wbp11
4631.76,1650.04,NA,3,Mat2a
4186.12,1149.12,NA,55,Mat2a
4099.88,1248.12,NA,55,Mat2a
4180.28,1091.16,NA,55,Mat2a
4535.72,1300.88,NA,57,Mat2a
4580.96,1347.32,NA,57,Tanc2
4530.92,1089.6,NA,57,Tanc2
4168.88,1205.52,NA,55,Cdc40
4185,1368.88,NA,55,Cdc40
4461.32,1182.76,NA,57,Scn3b
4121.16,1120.16,NA,55,Cadm3
4153.84,1177,NA,55,Cadm3
4481.56,1080.56,NA,57,Cadm3
4246.08,1049,NA,57,Cadm3
4380.36,1191.4,NA,57,Cadm3
4402.04,1090.04,NA,57,Cadm3
4448.92,1214.64,NA,57,Cadm3
4155.52,1610.88,NA,59,Cadm3
4107.64,1410.32,NA,59,Cadm3
4099.16,1603.84,NA,59,Cadm3
4140.64,1426.32,NA,59,Cadm3
4137,1130.48,NA,55,Mast3
4440.52,1139.68,NA,57,Mast3
4399.96,1310.4,NA,57,Mast3
4509.92,1114.96,NA,57,Mast3
4440.64,1104.36,NA,57,Mast3
4505.68,1111.92,NA,57,Mast3
4104,1458.4,NA,59,Mast3
4099.6,1061.6,NA,55,Rgs14
4647.56,1756.76,NA,3,Aak1
4538.4,1199.64,NA,57,Icam5
4366.96,1163.84,NA,57,Icam5
4302.6,1275.76,NA,57,Icam5
4557.28,1269.96,NA,57,Icam5
4218.28,1033.16,NA,53,Ntrk3
4153.56,1071.64,NA,55,Ntrk3
4402.28,1132.92,NA,57,Ntrk3
4430.44,1494.88,NA,57,Ntrk3
4668.56,1774.84,NA,3,Otub1
4204.48,1024.96,NA,53,Otub1
4098.08,1109.92,NA,55,Otub1
4429.28,1205.04,NA,57,Otub1
4568.36,1314.92,NA,57,Otub1
4475.36,1313.88,NA,57,Otub1
4585.12,1193.88,NA,57,Otub1
4573.48,1074.96,NA,57,Otub1
4111.44,1561.72,NA,59,Otub1
4176.28,1334.08,NA,55,Eif5b
4497.56,1216.36,NA,57,Eif5b
4148.08,1103.84,NA,55,Rangap1
4411.44,1178.92,NA,57,Rangap1
4262.36,1116.48,NA,57,Rangap1
4559.44,1309.6,NA,57,Rangap1
4098.28,1664.04,NA,59,Rangap1
4502.84,1217.56,NA,57,Dock4
4162.96,1428.8,NA,59,Dock4
4482.72,1394.6,NA,57,Phactr1
