2221.92,3870.68,NA,18,Atp6v0e2
1857.4,4111.48,NA,20,Atp6v0e2
1818.44,3963.36,NA,20,Pclo
2324.72,4334.92,NA,27,Pclo
2238.44,4077.64,NA,18,Higd1a
2495.24,4052.92,NA,18,Srrm1
2501,3825.2,NA,18,Srrm1
2501.16,3953.28,NA,18,Srrm1
2242.08,4282.52,NA,27,Srrm1
2501.56,3949.92,NA,18,Mapk8ip3
2384.24,3958.28,NA,18,Mapk8ip3
1929.04,4223.88,NA,20,Mapk8ip3
2291.64,4284.44,NA,27,Mapk8ip3
1875.6,3614.04,NA,100,Mapk8ip3
1822.6,4093.88,NA,20,Csnk2a1
2323,3849.92,NA,18,Wbp11
2266.44,4273.88,NA,27,Wbp11
1878,4125.28,NA,20,Cdc40
2255.28,4097.12,NA,18,Scn3b
2500.6,3955.96,NA,18,Acp1
2221.32,4018,NA,18,Acp1
2478.12,3823.32,NA,18,Cadm3
2413.64,4142,NA,18,Cadm3
1927.88,4156.44,NA,20,Cadm3
2167.2,4305.16,NA,27,Cadm3
2325.36,4311.84,NA,27,Cadm3
2268.64,3919.2,NA,18,Mast3
2501.76,3817.84,NA,18,Mast3
2372.08,3868.4,NA,18,Mast3
1895.8,3946.84,NA,20,Mast3
1893.96,4178.48,NA,20,Mast3
2218.8,4316.04,NA,27,Aak1
2381.76,3956.76,NA,18,Icam5
2202.84,3943.52,NA,18,Ntrk3
2478.28,4028.68,NA,18,Ntrk3
1948.84,3622.28,NA,100,Ntrk3
2354.24,3832.44,NA,18,Otub1
1861.96,3737.52,NA,100,Otub1
2198.96,4006.6,NA,18,Rangap1
2297.32,4145.52,NA,18,Rangap1
2384.16,3954.76,NA,18,Rangap1
1921.88,4130.56,NA,20,Rangap1
2467.88,3820.72,NA,18,Phactr1
1821,3724.2,NA,100,Phactr1
2304.92,3834,NA,18,Uba1
2197.36,4288.16,NA,27,Uba1
2446.8,4072.36,NA,18,Ptprn2
1820.68,3962.2,NA,20,Adora1
2176.48,4317.68,NA,27,Adora1
2336.48,4117.04,NA,18,Ash1l
1884.4,3737.48,NA,100,Mphosph8
2500.36,3863.12,NA,18,Nucks1
1894.64,3757.36,NA,100,Nucks1
2254.52,4307.88,NA,27,Arhgef9
2406.8,4135.96,NA,18,Reps2
1898.44,4216.8,NA,20,Reps2
2542.08,3885.88,NA,18,Lingo1
2307.6,4065,NA,18,Lingo1
2360.32,3816.2,NA,18,Lingo1
2428.96,3981.64,NA,18,Lingo1
2326.12,3843.36,NA,18,Lingo1
2319.32,4088.52,NA,18,Lingo1
2287.6,4287.92,NA,27,Lingo1
2446.28,4045.8,NA,18,Add2
2532.24,3881.48,NA,18,Add2
2340.92,3846.88,NA,18,Add2
2474.72,3970.84,NA,18,Add2
2461.48,3993.12,NA,18,Add2
1816.28,4103.2,NA,20,Add2
1851.76,3775.8,NA,100,Add2
1903.68,4045.28,NA,20,Npepps
1862.16,4265.56,NA,20,Zfp365
2164.04,4305.16,NA,27,Trim37
2177.68,3871.48,NA,18,Sipa1l1
1877.6,4168.44,NA,20,Sipa1l1
1962.68,4150,NA,20,Sipa1l1
2222.52,4282.24,NA,27,Sipa1l1
2380.4,3808.72,NA,18,Napa
2206.36,3940.72,NA,18,Napa
2491.88,3974.64,NA,18,Napa
1843.08,4121.2,NA,20,Napa
2459.88,3962.36,NA,18,Pfkl
2193.88,3846.48,NA,18,Pfkl
2333.84,3825.56,NA,18,Dctn2
2548.04,3881.48,NA,18,B4galt6
2332.6,4011.92,NA,18,Dnajc5
2167.12,3871.04,NA,18,Macf1
1815,4266.68,NA,20,Macf1
1967.36,4154.56,NA,20,Macf1
2101.8,4348,NA,27,Macf1
2524.52,4140.36,NA,18,Amph
2269.92,3667.08,NA,13,Kif5a
2479.72,4191.08,NA,18,Kif5a
2021.6,4010.08,NA,20,Kif5a
1973.52,4149.48,NA,20,Kif5a
1891.04,4063.08,NA,20,Kif5a
1892.2,3740.44,NA,100,Kif5a
1922.56,3740.08,NA,100,Kif5a
1930.04,4206.24,NA,20,Herc2
2243.48,4300.2,NA,27,Herc2
2544.16,3600.96,NA,13,Stx12
2262.4,3919.52,NA,18,Grin1
2454.76,3818.16,NA,18,Grin1
1829.32,4088.48,NA,20,Grin1
1835.96,4255.28,NA,20,Grin1
2449.12,4184.84,NA,18,Ankrd46
2343.84,4133.68,NA,18,Kcnab2
2490.68,3981.04,NA,18,Kcnab2
2204.16,4088.32,NA,18,Gcc2
2247.2,3835.84,NA,18,Kcnq2
1862.96,4135.76,NA,20,Kcnq2
1939.28,4156.28,NA,20,Kcnq2
2472.44,3818.76,NA,18,Ndufs1
2429.44,4191.44,NA,18,Ndufs1
2554,4108.36,NA,18,Prickle2
2257.92,3898.16,NA,18,Prickle2
1972.92,4142.04,NA,20,Prickle2
2219.4,4297.04,NA,27,Pten
2289.84,4150.96,NA,18,Atp8a1
1815.08,4268.84,NA,20,Atp8a1
2498,3966.52,NA,18,Gnb5
2357,4170.24,NA,18,Cdip1
1942.48,4195,NA,20,Cdip1
2406.84,4166,NA,18,Scamp1
2326.76,4168.68,NA,18,Scamp1
2512.24,3866.2,NA,18,Prrc2b
2465.12,4171.56,NA,18,Prrc2b
2383.92,4015.28,NA,18,Prrc2b
1827.76,4097.72,NA,20,Prrc2b
1801.92,4086.52,NA,20,Prrc2b
1849.24,3710.4,NA,100,Prrc2b
