4151.84,4131.4,NA,105,Atp6v0e2
4116.48,4149.44,NA,105,Atp6v0e2
4560.32,4152.32,NA,107,Atp6v0e2
4474.64,4515.96,NA,113,Atp6v0e2
3991.08,3880.04,NA,15,Pclo
4125.44,3841.64,NA,15,Mapk8ip3
4162.64,3892.28,NA,15,Mapk8ip3
4096.32,4054.28,NA,105,Mapk8ip3
4571.52,4228.12,NA,107,Mapk8ip3
4559.32,4108.16,NA,107,Wbp11
4446.48,4568.8,NA,113,Wbp11
4537.56,4258.88,NA,107,Tanc2
4010.84,3846.64,NA,15,Cdc40
4178.44,4212.24,NA,105,Cdc40
4322.04,4241.44,NA,105,Scn3b
4301.68,4590.2,NA,113,Scn3b
4552.52,4480.12,NA,113,Scn3b
4061.16,4204.36,NA,105,Acp1
3874.8,3932.32,NA,15,Cadm3
4446.24,4493.48,NA,113,Cadm3
4470.16,4514.52,NA,113,Cadm3
4128.2,3896.88,NA,15,Mast3
4022.44,4127.96,NA,105,Mast3
4566.44,4214.4,NA,107,Mast3
4167.36,3897.28,NA,15,Rgs14
3976.68,3856.64,NA,15,Rgs14
3883.88,3847.52,NA,15,Icam5
4069.52,3906.36,NA,15,Icam5
4108.52,3871.16,NA,15,Icam5
4343.52,4525.44,NA,113,Icam5
4421.04,4570.2,NA,113,Icam5
4565.6,4225.76,NA,107,Ntrk3
4379.48,4543.28,NA,113,Ntrk3
4199.44,3847.64,NA,15,Otub1
3860.28,3854.6,NA,15,Otub1
4146.36,3842.2,NA,15,Otub1
4115.8,4151.72,NA,105,Otub1
4168.96,3904.92,NA,15,Rangap1
4057.92,4222.92,NA,105,Rangap1
4389.8,4485.36,NA,113,Rangap1
4443.12,4560.6,NA,113,Rangap1
3987.56,3887.92,NA,15,Dock4
4008.68,3841.36,NA,15,Dock4
3957.56,3906.56,NA,15,Dock4
4590.56,4554.6,NA,113,Dock4
4433.72,4594.32,NA,113,Dock4
4526.84,4606.24,NA,113,Phactr1
4488.68,4509.36,NA,113,Phactr1
4592.16,4430.68,NA,107,Uba1
4346.64,4484.64,NA,113,Uba1
4382.56,4602.2,NA,113,Uba1
4013,3903.56,NA,15,Ptprn2
4531.32,4160.6,NA,107,Ptprn2
4559.52,4250.44,NA,107,Ptprn2
4355.44,4503.96,NA,113,Ptprn2
4514.48,4577.64,NA,113,Ptprn2
4430,4563.52,NA,113,Ptprn2
4469.52,4520.88,NA,113,Ptprn2
4077.24,3849.16,NA,15,Adora1
4053.72,3872.44,NA,15,Ash1l
4144.12,4181.36,NA,105,Nucks1
4316.36,4588.68,NA,113,Nucks1
4129.36,3904.84,NA,15,Arhgef9
4450.2,4604.68,NA,113,Arhgef9
4027.12,3858.72,NA,15,Lingo1
3933.8,3912.84,NA,15,Lingo1
4021.32,3858.6,NA,15,Lingo1
3924.8,4408.92,NA,105,Lingo1
4572.84,4232.32,NA,107,Lingo1
4414.12,4566.64,NA,113,Lingo1
3878,3851.92,NA,15,Add2
4106,3920.04,NA,15,Add2
4062.28,4260.8,NA,105,Add2
4572.2,4121.92,NA,107,Add2
4555.56,4158.4,NA,107,Add2
4405,4565.72,NA,113,Add2
4494.44,4486.36,NA,113,Add2
4333.96,4221.68,NA,105,Npepps
4277.28,4480.24,NA,113,Zfp365
4514.88,4340.08,NA,107,Trim37
4398.28,4600.68,NA,113,Trim37
4516.8,4171.16,NA,107,Sipa1l1
