3695.08,3655.4,NA,12,Atp6v0e2
3698.6,3682.24,NA,12,Atp6v0e2
3375.96,3606.68,NA,102,Atp6v0e2
3280.2,4140.32,NA,104,Atp6v0e2
3437.8,3840.76,NA,104,Atp6v0e2
3260.48,3986.52,NA,104,Atp6v0e2
3350.84,3864.2,NA,104,Atp6v0e2
3212.08,3994.72,NA,104,Higd1a
3230.2,3725.8,NA,104,Higd1a
3771.96,3598.96,NA,12,Srrm1
3086.56,3738.6,NA,102,Srrm1
3198.84,3759.08,NA,104,Srrm1
3211.88,4140.24,NA,104,Srrm1
3744.6,3684.88,NA,12,Mapk8ip3
3322.88,3619.4,NA,102,Mapk8ip3
3218,3880.28,NA,104,Mapk8ip3
3261.88,4116.28,NA,104,Mapk8ip3
3119.08,4029.72,NA,104,Mapk8ip3
3407.4,4207.44,NA,106,Mapk8ip3
3617.68,3593.16,NA,12,Wbp11
3287.44,3606.48,NA,102,Wbp11
3351.68,3765.96,NA,104,Wbp11
3746.6,4028.2,NA,105,Wbp11
3396.56,3624.08,NA,102,Tanc2
3294.12,3648.08,NA,102,Tanc2
3286.04,4141.56,NA,104,Tanc2
3235.04,3982.64,NA,104,Tanc2
3254.64,4061.76,NA,104,Tanc2
3810.08,3707.48,NA,15,Cdc40
3285.64,4024.08,NA,104,Scn3b
3697.64,4235.96,NA,106,Acp1
3801,3590.6,NA,12,Cadm3
3787.12,3725.48,NA,15,Cadm3
3820.36,3760.92,NA,15,Cadm3
3248.08,3677.68,NA,102,Cadm3
3097.64,3698.48,NA,102,Cadm3
3345.64,3658.68,NA,102,Cadm3
3348.32,3639.32,NA,102,Cadm3
3281.08,3945.92,NA,104,Cadm3
3314.68,3995.68,NA,104,Cadm3
3082.48,4054.4,NA,104,Cadm3
3122.6,3824.96,NA,104,Cadm3
3287.68,3795.96,NA,104,Cadm3
3279.12,3906.96,NA,104,Cadm3
3144.12,3802.88,NA,104,Cadm3
3363.28,4179.76,NA,106,Cadm3
3261.72,3595.48,NA,102,Mast3
3121.56,3698.6,NA,102,Mast3
