7698.16,3480.4,NA,11,Atp6v0e2
7790.68,3279,NA,94,Pclo
7697.36,3336.08,NA,11,Higd1a
7873.12,3251.28,NA,94,Higd1a
7869.12,3250.36,NA,94,Srrm1
7807.96,3124.6,NA,94,Mapk8ip3
7731.16,3196.2,NA,94,Mapk8ip3
7838.04,3362.64,NA,94,Mapk8ip3
7916.72,3297.76,NA,94,Wbp11
7741.04,3324.84,NA,94,Tanc2
7808.2,3282.52,NA,94,Cdc40
7704.4,3290.8,NA,11,Scn3b
7770.76,3232.12,NA,94,Scn3b
7805.16,3387.2,NA,94,Acp1
7683.4,3495.36,NA,11,Icam5
7821.64,3354.12,NA,94,Otub1
7799.44,3293.04,NA,94,Otub1
7740.6,3212.64,NA,94,Eif5b
7744.28,3249.72,NA,94,Rangap1
7928.08,3295.68,NA,94,Rangap1
7711.6,3368.6,NA,11,Uba1
7708.24,3128.4,NA,90,Ptprn2
7890.52,3308.96,NA,94,Ptprn2
7727.6,3363.68,NA,94,Ptprn2
7693.56,3539.16,NA,11,Adora1
7909.04,3305.2,NA,94,Nucks1
7684.36,3601.16,NA,11,Ddx6
7717.4,3227.68,NA,94,Ddx6
7691.88,3536,NA,11,Lingo1
7772.2,3079.72,NA,90,Lingo1
7737.84,3385.4,NA,94,Lingo1
7809.48,3362.36,NA,94,Npepps
7859.36,3140.6,NA,94,Ddx3x
7870.68,3245.88,NA,94,Pfkl
7784,3321,NA,94,Dctn2
7805.88,3265.4,NA,94,Dnajc5
7687.12,3596.84,NA,11,Amph
7940.88,3243.36,NA,94,Amph
7788.32,3337.8,NA,94,Kif5a
7794.48,3147.12,NA,94,Kif5a
7824.8,3133.92,NA,94,Kif5a
7765,3163.32,NA,94,Kif5a
7739.64,3298.68,NA,94,Herc2
7932.04,3261.44,NA,94,Herc2
7925.2,3308.36,NA,94,Grin1
7727.52,3329.2,NA,94,Grin1
7802.84,3383,NA,94,Grin1
7762.92,3375.36,NA,94,Grin1
7891.48,3317.08,NA,94,Grin1
7710.28,3338.6,NA,11,Ankrd46
7770.52,3225,NA,94,Ankrd46
7808.56,3315.4,NA,94,Gcc2
7882.32,3306.56,NA,94,Scamp5
7739,3205.64,NA,94,Rbfox2
7747.56,3078.48,NA,90,Cdip1
7874.68,3368.32,NA,94,Scamp1
7835.32,3313.36,NA,94,Prrc2b
7843.84,3107.8,NA,94,Prrc2b
7838.24,3369.08,NA,94,Prrc2b
7882.16,3328,NA,94,Prrc2b
7694.44,3524.52,NA,11,Eef1a2
7681.16,3623.6,NA,11,Eef1a2
7682.96,3259.04,NA,11,Eef1a2
7709.96,3118.44,NA,90,Eef1a2
7754.16,3122.56,NA,90,Eef1a2
7724.72,3079.08,NA,90,Eef1a2
7831.64,3390.92,NA,94,Eef1a2
7935.56,3322.92,NA,94,Eef1a2
7776.32,3385.84,NA,94,Eef1a2
7789.12,3142.8,NA,94,Eef1a2
7778.68,3322.2,NA,94,Eef1a2
7741.64,3200.04,NA,94,Eef1a2
7828.68,3340.68,NA,94,Eef1a2
7916.72,3310.72,NA,94,Eef1a2
7728.2,3296.8,NA,94,Eef1a2
7811.12,3369.88,NA,94,Eef1a2
7688.12,3594.2,NA,11,Rap1gds1
7865.64,3124.12,NA,94,Ppfia2
7834.88,3127.92,NA,94,Ppfia2
7694.52,3551.4,NA,11,Pum1
7769.68,3347.68,NA,94,Pum1
7680.88,3638.24,NA,11,R3hdm4
7820.96,3391.16,NA,94,R3hdm4
7772.04,3259.6,NA,94,R3hdm4
7746.64,3276.24,NA,94,R3hdm4
7760.2,3324.72,NA,94,R3hdm4
7735.4,3076.68,NA,90,Dlgap4
7738.72,3094,NA,90,Cend1
7847.88,3337.68,NA,94,Cend1
7736,3102.76,NA,90,Lynx1
7769,3252.48,NA,94,Lynx1
7790.96,3160.92,NA,94,Lynx1
7860.56,3317.08,NA,94,Lynx1
7880.36,3154.68,NA,94,Lynx1
7729.32,3319.56,NA,94,Lynx1
7735.52,3268.08,NA,94,Rab11b
7730.16,3347.8,NA,94,Kif3c
7735.28,3228.64,NA,94,Spag9
7690.56,3469.72,NA,11,Dync1li2
7689.92,3301.12,NA,11,Hnrnph2
7917.12,3294.52,NA,94,Hnrnph2
7760.84,3217.2,NA,94,Hnrnph2
7684.52,3529.8,NA,11,Pdia6
7738.96,3124.68,NA,90,Tspyl1
7809.4,3314.92,NA,94,Tspyl1
7932.2,3318.68,NA,94,Tspyl1
7760.8,3384.28,NA,94,Pam
7721.32,3170.32,NA,94,Pam
7907.44,3172.04,NA,94,Pam
7763.48,3206.52,NA,94,Pam
7809.24,3406.28,NA,94,Pam
7696.24,3570.64,NA,11,Atp1a1
7769.36,3351.4,NA,94,Atp1a1
7725.04,3319.96,NA,94,Atp1a1
7894.28,3330.6,NA,94,Wdr7
7861.32,3311.28,NA,94,Brd3
7802,3383.12,NA,94,Fam49b
7725.04,3101.88,NA,90,Atp6v0a1
7929.4,3224.08,NA,94,Atp6v0a1
7778.92,3353.6,NA,94,Atp6v0a1
7792.16,3137.84,NA,94,Atp6v0a1
7767.88,3273.4,NA,94,Camkk2
7869.76,3121.32,NA,94,Prkaca
