3830.2,2753.68,NA,7,Atp6v0e2
3696.36,3087.44,NA,7,Atp6v0e2
3798.68,3215.08,NA,7,Atp6v0e2
3684.4,3155.96,NA,7,Atp6v0e2
3770.88,3072.92,NA,7,Atp6v0e2
3252.44,3172.28,NA,9,Atp6v0e2
3287.4,3202.44,NA,9,Atp6v0e2
3733.4,3317.72,NA,12,Atp6v0e2
3116.64,2953.84,NA,92,Atp6v0e2
3832.64,3118.04,NA,7,Pclo
3724.76,2814.44,NA,7,Higd1a
3755.48,3290.52,NA,7,Srrm1
3793.84,3325.08,NA,12,Srrm1
3798.64,3289.6,NA,7,Mapk8ip3
3666.04,2936.76,NA,7,Mapk8ip3
3620.88,3143.08,NA,7,Mapk8ip3
3692.56,3244.92,NA,7,Mapk8ip3
3800.6,3271.44,NA,7,Mapk8ip3
3238.16,3019.64,NA,92,Mapk8ip3
3215.24,3044.32,NA,92,Mapk8ip3
3750.36,2892.28,NA,7,Csnk2a1
3744.08,2829.12,NA,7,Wbp11
3790.28,3263.76,NA,7,Wbp11
3695.56,3021.52,NA,7,Wbp11
3707.76,3311.96,NA,12,Wbp11
3135.04,2943.96,NA,92,Wbp11
3265.04,3285.96,NA,9,Mat2a
3706.72,3319.4,NA,12,Mat2a
3770.44,2932,NA,7,Tanc2
3159.84,2989.08,NA,92,Tanc2
3744.12,3071.24,NA,7,Scn3b
3746.48,3251.52,NA,7,Scn3b
3672.44,3121.04,NA,7,Acp1
3108.64,2904.48,NA,92,Acp1
3105.52,2613.8,NA,5,Cadm3
3714.16,3030.32,NA,7,Cadm3
3694.64,3172.24,NA,7,Cadm3
3735.28,2891.36,NA,7,Cadm3
3661.16,2986.56,NA,7,Cadm3
3736.68,2972.88,NA,7,Cadm3
3705.92,3135.08,NA,7,Cadm3
3729.56,3173.12,NA,7,Cadm3
3265.44,3230.84,NA,9,Cadm3
3078.88,3161.08,NA,9,Cadm3
3293.96,3201.84,NA,9,Cadm3
3257.24,3051.48,NA,92,Cadm3
3766,2798.96,NA,7,Mast3
3721.68,3265.6,NA,7,Mast3
3677.76,3110.92,NA,7,Mast3
3655.6,3250.68,NA,7,Mast3
3758.52,3173.64,NA,7,Mast3
3755.44,3176.8,NA,7,Mast3
3769.08,2801.68,NA,7,Mast3
3172.48,3238.68,NA,9,Mast3
3322.04,3225.24,NA,9,Mast3
3196.84,3253.72,NA,9,Mast3
3646.48,3315.64,NA,12,Mast3
3750.36,3312.76,NA,12,Mast3
3073.48,3102.48,NA,92,Mast3
3089.04,2924.56,NA,92,Mast3
3135.4,3082.68,NA,92,Mast3
3757.84,2903.52,NA,7,Rgs14
3629.2,3161.52,NA,7,Aak1
3211.32,3218.8,NA,9,Aak1
3819.32,2906.48,NA,7,Icam5
3216.68,3230.48,NA,9,Icam5
3333,3245.92,NA,9,Icam5
3177.68,2990.04,NA,92,Icam5
3182.2,2959.28,NA,92,Icam5
3804.6,3213.96,NA,7,Ntrk3
3827.72,3150.68,NA,7,Ntrk3
3197.2,2904.72,NA,92,Ntrk3
3142.44,2911.28,NA,92,Ntrk3
3669.88,3107.24,NA,7,Otub1
3672.32,2947.92,NA,7,Otub1
3769.8,2906.04,NA,7,Otub1
3761.96,3221.56,NA,7,Otub1
3171.28,3303.16,NA,9,Otub1
3077.28,2627.24,NA,89,Otub1
3117.08,3053.56,NA,92,Otub1
3164.64,2974.88,NA,92,Eif5b
3711.96,3043.48,NA,7,Rangap1
3770.12,2836.44,NA,7,Rangap1
3830,2733.32,NA,7,Rangap1
3730.88,3185.2,NA,7,Rangap1
3696.32,3079.68,NA,7,Rangap1
3825.8,3183.28,NA,7,Rangap1
3228.96,3113.56,NA,9,Rangap1
3646.72,3325.04,NA,12,Rangap1
3674.48,2915.96,NA,7,Dock4
3768.36,2846.36,NA,7,Phactr1
3088.16,3097.48,NA,92,Phactr1
3736.88,2949.24,NA,7,Uba1
3756.6,3296.72,NA,7,Uba1
3774.88,3190.28,NA,7,Uba1
3814,2737.08,NA,7,Uba1
3231.6,3300.24,NA,9,Uba1
3301.36,3247.88,NA,9,Uba1
3080.4,2666.96,NA,89,Uba1
3749.6,3293.44,NA,7,Ptprn2
3699.4,3185.28,NA,7,Ptprn2
3137.52,3166.56,NA,9,Ptprn2
3332.84,3232.64,NA,9,Ptprn2
3129.96,2898.08,NA,92,Ptprn2
3114.6,2876.16,NA,92,Ptprn2
3114.88,3190.84,NA,9,Ash1l
3196.72,3013.6,NA,92,Mphosph8
3816.6,3210.44,NA,7,Nucks1
3083.36,2962.48,NA,92,Arhgef9
3691.28,3188.68,NA,7,Reps2
3664.52,3150.44,NA,7,Ddx6
3716.68,3234.72,NA,7,Lingo1
3727.92,2985.92,NA,7,Lingo1
3813.44,2770.64,NA,7,Lingo1
3824.64,3176.12,NA,7,Lingo1
3705.8,3288.96,NA,7,Lingo1
3665.6,3090.4,NA,7,Lingo1
3702.52,3188.28,NA,7,Lingo1
3611.92,3211.08,NA,7,Lingo1
3784.2,3091.32,NA,7,Lingo1
3649.88,3223.28,NA,7,Lingo1
3720.68,3062.08,NA,7,Lingo1
3798.12,2885.04,NA,7,Lingo1
3678.64,3121.04,NA,7,Lingo1
3829.04,2784.24,NA,7,Lingo1
3801.72,3147.04,NA,7,Lingo1
3709.2,2988.76,NA,7,Lingo1
3695.88,2949.48,NA,7,Lingo1
3661.64,3087.68,NA,7,Lingo1
3663.36,3089.6,NA,7,Lingo1
3829.44,2775.44,NA,7,Lingo1
3828.12,2789.36,NA,7,Lingo1
3236.2,3158,NA,9,Lingo1
3353.72,3323.84,NA,9,Lingo1
3160.8,3225.64,NA,9,Lingo1
3270.68,3296.64,NA,9,Lingo1
3129.72,3269.4,NA,9,Lingo1
3233.84,2948.08,NA,92,Lingo1
3178.84,2919.52,NA,92,Lingo1
3218.12,2937.32,NA,92,Lingo1
3716.6,3247.68,NA,7,Add2
3829.44,3005.04,NA,7,Add2
3682,3057.28,NA,7,Add2
3687.72,3008.88,NA,7,Add2
3755.6,2827.24,NA,7,Add2
3731.76,3162.4,NA,7,Add2
3763.8,3155.72,NA,7,Add2
3708.96,3075.24,NA,7,Add2
3702.28,3175.48,NA,7,Add2
3729.32,3013.72,NA,7,Add2
3220.44,3253.96,NA,9,Add2
3170.64,3118.52,NA,9,Add2
3352.16,3324.04,NA,9,Add2
3283.16,3138.2,NA,9,Add2
3254.36,3310.52,NA,9,Add2
3123.28,2936.72,NA,92,Add2
3749.52,2820.64,NA,7,Npepps
3734.36,2894.88,NA,7,Npepps
3079.4,3253.96,NA,95,Ddx3x
3736.08,3287.8,NA,7,Zfp365
3350.52,3257.44,NA,9,Zfp365
3703.96,3081.28,NA,7,Trim37
3833.56,2959.08,NA,7,Trim37
3110.6,2564.64,NA,5,Sipa1l1
3638.92,2996.04,NA,7,Sipa1l1
3108.68,3157.84,NA,9,Sipa1l1
3089.6,2587.32,NA,5,Napa
3714.68,3214.28,NA,7,Napa
3790.36,2847.36,NA,7,Napa
3666.76,2934.96,NA,7,Napa
3584.28,3055.4,NA,7,Napa
3298.72,3242.4,NA,9,Napa
3206.16,3186.04,NA,9,Napa
3293.12,3213.48,NA,9,Napa
3194.68,2924.96,NA,92,Napa
3104.84,3117.36,NA,92,Napa
3270.72,3032.32,NA,92,Napa
3676.92,3104.84,NA,7,Pfkl
3744.84,2855.2,NA,7,Pfkl
3615.52,3002.64,NA,7,Pfkl
3737.2,3103.76,NA,7,Pfkl
3291.32,3317.28,NA,9,Pfkl
