7261.68,3671.16,NA,10,Atp6v0e2
7416.92,3618.32,NA,11,Atp6v0e2
6886.6,3808.56,NA,16,Atp6v0e2
6711.44,3612.28,NA,16,Atp6v0e2
6790.88,4074.56,NA,21,Atp6v0e2
7355.16,3332.12,NA,10,Pclo
7220.52,3355.48,NA,10,Higd1a
7383.08,3455.8,NA,10,Srrm1
7241.28,3613.4,NA,10,Srrm1
7205.56,3643.2,NA,10,Mapk8ip3
7053.88,3507.36,NA,10,Mapk8ip3
7226.52,3558.56,NA,10,Mapk8ip3
6990.92,3525.28,NA,10,Mapk8ip3
6979.88,3475.96,NA,10,Mapk8ip3
7373.12,3827.36,NA,19,Mapk8ip3
7109.04,3517.8,NA,10,Csnk2a1
6791.68,3981.16,NA,16,Wbp11
7389.68,3400.64,NA,11,Mat2a
7274.64,4057.36,NA,19,Mat2a
7077.2,3472,NA,10,Tanc2
6745.96,3860.92,NA,16,Cdc40
7265.92,3615,NA,10,Scn3b
7368.68,3514.12,NA,10,Cadm3
7041.84,3547.12,NA,10,Cadm3
7194.8,3589,NA,10,Cadm3
7040.64,3345.04,NA,10,Cadm3
6715.96,4092.56,NA,21,Cadm3
7110.36,3441.28,NA,10,Mast3
7346.24,3412.6,NA,10,Mast3
7328.96,3546.04,NA,10,Mast3
7039.08,3455.76,NA,10,Mast3
7334.72,4031.36,NA,19,Mast3
7067.84,3480.6,NA,10,Aak1
6704.56,4000.84,NA,21,Icam5
7031.36,3462.32,NA,10,Ntrk3
7063.28,3485.6,NA,10,Otub1
7278.8,3600.68,NA,10,Otub1
7268.88,3844.68,NA,19,Otub1
7041.96,3506.76,NA,10,Rangap1
7298.32,3652.56,NA,10,Rangap1
7336.24,3500.92,NA,10,Rangap1
7030.08,3529.6,NA,10,Rangap1
7307.48,3843.68,NA,19,Rangap1
7296.36,3816.76,NA,19,Rangap1
7231.72,3570.36,NA,10,Phactr1
7368.44,3488.6,NA,10,Phactr1
7311.84,3836.52,NA,19,Phactr1
7168.68,3494.72,NA,10,Uba1
7345.44,4081.52,NA,19,Uba1
6725.44,4050.2,NA,21,Uba1
7170.64,3537.04,NA,10,Ptprn2
7192.96,3587.16,NA,10,Ptprn2
7121.48,3632.96,NA,10,Ptprn2
6709.72,3668.24,NA,16,Ptprn2
6784.28,3879.48,NA,16,Ptprn2
7377.52,3870.84,NA,19,Ptprn2
6700.12,4046.8,NA,21,Ptprn2
7310.76,3633.96,NA,10,Adora1
7228.92,3497.32,NA,10,Ash1l
7133.12,3415.8,NA,10,Mphosph8
6658.28,3985.2,NA,21,Mphosph8
6942.72,3338.92,NA,8,Nucks1
7121.2,3616.8,NA,10,Ddx6
7364.8,3355.44,NA,10,Lingo1
7091.56,3520.8,NA,10,Lingo1
7304.04,3497.84,NA,10,Lingo1
7001.8,3384.52,NA,10,Lingo1
7304.64,3385.32,NA,10,Lingo1
7134.88,3513.56,NA,10,Lingo1
6735.12,4009.28,NA,21,Lingo1
6764.52,4095.76,NA,21,Lingo1
6993.6,3520.84,NA,10,Add2
7410.64,3481.08,NA,11,Add2
7269.8,3717.96,NA,19,Add2
7377.72,3822.84,NA,19,Add2
7303.04,3835.24,NA,19,Add2
6712.44,4019.64,NA,21,Add2
6686.16,4038.92,NA,21,Add2
7213.92,3552.76,NA,10,Npepps
7033.28,3472.48,NA,10,Npepps
7402.92,3372.48,NA,11,Npepps
6852.16,3970.84,NA,16,Zfp365
7313.32,3796.56,NA,19,Zfp365
6956.32,3345.36,NA,8,Sipa1l1
7376.2,3407,NA,10,Sipa1l1
7304.92,3537.52,NA,10,Sipa1l1
7307.44,3539.68,NA,10,Sipa1l1
7247.6,3718.56,NA,19,Sipa1l1
7058.2,3618.48,NA,10,Napa
7171.68,3437.96,NA,10,Napa
7049.68,3501.64,NA,10,Napa
7170.28,3623.4,NA,10,Pfkl
7011.36,3551.12,NA,10,Pfkl
7140.28,3636.24,NA,10,Pfkl
7063.64,3620.4,NA,10,Dctn2
7304.04,3423.52,NA,10,Dctn2
7284.04,3993.72,NA,19,Dctn2
7349.36,3826.04,NA,19,Dctn2
7279.96,3815.72,NA,19,Dctn2
7372.92,3878.72,NA,19,Dctn2
6997.48,3335.88,NA,8,Dnajc5
7375.52,3502.32,NA,10,Dnajc5
6798.64,3926,NA,16,Dnajc5
7293.44,3749.04,NA,19,Dnajc5
7205.36,3674.2,NA,10,Macf1
7036.72,3357.2,NA,10,Macf1
6999.2,3483.96,NA,10,Macf1
6806.56,3748.04,NA,16,Macf1
