6843.96,3187.96,NA,8,Atp6v0e2
6354.32,3691.12,NA,14,Atp6v0e2
6289.6,3727,NA,14,Atp6v0e2
6472.68,3629.52,NA,14,Atp6v0e2
6335.36,3797.84,NA,14,Atp6v0e2
6886.6,3808.56,NA,16,Atp6v0e2
6711.44,3612.28,NA,16,Atp6v0e2
6739,3226.76,NA,8,Pclo
6887.68,3105.36,NA,8,Srrm1
6796.64,3092.28,NA,8,Srrm1
6382.12,3547,NA,14,Srrm1
6146.76,3186.08,NA,97,Srrm1
6881.76,3219.96,NA,8,Mapk8ip3
6874.6,3086.12,NA,8,Mapk8ip3
6376.04,3813.2,NA,14,Mapk8ip3
6386.84,3719.68,NA,14,Mapk8ip3
6156.08,3188.32,NA,97,Mapk8ip3
6295.76,3594.76,NA,14,Csnk2a1
6827.16,3270.32,NA,8,Wbp11
6441.96,3625.6,NA,14,Wbp11
6149.64,3393.76,NA,97,Wbp11
6313.64,3798.72,NA,14,Mat2a
6381.04,3664.16,NA,14,Mat2a
6791.44,3199.48,NA,8,Tanc2
6520.72,3680.44,NA,14,Tanc2
6672.56,3205.76,NA,8,Cdc40
6308.08,3741.56,NA,14,Cdc40
6900.92,3281.4,NA,8,Scn3b
6843.8,3198.04,NA,8,Scn3b
6664.28,3096.36,NA,8,Acp1
6861.12,3260.88,NA,8,Cadm3
6391.96,3551.88,NA,14,Cadm3
6242.92,3643.28,NA,14,Cadm3
6443.92,3624.2,NA,14,Cadm3
6431.04,3596.84,NA,14,Cadm3
6162.48,3302.84,NA,97,Cadm3
6512.64,3788.92,NA,14,Mast3
6373.92,3652.56,NA,14,Mast3
6281.56,3755.6,NA,14,Mast3
6202.56,3285.28,NA,97,Mast3
6208.72,3513.92,NA,97,Mast3
6158.08,3244.4,NA,97,Mast3
6502.08,3706.64,NA,14,Rgs14
6509.28,3678.6,NA,14,Aak1
6402.12,3833.48,NA,14,Icam5
6256.48,3570.08,NA,14,Icam5
6186.2,3377.48,NA,97,Icam5
6180.84,3305.72,NA,97,Icam5
6270.64,3753.12,NA,14,Ntrk3
6348.12,3676.92,NA,14,Ntrk3
6379.64,3538.12,NA,14,Ntrk3
6203.16,3746.16,NA,14,Ntrk3
6157.24,3263.92,NA,97,Ntrk3
6691.44,3197.72,NA,8,Otub1
6335.2,3690.36,NA,14,Otub1
6346.48,3583.36,NA,14,Otub1
6144.04,3220.72,NA,97,Otub1
6167.6,3655.56,NA,97,Otub1
6157.44,3411.28,NA,97,Otub1
6174.48,3305.4,NA,97,Eif5b
6519.24,3792.44,NA,14,Rangap1
6232.4,3686.16,NA,14,Rangap1
6536.96,3655.08,NA,14,Rangap1
6494.12,3701.44,NA,14,Rangap1
6187.44,3422.64,NA,97,Rangap1
6424.96,3562.6,NA,14,Dock4
6812.84,3138.92,NA,8,Phactr1
6346.96,3771.72,NA,14,Phactr1
6526.56,3707.36,NA,14,Phactr1
6146.96,3585.88,NA,97,Phactr1
6146.64,3235,NA,97,Phactr1
6566.12,3204.56,NA,8,Uba1
6732.76,3174.76,NA,8,Uba1
6270.32,3756.6,NA,14,Uba1
6415.32,3596.36,NA,14,Uba1
6207.88,3715.64,NA,14,Uba1
6502.32,3663.84,NA,14,Uba1
6730.04,3168.64,NA,8,Ptprn2
6436.88,3705.2,NA,14,Ptprn2
6709.72,3668.24,NA,16,Ptprn2
6480.72,3744.28,NA,14,Ash1l
6182.08,3345.92,NA,97,Ash1l
6382.12,3674.76,NA,14,Nucks1
6237.08,3678.88,NA,14,Reps2
6236.96,3730.16,NA,14,Ddx6
6320.44,3768.48,NA,14,Lingo1
6395.28,3542.04,NA,14,Lingo1
6488.72,3665.08,NA,14,Lingo1
6306.76,3665.6,NA,14,Lingo1
6332.32,3580.08,NA,14,Lingo1
6317.28,3723.24,NA,14,Lingo1
6469.44,3751.28,NA,14,Lingo1
6419.08,3800.88,NA,14,Lingo1
6278.96,3761.12,NA,14,Lingo1
6459.72,3829.6,NA,14,Lingo1
6181.44,3446.8,NA,97,Lingo1
6171.76,3609.12,NA,97,Lingo1
6177.6,3512.6,NA,97,Lingo1
6681,3162.28,NA,8,Add2
6898.72,3290.92,NA,8,Add2
6302.6,3540.56,NA,14,Add2
6443.68,3670.4,NA,14,Add2
6542.56,3764.52,NA,14,Add2
6170.84,3454.52,NA,97,Add2
6166.32,3320.76,NA,97,Add2
6150.8,3465.12,NA,97,Add2
6190.24,3303.44,NA,97,Add2
6158.84,3435.48,NA,97,Add2
6146.76,3468.12,NA,97,Add2
6166.52,3450.92,NA,97,Add2
6212.68,3727,NA,14,Npepps
6355.44,3675.36,NA,14,Ddx3x
6154,3405.6,NA,97,Ddx3x
6537.88,3829.72,NA,14,Zfp365
6330.8,3677.92,NA,14,Zfp365
6493.76,3630.84,NA,14,Zfp365
6146.6,3393.72,NA,97,Zfp365
6174.92,3414.08,NA,97,Zfp365
6792.12,3226.92,NA,8,Trim37
6418.16,3723.72,NA,14,Trim37
6202,3367.6,NA,97,Trim37
6706.36,3165.32,NA,8,Sipa1l1
6769.44,3156.44,NA,8,Sipa1l1
6389.64,3537.2,NA,14,Sipa1l1
6372.64,3756.6,NA,14,Sipa1l1
6552.32,3103.36,NA,8,Napa
6711.76,3085.12,NA,8,Napa
6659.24,3204.32,NA,8,Napa
