3829.96,747.2,NA,55,Srrm1
3596.6,664.32,NA,51,Mapk8ip3
3737.44,925.84,NA,55,Mapk8ip3
3717.36,685.44,NA,55,Mapk8ip3
3826.96,873.4,NA,55,Mapk8ip3
3717.08,869.72,NA,55,Wbp11
3691.76,668.84,NA,55,Tanc2
3831.96,911.84,NA,55,Cdc40
3748.68,737.16,NA,55,Acp1
3707.36,1003.08,NA,55,Cadm3
3800.68,939.92,NA,55,Cadm3
3824.2,873.96,NA,55,Cadm3
3673.4,998.68,NA,55,Cadm3
3837.28,955.12,NA,55,Mast3
3727.76,723.4,NA,55,Aak1
3735.68,718.24,NA,55,Aak1
3595.16,648.36,NA,51,Icam5
3337.88,317.64,NA,51,Ntrk3
3821.04,952.24,NA,55,Ntrk3
3693.36,664,NA,55,Ntrk3
3710.88,888.6,NA,55,Rangap1
3765.76,822,NA,55,Rangap1
3715.92,1001.64,NA,55,Rangap1
3507.92,425.16,NA,51,Phactr1
3719.84,713.32,NA,55,Phactr1
3666.08,986.12,NA,55,Phactr1
3738.88,833.24,NA,55,Phactr1
3763.56,810,NA,55,Uba1
3791.68,991.12,NA,55,Adora1
3272.8,390.2,NA,51,Lingo1
3780.92,956.16,NA,55,Lingo1
3704.6,647.08,NA,55,Lingo1
3833.72,873.4,NA,55,Lingo1
3828.32,946,NA,55,Lingo1
3777.64,842.56,NA,55,Lingo1
3835.04,959.4,NA,55,Add2
3428.28,547.88,NA,51,Sipa1l1
3733.2,932.36,NA,55,Sipa1l1
3745.64,726.4,NA,55,Sipa1l1
3454.68,372.44,NA,51,Napa
3650.6,1019.16,NA,55,Napa
3746.6,703,NA,55,Napa
3752.36,802.88,NA,55,Napa
3773.32,937.48,NA,55,Napa
3680.56,1003.64,NA,55,Dctn2
3831,863.04,NA,55,Macf1
3731.4,882.16,NA,55,Amph
3816.56,906.24,NA,55,Rb1cc1
3811.44,784.4,NA,55,Kif5a
3827.64,951.68,NA,55,Kif5a
3806.16,853.16,NA,55,Kif5a
3714.36,904.68,NA,55,Grin1
3796.32,784.96,NA,55,Grin1
3837.92,976.88,NA,55,Grin1
3800.32,884.28,NA,55,Grin1
3790.36,826.8,NA,55,Grin1
3736.12,852.48,NA,55,Grin1
3734.24,902.92,NA,55,Grin1
3806.88,888,NA,55,Grin1
3794.76,844.28,NA,55,Kcnab2
3739.08,696.32,NA,55,Kcnab2
3477.2,413.56,NA,51,Omg
3801.44,826.24,NA,55,Kcnq2
3770.52,925.24,NA,55,Scamp5
3684.08,671.44,NA,55,Scamp5
3797.76,787.48,NA,55,Syngr3
3729.24,726.32,NA,55,Syngr3
3839.84,934.28,NA,55,Syngr3
3768.08,780.68,NA,55,Rbfox2
3479.88,690.12,NA,51,Atp8a1
3733.72,844.04,NA,55,Gnb5
3822.12,968.24,NA,55,Gnb5
3756.92,815.32,NA,55,Cdip1
3766.4,889.68,NA,55,Scamp1
3355.12,398.4,NA,51,Eef1a2
3423.64,808.52,NA,51,Eef1a2
3276.08,445.24,NA,51,Eef1a2
3277.52,350.24,NA,51,Eef1a2
3691.68,947.56,NA,55,Eef1a2
3829.08,827.52,NA,55,Eef1a2
3686.4,682.16,NA,55,Eef1a2
3726.36,841.04,NA,55,Eef1a2
3836.72,926.44,NA,55,Eef1a2
3785.16,1004.32,NA,55,Eef1a2
3787.84,897.4,NA,55,Eef1a2
3816.32,774.76,NA,55,Eef1a2
3758.8,833.96,NA,55,Eef1a2
3702.84,990.72,NA,55,Eef1a2
3787.92,1006.24,NA,55,Eef1a2
3812.48,953,NA,55,Eef1a2
3685.48,979.28,NA,55,Eef1a2
3680.8,957.4,NA,55,Eef1a2
3708.4,993.64,NA,55,Eef1a2
3821.16,1021.92,NA,55,Eef1a2
3334.48,333.4,NA,51,Slc1a1
3332.24,345.92,NA,51,Pum1
3290.32,345.16,NA,51,Pum1
3712.28,658.6,NA,55,Pum1
3796.64,1000.88,NA,55,Camsap2
3421.28,701,NA,51,R3hdm4
3813.96,859.04,NA,55,R3hdm4
3762.92,792.84,NA,55,R3hdm4
3748.44,1022.04,NA,55,R3hdm4
3499.8,443.32,NA,51,Dlgap4
3776.4,824,NA,55,Dlgap4
3748.92,812.4,NA,55,Hars
3454.84,596.52,NA,51,Cttn
3701.44,1017.28,NA,55,Cttn
3698,1011.84,NA,55,Cttn
3759.52,773.4,NA,55,Dzip3
3589.68,661.24,NA,51,Cend1
3624.4,639.8,NA,51,Cend1
3702.4,664.4,NA,55,Cend1
3744.84,1005.76,NA,55,Cend1
3740.68,818.6,NA,55,Cend1
3709.12,995.92,NA,55,Cend1
