5398.4,3461.32,NA,99,Atp6v0e2
5493.24,3573.04,NA,99,Atp6v0e2
5391.64,3559.08,NA,99,Atp6v0e2
5449.96,3502.88,NA,99,Atp6v0e2
5586.68,3581.52,NA,103,Atp6v0e2
5840.24,3444.64,NA,97,Mapk8ip3
5722.44,3574.8,NA,103,Cdc40
5763.08,3223.12,NA,97,Cadm3
5859.56,3248.52,NA,97,Cadm3
5785.44,3248.52,NA,97,Cadm3
5519.92,3564.96,NA,99,Cadm3
5393.8,3546.84,NA,99,Cadm3
5258.36,3581.48,NA,101,Cadm3
5757.04,3542.84,NA,103,Cadm3
5844.52,3475.72,NA,103,Cadm3
5392.08,3538.88,NA,99,Mast3
5522.12,3548.16,NA,99,Mast3
5516.2,3576.36,NA,99,Mast3
5141.56,3577.56,NA,101,Rgs14
5513,3534.4,NA,99,Aak1
5338.32,3459.92,NA,99,Icam5
5680.6,3582.68,NA,103,Icam5
5809.56,3471.68,NA,103,Icam5
5850.96,3217.36,NA,97,Ntrk3
5745.2,3357.88,NA,97,Ntrk3
5483.96,3564.84,NA,99,Ntrk3
5840.68,3305.48,NA,97,Otub1
5431.92,3579.64,NA,99,Otub1
5150.48,3579.8,NA,101,Otub1
5813.48,3512.8,NA,103,Otub1
5850.04,3539,NA,103,Otub1
5837.12,3418.72,NA,97,Rangap1
5518.56,3544.32,NA,99,Dock4
5247.64,3556.76,NA,101,Phactr1
5365.56,3550.76,NA,99,Uba1
5619.28,3565.2,NA,103,Uba1
5882.64,3546.52,NA,103,Ptprn2
5877.16,3243.72,NA,97,Ash1l
5306.84,3526.08,NA,99,Mphosph8
5838.8,3494.76,NA,103,Mphosph8
5499,3514.76,NA,99,Arhgef9
5824.88,3504.96,NA,103,Ddx6
5786.04,3380.88,NA,97,Lingo1
5836.96,3272.08,NA,97,Lingo1
5789.84,3304.72,NA,97,Lingo1
5361.56,3474.36,NA,99,Lingo1
5492.44,3554.64,NA,99,Lingo1
5468.16,3571.12,NA,99,Lingo1
5418.2,3463,NA,99,Lingo1
5429.4,3553.2,NA,99,Lingo1
5420.56,3479.04,NA,99,Lingo1
5298.72,3576.04,NA,101,Lingo1
5812.4,3482.12,NA,103,Lingo1
5740.36,3549.68,NA,103,Lingo1
5881.36,3261.96,NA,97,Add2
5865.6,3186.48,NA,97,Add2
5826.36,3234,NA,97,Add2
5686.72,3482.12,NA,103,Add2
5759.24,3505.68,NA,103,Add2
5727.68,3490.56,NA,103,Add2
5859.56,3500.64,NA,103,Npepps
5818.88,3439.8,NA,97,Trim37
5178.6,3522.32,NA,101,Sipa1l1
5794,3464.84,NA,103,Sipa1l1
5871.6,3382.04,NA,97,Napa
5809.48,3175.88,NA,97,Napa
5841.84,3179.28,NA,97,Napa
5519.8,3583.16,NA,99,Napa
5193.64,3579.92,NA,101,Napa
5280.76,3544.88,NA,101,Napa
5737.24,3557.04,NA,103,Napa
5292.24,3550.84,NA,101,Pfkl
5651.76,3578.96,NA,103,Pfkl
5801.56,3569.32,NA,103,Pfkl
5718.56,3441.44,NA,103,Pfkl
5717.68,3537.36,NA,103,Pfkl
5125.8,3524.32,NA,101,Ogt
5878.44,3175.76,NA,97,Macf1
5435.8,3520.24,NA,99,Amph
5712.8,3514.84,NA,103,Amph
5732.68,3426.2,NA,97,Kif5a
5221.44,3519.6,NA,101,Kif5a
5192.88,3523.36,NA,101,Kif5a
5798.12,3302.56,NA,97,Grin1
5308.48,3477.28,NA,99,Grin1
5496.24,3565.68,NA,99,Grin1
5385.12,3468.16,NA,99,Grin1
5340.8,3456.44,NA,99,Grin1
5178.6,3580.36,NA,101,Grin1
5826.12,3472.52,NA,103,Grin1
5852.88,3566.92,NA,103,Grin1
5757.6,3498.04,NA,103,Ankrd46
5155.84,3509.04,NA,101,Cacnb4
5839.28,3428.08,NA,97,Kcnab2
5877.28,3483.8,NA,97,Kcnab2
5774.4,3478.56,NA,103,Omg
5879.24,3556.88,NA,103,Omg
5390.48,3581.64,NA,99,Gcc2
5827.76,3175.04,NA,97,Scamp5
5845.16,3450.32,NA,97,Scamp5
5237.52,3577.4,NA,101,Syngr3
5861.64,3170.04,NA,97,Etnk1
5233.96,3547.92,NA,101,Etnk1
5728.08,3469.68,NA,103,Rbfox2
5356.8,3478.28,NA,99,Gnb5
5468.64,3557.16,NA,99,Cdip1
5703.04,3574.2,NA,103,Cdip1
5479.04,3507.44,NA,99,Wac
5646.72,3496.84,NA,103,Scamp1
5830.52,3225.36,NA,97,Prrc2b
5341.72,3521.16,NA,99,Prrc2b
5330.76,3472.04,NA,99,Prrc2b
5783.2,3436.32,NA,97,Eef1a2
5818.96,3385.48,NA,97,Eef1a2
5777.96,3229.8,NA,97,Eef1a2
5798.76,3326.2,NA,97,Eef1a2
5786.4,3249.36,NA,97,Eef1a2
5783.2,3362.88,NA,97,Eef1a2
5817.16,3265.44,NA,97,Eef1a2
5763.96,3248.12,NA,97,Eef1a2
5399.8,3503.24,NA,99,Eef1a2
5472.4,3497.48,NA,99,Eef1a2
5407.12,3559.84,NA,99,Eef1a2
5382.16,3454.72,NA,99,Eef1a2
5224.68,3526.84,NA,101,Eef1a2
5717.24,3436.68,NA,103,Eef1a2
5766.44,3574.96,NA,103,Eef1a2
5666.28,3477.92,NA,103,Eef1a2
5777.32,3464.32,NA,103,Eef1a2
5858.76,3210.44,NA,97,Dnajc7
5751.16,3482.48,NA,103,Rap1gds1
5784.88,3520.84,NA,103,Ppfia2
5887.08,3528.32,NA,103,Ccdc32
5886.28,3526.92,NA,103,Pum1
5688.4,3467.44,NA,103,Camsap2
5833,3183.48,NA,97,R3hdm4
5219.36,3571.4,NA,101,R3hdm4
5754.36,3527.68,NA,103,R3hdm4
5706.2,3557.08,NA,103,R3hdm4
5709.8,3572.88,NA,103,R3hdm4
5369.08,3451.44,NA,99,Dlgap4
5448.72,3562.12,NA,99,Dlgap4
5751.08,3457.68,NA,103,Dlgap4
5875.4,3388.6,NA,97,Nrip3
5703.44,3537.04,NA,103,Nrip3
5788.44,3440.92,NA,97,Cttn
5345.48,3449.72,NA,99,Cend1
5806.32,3399,NA,97,Slc17a7
5801.6,3253.92,NA,97,Slc17a7
5825.72,3271.88,NA,97,Slc17a7
5446.8,3549.32,NA,99,Slc17a7
5442.76,3481.4,NA,99,Slc17a7
5218.12,3547.32,NA,101,Slc17a7
5183.6,3516.32,NA,101,Slc17a7
5683.52,3502.56,NA,103,Slc17a7
5809.04,3512.08,NA,103,Slc17a7
5614,3554.32,NA,103,Slc17a7
5791.08,3521.76,NA,103,Slc17a7
5818,3172.08,NA,97,Unc13a
5164.56,3541.04,NA,101,Unc13a
5330.08,3449,NA,99,Ankrd17
5363.2,3551.48,NA,99,Ankrd17
5611.56,3542.56,NA,103,Ankrd17
5816.68,3432.92,NA,97,Kif3c
5812.12,3244,NA,97,Kif3c
5806,3334.48,NA,97,Kif3c
5880.08,3486.36,NA,97,Kif3c
5175.04,3569.76,NA,101,Kif3c
