4739.88,2315.16,NA,3,Atp6v0e2
4813.36,2351.24,NA,81,Atp6v0e2
5086.6,2339.72,NA,85,Atp6v0e2
5188.48,2441.56,NA,85,Atp6v0e2
5069.04,2418.8,NA,85,Atp6v0e2
5240.64,2524.52,NA,85,Atp6v0e2
4911.04,2596.72,NA,81,Pclo
5202.48,2586.2,NA,85,Pclo
5116.4,2447.56,NA,85,Pclo
5117.64,2469.76,NA,85,Higd1a
5154.12,2453.72,NA,85,Higd1a
4776.48,2310.16,NA,3,Srrm1
4855.32,2591.2,NA,81,Srrm1
5019.64,2527.32,NA,81,Srrm1
5229.4,2507.68,NA,85,Srrm1
4994.44,2589.2,NA,81,Mapk8ip3
4931.32,2532.44,NA,81,Mapk8ip3
5119.48,2470.24,NA,85,Mapk8ip3
5246.6,2544.6,NA,85,Mapk8ip3
5188.6,2481.36,NA,85,Mapk8ip3
4711.32,2334.24,NA,3,Wbp11
4722.72,2817.76,NA,6,Wbp11
4876.36,2538.48,NA,81,Wbp11
5262.72,2359.76,NA,85,Wbp11
5180.56,2395.76,NA,85,Wbp11
5250.08,2545.08,NA,85,Mat2a
5237.16,2312.16,NA,85,Mat2a
4866.64,2980.2,NA,6,Tanc2
5191.16,2484.56,NA,85,Tanc2
4700.44,2868.72,NA,6,Scn3b
5060.04,2321.04,NA,81,Acp1
4691.56,2322.84,NA,3,Cadm3
4720.16,2811.8,NA,6,Cadm3
4676.96,2846.4,NA,6,Cadm3
4633.44,3067.92,NA,6,Cadm3
5032.88,2535.8,NA,81,Cadm3
4887.56,2630.08,NA,81,Cadm3
5224.28,2553.88,NA,85,Cadm3
5215.12,2437.68,NA,85,Cadm3
5109.4,2492.44,NA,85,Cadm3
4992.92,2476.44,NA,81,Mast3
4965.52,2614.8,NA,81,Mast3
4896.36,2515.8,NA,81,Mast3
5205.8,2406.28,NA,85,Mast3
5147.88,2583,NA,85,Mast3
5266.96,2479.52,NA,85,Mast3
5120.44,2565.16,NA,85,Mast3
4665.52,2311.56,NA,3,Aak1
5061.84,2328.28,NA,81,Icam5
5085.24,2390.96,NA,85,Icam5
5139.36,2547.12,NA,85,Icam5
5295.24,2364.32,NA,85,Icam5
5166.28,2435.56,NA,85,Icam5
5080.8,2336.56,NA,85,Icam5
4866.76,3067.44,NA,6,Ntrk3
4725.24,2893.16,NA,6,Ntrk3
5057.04,2341.48,NA,81,Ntrk3
4841.96,2449.12,NA,81,Ntrk3
5014.88,2618.88,NA,81,Ntrk3
5278.72,2361.84,NA,85,Ntrk3
5143.16,2343.16,NA,85,Ntrk3
5148.68,2594.64,NA,85,Ntrk3
4663.6,2879.92,NA,6,Otub1
4880.64,3008.28,NA,6,Otub1
4636.2,2945.32,NA,6,Otub1
4655.32,2801.32,NA,6,Otub1
5262.76,2543.24,NA,85,Otub1
5230.92,2520.16,NA,85,Otub1
4772.32,2331.52,NA,3,Eif5b
4664.4,2802.56,NA,6,Rangap1
4845.76,2371.92,NA,81,Rangap1
5047.48,2574.76,NA,81,Rangap1
5210.2,2526.64,NA,85,Rangap1
5278,2478.8,NA,85,Rangap1
5169.48,2635.12,NA,85,Dock4
4640.24,2896.92,NA,6,Phactr1
4974.48,2583.04,NA,81,Phactr1
