3923.76,7060.4,NA,48,Atp6v0e2
3568.96,6875.68,NA,50,Atp6v0e2
3543.12,6570.24,NA,50,Atp6v0e2
3917.36,6973.6,NA,48,Pclo
3272.92,6580.44,NA,45,Srrm1
3919.68,7022.88,NA,48,Srrm1
3411.36,6059.36,NA,37,Mapk8ip3
4167.32,6354.92,NA,42,Mapk8ip3
4562.96,6987.28,NA,49,Mapk8ip3
3266.64,6557.56,NA,45,Wbp11
4554.16,7016.76,NA,49,Wbp11
3137.44,6737.4,NA,45,Tanc2
3972.92,6683.4,NA,48,Tanc2
3973.88,7020.68,NA,48,Tanc2
3851.44,7025.68,NA,48,Cdc40
4278.36,5728.12,NA,42,Acp1
4480.36,7032,NA,49,Cadm3
4599.2,7022.08,NA,49,Cadm3
3996.16,6596.56,NA,48,Mast3
4526.2,6976.92,NA,49,Mast3
3553.4,6892.4,NA,50,Mast3
3468.24,5991,NA,37,Ntrk3
3977.2,6793.44,NA,48,Ntrk3
3970.84,6443.16,NA,48,Ntrk3
4570.76,7053.84,NA,49,Ntrk3
3550.48,5907.84,NA,37,Otub1
4089.12,6181.56,NA,42,Otub1
4489.4,6985.68,NA,49,Otub1
4573.68,7033.88,NA,49,Otub1
3535.08,6932.24,NA,50,Otub1
3500.36,6018.16,NA,37,Eif5b
3332.56,6521.72,NA,45,Eif5b
4288.24,5728.88,NA,42,Rangap1
3277.84,6552.28,NA,45,Rangap1
3189.96,6792.48,NA,45,Rangap1
3927.68,7005.12,NA,48,Rangap1
4051.24,6907.04,NA,48,Rangap1
4514.56,6986.16,NA,49,Rangap1
3933.68,6940.32,NA,48,Phactr1
4187.24,5965.04,NA,42,Uba1
4438.96,5980.84,NA,42,Uba1
3235.96,6742.16,NA,45,Uba1
3799.2,7027.48,NA,48,Uba1
3716.36,6899.12,NA,48,Uba1
3977,6453.28,NA,48,Uba1
3557.36,7003.68,NA,50,Uba1
4574.08,7033.48,NA,49,Ptprn2
3073.6,6965.52,NA,45,Adora1
3990.84,6668.04,NA,48,Adora1
4501.56,7055.96,NA,49,Adora1
4296.4,5867.28,NA,42,Mphosph8
3198.64,6925.44,NA,50,Nucks1
4569.96,6940.12,NA,49,Reps2
4311.16,5744.12,NA,42,Lingo1
4233.12,6068.08,NA,42,Lingo1
3899.4,6597.64,NA,48,Lingo1
3890.16,7020.16,NA,48,Add2
4078.32,6151.96,NA,42,Zfp365
3321.24,5782.56,NA,37,Napa
3978.84,7131.64,NA,48,Napa
3556.68,6528.36,NA,50,Napa
3443.36,6650.68,NA,50,Napa
3313.36,6524.24,NA,45,Ogt
3916.04,6987.24,NA,48,Ogt
3991.76,6797.92,NA,48,Ogt
4585.12,6749.88,NA,49,Ogt
4031.56,6526.64,NA,48,Dctn2
3841.92,6784.88,NA,48,Dctn2
4538.32,6896.2,NA,49,Dctn2
4540.12,6901.2,NA,49,Dctn2
3320.6,5690.72,NA,37,Macf1
4163.32,6339.64,NA,42,Macf1
4085.2,6171.96,NA,42,Macf1
3854.8,6980.96,NA,48,Macf1
3318.44,7133.68,NA,50,Macf1
3397.92,5955.8,NA,37,Kif5a
3322.48,5696.6,NA,37,Kif5a
3439.36,6039.52,NA,37,Kif5a
3402.52,6079.6,NA,37,Kif5a
4488.72,6057.44,NA,42,Kif5a
4324.4,5938.28,NA,42,Kif5a
3083.28,7007.28,NA,45,Kif5a
3713.88,6633.96,NA,48,Kif5a
4015.12,6980.56,NA,48,Kif5a
4594.2,6972.52,NA,49,Kif5a
3480.44,7031.88,NA,50,Kif5a
3186.36,6904.28,NA,50,Kif5a
3299.92,7149.44,NA,50,Kif5a
3407.84,7162.32,NA,50,Kif5a
3451.24,7022.32,NA,50,Kif5a
3900.08,7004.52,NA,48,Herc2
4080.16,6201.32,NA,42,Stx12
3110.76,6754.56,NA,45,Stx12
3214.2,6599.52,NA,45,Grin1
