3695.08,3655.4,NA,12,Atp6v0e2
3698.6,3682.24,NA,12,Atp6v0e2
4217.04,3754.88,NA,15,Atp6v0e2
3840.36,3649.36,NA,15,Atp6v0e2
4103.24,3661.96,NA,15,Atp6v0e2
4215.68,3700.88,NA,15,Atp6v0e2
4151.84,4131.4,NA,105,Atp6v0e2
4116.48,4149.44,NA,105,Atp6v0e2
3706.8,4401.24,NA,106,Atp6v0e2
4881.68,4575.96,NA,107,Atp6v0e2
4560.32,4152.32,NA,107,Atp6v0e2
4991.08,4475.48,NA,107,Atp6v0e2
5019.04,4270.04,NA,107,Atp6v0e2
4488,4636.8,NA,113,Atp6v0e2
4371.4,4810.96,NA,113,Atp6v0e2
4668.4,4590.6,NA,113,Atp6v0e2
4292.24,4706.2,NA,113,Atp6v0e2
4717.08,4757.52,NA,113,Atp6v0e2
4474.64,4515.96,NA,113,Atp6v0e2
4462.28,4726.48,NA,113,Atp6v0e2
4488.24,4740.24,NA,113,Atp6v0e2
3991.08,3880.04,NA,15,Pclo
3918.16,3636.32,NA,15,Pclo
5055.36,4296.4,NA,107,Pclo
4894.4,4514.8,NA,107,Pclo
4487.16,4805.04,NA,113,Pclo
3605.84,4823.64,NA,114,Higd1a
3771.96,3598.96,NA,12,Srrm1
3978.2,3839.88,NA,15,Srrm1
4238.2,3751.4,NA,15,Srrm1
4061.64,3729.12,NA,15,Srrm1
3952.52,3630.4,NA,15,Srrm1
5053.52,3699,NA,101,Srrm1
4628.04,4334.24,NA,107,Srrm1
4690.24,4549.6,NA,113,Srrm1
3744.6,3684.88,NA,12,Mapk8ip3
4125.44,3841.64,NA,15,Mapk8ip3
4089.48,3672.68,NA,15,Mapk8ip3
4309.48,3642.68,NA,15,Mapk8ip3
4140.36,3773.88,NA,15,Mapk8ip3
4162.64,3892.28,NA,15,Mapk8ip3
4150.36,3804.12,NA,15,Mapk8ip3
5010.12,3805.24,NA,101,Mapk8ip3
4096.32,4054.28,NA,105,Mapk8ip3
4770.52,4124.24,NA,107,Mapk8ip3
