2333.8,4618.44,NA,27,Atp6v0e2
2326.88,4871.68,NA,32,Atp6v0e2
2443.12,4794.4,NA,32,Atp6v0e2
2081.8,5566.64,NA,36,Atp6v0e2
3062.6,5126.36,NA,115,Atp6v0e2
3316,5061.56,NA,115,Atp6v0e2
3093.64,4878.6,NA,115,Atp6v0e2
2922,5116.96,NA,115,Atp6v0e2
3213.8,5166.08,NA,115,Atp6v0e2
3401.48,5240.84,NA,115,Atp6v0e2
3366,5025.96,NA,115,Atp6v0e2
3059.52,4994.92,NA,115,Atp6v0e2
3449,5055.92,NA,115,Atp6v0e2
2950.36,5134.24,NA,115,Atp6v0e2
2565.96,5013.8,NA,32,Pclo
2638.44,5101.04,NA,32,Pclo
3274.52,4865.52,NA,115,Pclo
3255.44,5180.4,NA,115,Pclo
3112.4,5012.24,NA,115,Pclo
3282.36,4924.56,NA,115,Higd1a
3222.12,4868.68,NA,115,Higd1a
2747.44,4843.36,NA,30,Srrm1
2653.68,4836.16,NA,32,Srrm1
2270.64,4904.6,NA,32,Srrm1
3339.08,5220.64,NA,115,Srrm1
3085.48,5285.56,NA,115,Srrm1
2934.28,4629.04,NA,28,Mapk8ip3
2491,4621.08,NA,30,Mapk8ip3
2690.88,4811.12,NA,30,Mapk8ip3
2466.92,4883.52,NA,32,Mapk8ip3
2444,5060.2,NA,32,Mapk8ip3
2686.24,5027.48,NA,32,Mapk8ip3
2531.04,5030.04,NA,32,Mapk8ip3
2357.12,4856.8,NA,32,Mapk8ip3
3411.36,6059.36,NA,37,Mapk8ip3
3520.12,4914.08,NA,114,Mapk8ip3
3059.4,5125.2,NA,115,Mapk8ip3
3335.04,5251.8,NA,115,Mapk8ip3
3289.68,5075.92,NA,115,Mapk8ip3
3111.96,5122.8,NA,115,Mapk8ip3
3347.8,5006.16,NA,115,Mapk8ip3
3468.96,5133.96,NA,115,Mapk8ip3
3196.2,5149.72,NA,115,Mapk8ip3
3222.96,5132.2,NA,115,Mapk8ip3
3258.88,5092,NA,115,Mapk8ip3
3379.8,5243.4,NA,115,Mapk8ip3
2455.56,4647.52,NA,30,Csnk2a1
2366.6,4952.12,NA,32,Csnk2a1
3232.36,5131.48,NA,115,Csnk2a1
3068.32,4940.8,NA,115,Csnk2a1
2473.08,5090.28,NA,32,Wbp11
2329.92,4844.96,NA,32,Wbp11
2776.56,5157.68,NA,32,Wbp11
2363.56,4741.88,NA,32,Wbp11
3000.6,5202.16,NA,115,Wbp11
2855.52,4664.04,NA,30,Tanc2
2774.08,4797,NA,30,Tanc2
2813.32,4791.36,NA,30,Tanc2
2284.2,4994.24,NA,32,Tanc2
2076.28,5360.72,NA,36,Tanc2
3028.56,5110,NA,115,Tanc2
2989.84,4978.52,NA,115,Tanc2
3369.12,5156,NA,115,Tanc2
3219.2,5330.04,NA,115,Tanc2
3322.72,5061.24,NA,115,Tanc2
3255.96,4953.8,NA,115,Tanc2
2483.36,4630.56,NA,30,Cdc40
3438.92,5132.52,NA,115,Cdc40
3068.8,5277.96,NA,115,Cdc40
3295.6,5299.04,NA,115,Cdc40
3261.68,4912.28,NA,115,Scn3b
3046.24,4986.48,NA,115,Scn3b
2181.64,4669.48,NA,27,Acp1
3271.6,4895.64,NA,115,Acp1
3006.64,5200.24,NA,115,Acp1
2997.36,5082.24,NA,115,Acp1
2210.04,4615.36,NA,27,Cadm3
2418.8,4621.32,NA,27,Cadm3
2821.24,4685.76,NA,30,Cadm3
2669.6,4806.2,NA,30,Cadm3
2879.2,4659.48,NA,30,Cadm3
2726.76,5011.6,NA,32,Cadm3
2488.96,4793.72,NA,32,Cadm3
2463.76,4960.36,NA,32,Cadm3
2609.48,5080.4,NA,32,Cadm3
2279.96,5023.96,NA,32,Cadm3
2363,4816.04,NA,32,Cadm3
3544.92,4901.28,NA,114,Cadm3
3499.56,5121.24,NA,114,Cadm3
3276.76,5117.88,NA,115,Cadm3
3278.32,4874.56,NA,115,Cadm3
3185.96,5267.6,NA,115,Cadm3
3124.28,4883.68,NA,115,Cadm3
3046.24,4971.28,NA,115,Cadm3
3166.4,4962.12,NA,115,Cadm3
3187.32,5289.6,NA,115,Cadm3
3161.44,4961.44,NA,115,Cadm3
2480.84,4688.24,NA,30,Mast3
2764.68,4899.24,NA,30,Mast3
2737.92,4784.8,NA,30,Mast3
2598.12,5097.6,NA,32,Mast3
2344.2,4944.04,NA,32,Mast3
2740.48,5155.84,NA,32,Mast3
2695.08,5107.12,NA,32,Mast3
2503,5084.76,NA,32,Mast3
2633.56,5123.64,NA,32,Mast3
3184.28,5271.56,NA,115,Mast3
3321.24,4963.92,NA,115,Mast3
3330.8,5127.24,NA,115,Mast3
3068.44,4886.52,NA,115,Mast3
3071.88,5283.04,NA,115,Mast3
3208.36,5265.6,NA,115,Mast3
3330.88,4933.36,NA,115,Mast3
2973.16,4641.92,NA,28,Rgs14
3015.92,4632.36,NA,28,Rgs14
2351.6,4985,NA,32,Rgs14
2370.92,4950.72,NA,32,Rgs14
2956.32,5162.96,NA,115,Rgs14
3173.12,4910.92,NA,115,Rgs14
2444.28,4792.64,NA,32,Aak1
3458.52,5045.32,NA,115,Aak1
3021.72,4650.16,NA,28,Icam5
2491.24,4743.8,NA,30,Icam5
2767.64,4894.16,NA,30,Icam5
2633.92,4637.36,NA,30,Icam5
2469.76,4711,NA,30,Icam5
2350.24,5018.6,NA,32,Icam5
2282.64,4917.76,NA,32,Icam5
2763.32,5153.76,NA,32,Icam5
2180.24,4958.56,NA,32,Icam5
3086.92,5185.88,NA,115,Icam5
3221.28,5264.96,NA,115,Icam5
3170.56,5140.16,NA,115,Icam5
3214.88,5216.08,NA,115,Icam5
2226.68,4681.56,NA,27,Ntrk3
2188.4,4611.8,NA,27,Ntrk3
2627.48,5151.56,NA,32,Ntrk3
2359.32,5102.88,NA,32,Ntrk3
2328.28,5081.56,NA,32,Ntrk3
2099.36,5542,NA,36,Ntrk3
3468.24,5991,NA,37,Ntrk3
3360.52,5143.08,NA,115,Ntrk3
2923.68,5079.84,NA,115,Ntrk3
3006.36,4922,NA,115,Ntrk3
3300.28,5221.36,NA,115,Ntrk3
3024.16,5001.96,NA,115,Ntrk3
3279.8,5229.88,NA,115,Ntrk3
2758.64,4791.48,NA,30,Otub1
2821.88,4851.72,NA,30,Otub1
2760.88,4839.4,NA,30,Otub1
2711.72,4973.4,NA,32,Otub1
2084.08,5388.36,NA,36,Otub1
3550.48,5907.84,NA,37,Otub1
3569.28,4843.36,NA,114,Otub1
3556.08,5211.16,NA,114,Otub1
3482.48,5149.04,NA,114,Otub1
3064.92,4917.32,NA,115,Otub1
3182.68,5301.32,NA,115,Otub1
3360.32,5208.52,NA,115,Otub1
3260.72,4962.36,NA,115,Otub1
3114.2,4914.88,NA,115,Otub1
3500.36,6018.16,NA,37,Eif5b
3088.08,4972.52,NA,115,Eif5b
2208.56,4608.08,NA,27,Rangap1
2688,4775.56,NA,30,Rangap1
2711.36,5120.28,NA,32,Rangap1
2388.44,4749.8,NA,32,Rangap1
2701.24,4929.16,NA,32,Rangap1
3123.6,4989,NA,115,Rangap1
3225.16,5136.64,NA,115,Rangap1
3215.48,5198,NA,115,Rangap1
3217.36,5159.84,NA,115,Rangap1
3111.52,4967.2,NA,115,Rangap1
2705.08,5175.28,NA,32,Dock4
2205.24,4630.08,NA,27,Phactr1
3082.16,4608.72,NA,28,Phactr1
2769.28,4848.56,NA,30,Phactr1
2233.12,4936.56,NA,32,Phactr1
2612.28,5125.56,NA,32,Phactr1
3303.04,5119,NA,115,Phactr1
3026.2,5240.6,NA,115,Phactr1
3352.24,5202.96,NA,115,Phactr1
2125.4,4608.4,NA,27,Uba1
2789.32,4811.44,NA,30,Uba1
2293.52,4913,NA,32,Uba1
2262.04,4981.12,NA,32,Uba1
3037.28,5065.36,NA,115,Uba1
3386.84,5127.16,NA,115,Uba1
3367.8,5217.76,NA,115,Uba1
3139.64,5328.56,NA,115,Uba1
3276.2,5105.28,NA,115,Uba1
2222.84,4695.72,NA,27,Ptprn2
2797.48,4656.32,NA,30,Ptprn2
2610.24,5178,NA,32,Ptprn2
2698.44,4993.2,NA,32,Ptprn2
2661.32,5189.48,NA,32,Ptprn2
3558.4,5234.28,NA,114,Ptprn2
3329.84,4939.28,NA,115,Ptprn2
3187.24,5225.64,NA,115,Ptprn2
3039.6,5111.76,NA,115,Ptprn2
3361.52,5156.16,NA,115,Ptprn2
3075.28,4934.88,NA,115,Ptprn2
3216.28,5281.56,NA,115,Ptprn2
3085.28,5122.6,NA,115,Ptprn2
3201.2,5237.84,NA,115,Ptprn2
2239.16,4720.16,NA,27,Adora1
2450.52,5139.76,NA,32,Adora1
2574.6,4934.92,NA,32,Adora1
3437.08,5175.88,NA,115,Adora1
3061.32,5050.84,NA,115,Adora1
3247.96,4860.16,NA,115,Adora1
2565.64,5111.72,NA,32,Ash1l
3387.72,5076.28,NA,115,Ash1l
2686.72,4818.2,NA,30,Mphosph8
2675,4683.4,NA,30,Mphosph8
2309.44,5083.92,NA,32,Mphosph8
2637.96,5175.8,NA,32,Mphosph8
3423.96,5595.16,NA,37,Mphosph8
3338.52,5172.48,NA,115,Mphosph8
2743.76,4844.8,NA,30,Nucks1
2212.64,4981.08,NA,32,Nucks1
2470.4,4783.88,NA,32,Nucks1
3342.36,5163.32,NA,115,Nucks1
3462.32,5159.88,NA,115,Reps2
2283.64,4760.64,NA,32,Ddx6
2311.92,4646.48,NA,27,Lingo1
2980.16,4652.04,NA,28,Lingo1
3094.2,4643.56,NA,28,Lingo1
3089.76,4640.84,NA,28,Lingo1
2813.28,4869.72,NA,30,Lingo1
2802.36,4784.04,NA,30,Lingo1
2763.56,4847.36,NA,30,Lingo1
2184.36,4964.92,NA,32,Lingo1
2716.56,5010.08,NA,32,Lingo1
2513.8,5046.08,NA,32,Lingo1
2358.52,4818.96,NA,32,Lingo1
2406.44,5020.16,NA,32,Lingo1
2694.72,4930.04,NA,32,Lingo1
2319.12,4910.32,NA,32,Lingo1
3309.16,5077.76,NA,115,Lingo1
3231.52,4883.44,NA,115,Lingo1
3008.92,4954.52,NA,115,Lingo1
3454.08,5101.56,NA,115,Lingo1
3234.6,4937.4,NA,115,Lingo1
3167.96,4960.36,NA,115,Lingo1
3390.32,5175.48,NA,115,Lingo1
3221.4,5207.96,NA,115,Lingo1
3303.88,4912.88,NA,115,Lingo1
3366.96,5114.76,NA,115,Lingo1
3081.92,4890.44,NA,115,Lingo1
3211.28,4890.8,NA,115,Lingo1
3168.88,4958.16,NA,115,Lingo1
2818.08,4904.28,NA,30,Add2
2720.68,4826.72,NA,30,Add2
2795.56,4783.96,NA,30,Add2
2267,4803.16,NA,32,Add2
2741.76,5144.48,NA,32,Add2
2463,5014,NA,32,Add2
2480.6,4870.52,NA,32,Add2
2343.6,4744.08,NA,32,Add2
2375.08,5037.52,NA,32,Add2
2100.08,5561.08,NA,36,Add2
2112,5357.6,NA,36,Add2
3325.64,4983.96,NA,115,Add2
3004.04,5100.48,NA,115,Add2
3404.6,5053.72,NA,115,Add2
2978.56,5198.08,NA,115,Add2
2799.84,4758.56,NA,30,Npepps
3070,4912.32,NA,115,Npepps
2798.28,4609.84,NA,30,Zfp365
2792.88,4776.36,NA,30,Zfp365
2284.96,4777.36,NA,32,Zfp365
3244.8,4935.56,NA,115,Zfp365
3166.8,5332.44,NA,115,Zfp365
3046.4,5116,NA,115,Zfp365
3419.32,5079.96,NA,115,Zfp365
2945.52,4731.68,NA,28,Trim37
2308.68,4734.16,NA,32,Trim37
2446.56,4920.6,NA,32,Trim37
2393.4,4979.24,NA,32,Trim37
2080.84,5378.88,NA,36,Trim37
3184.24,4875.6,NA,115,Trim37
3237.96,5233.92,NA,115,Trim37
2744.16,4866.6,NA,30,Sipa1l1
2396.92,5096.28,NA,32,Sipa1l1
2809.68,5193.6,NA,32,Sipa1l1
2582.92,5047.84,NA,32,Sipa1l1
2756.12,5114.48,NA,32,Sipa1l1
2368.24,4988.8,NA,32,Sipa1l1
3249.44,5262.6,NA,115,Sipa1l1
3062.56,5172.92,NA,115,Sipa1l1
2729.28,4870.04,NA,30,Napa
2791,4662.32,NA,30,Napa
2513.2,4733.4,NA,30,Napa
2686.08,5016.24,NA,32,Napa
2334.76,5074.84,NA,32,Napa
2434.28,5061.76,NA,32,Napa
3321.24,5782.56,NA,37,Napa
3477.2,4866.4,NA,114,Napa
3518.64,5000.16,NA,114,Napa
2987.08,5025.64,NA,115,Napa
2955.2,5178.8,NA,115,Napa
3293.28,5254.56,NA,115,Napa
2117.84,4628.84,NA,27,Pfkl
2909.84,4706.64,NA,28,Pfkl
2842.28,4609.48,NA,30,Pfkl
