634.52,3488.88,NA,93,Atp6v0e2
755.28,3381.76,NA,93,Atp6v0e2
377.52,4298.32,NA,108,Atp6v0e2
264.64,4161.08,NA,108,Atp6v0e2
366.92,4222.12,NA,108,Atp6v0e2
470.88,4539.6,NA,108,Atp6v0e2
424.32,4117.04,NA,108,Atp6v0e2
943,4117.68,NA,109,Atp6v0e2
750.04,4532.4,NA,111,Atp6v0e2
711.76,3102.16,NA,93,Pclo
445.72,4505.08,NA,108,Pclo
564.96,4309.04,NA,108,Pclo
509.96,4578.4,NA,108,Pclo
392.44,4498.16,NA,108,Pclo
773.56,4560.68,NA,111,Higd1a
946.84,3333.92,NA,93,Srrm1
918.48,3248.08,NA,93,Srrm1
589.52,3326.72,NA,93,Srrm1
460.36,4282.24,NA,108,Srrm1
635.64,3392.4,NA,93,Mapk8ip3
814.84,3332.24,NA,93,Mapk8ip3
678.88,3112.16,NA,93,Mapk8ip3
648.96,3108.64,NA,93,Mapk8ip3
343.64,4360.48,NA,108,Mapk8ip3
488.4,4470.24,NA,108,Mapk8ip3
721.88,4286.04,NA,108,Mapk8ip3
550.68,4548.76,NA,108,Mapk8ip3
418.2,4135.84,NA,108,Mapk8ip3
533.84,4279.28,NA,108,Mapk8ip3
453.96,4553.56,NA,108,Mapk8ip3
394.48,4282.08,NA,108,Mapk8ip3
512.24,4277.92,NA,108,Mapk8ip3
393.44,4459.92,NA,108,Mapk8ip3
340.28,4138.32,NA,108,Mapk8ip3
456.64,4478.2,NA,108,Mapk8ip3
403.92,4187.28,NA,108,Mapk8ip3
561.92,4304.4,NA,108,Mapk8ip3
939.96,4120.84,NA,109,Mapk8ip3
807.6,3452.08,NA,93,Csnk2a1
596.64,4348.6,NA,108,Csnk2a1
917.52,3322.84,NA,93,Wbp11
540.04,4551.52,NA,108,Wbp11
250.8,4530.12,NA,108,Wbp11
760.64,4184.8,NA,108,Wbp11
311.4,4383.72,NA,108,Wbp11
889.68,4551.16,NA,111,Wbp11
822.36,4391.16,NA,111,Wbp11
417.44,4269.04,NA,108,Tanc2
562.84,4431.12,NA,108,Tanc2
784.32,4423.96,NA,111,Tanc2
942.24,3119.2,NA,93,Cdc40
586.6,4575.44,NA,108,Scn3b
847.44,4578.64,NA,111,Scn3b
637.08,3492.84,NA,93,Acp1
502.28,4302.24,NA,108,Acp1
919.28,3341.96,NA,93,Cadm3
644.6,3421.6,NA,93,Cadm3
1011.56,3195.36,NA,93,Cadm3
999.44,3281.08,NA,93,Cadm3
903.2,3440.76,NA,98,Cadm3
950.36,3490.12,NA,98,Cadm3
284.96,4328.56,NA,108,Cadm3
565.4,4430.28,NA,108,Cadm3
612.48,4260.56,NA,108,Cadm3
382.36,4306.2,NA,108,Cadm3
268.16,4396.36,NA,108,Cadm3
522.4,4460,NA,108,Cadm3
889.24,4558.92,NA,111,Cadm3
753.6,4595.08,NA,111,Cadm3
652.4,3186.96,NA,93,Mast3
1016,3226.16,NA,93,Mast3
960.32,3280.2,NA,93,Mast3
803.84,3351.16,NA,93,Mast3
915.04,3346.56,NA,93,Mast3
753.04,3306.36,NA,93,Mast3
1008.88,3251.84,NA,93,Mast3
999.84,3362.16,NA,98,Mast3
350.52,4231.2,NA,108,Mast3
560.84,4568.72,NA,108,Mast3
538.84,4205.6,NA,108,Mast3
273.52,4326.2,NA,108,Mast3
386.12,4509.48,NA,108,Mast3
457.56,4403.12,NA,108,Mast3
628.24,4483.08,NA,108,Mast3
589.76,4280.44,NA,108,Mast3
561.56,4137.2,NA,108,Mast3
349,4327.8,NA,108,Mast3
830.2,4599.52,NA,111,Mast3
988.44,4588.52,NA,111,Mast3
1017.72,3464.08,NA,98,Rgs14
562.56,4463,NA,108,Rgs14
1023.72,4423.76,NA,109,Rgs14
834.76,4243.08,NA,109,Rgs14
622.88,3104.56,NA,93,Icam5
946.52,3084.6,NA,93,Icam5
383.52,4534.44,NA,108,Icam5
436.56,4150.76,NA,108,Icam5
526.36,4162.56,NA,108,Icam5
443.28,4223.08,NA,108,Icam5
410.08,4125.96,NA,108,Icam5
737.56,4587.12,NA,111,Icam5
662.12,3405.4,NA,93,Ntrk3
595.36,3430.6,NA,93,Ntrk3
1000.48,3727.92,NA,98,Ntrk3
903.64,3684.76,NA,98,Ntrk3
291.8,4460.48,NA,108,Ntrk3
426.84,4389.12,NA,108,Ntrk3
995.44,4595.04,NA,111,Ntrk3
594.36,3296.64,NA,93,Otub1
654.76,3484.28,NA,93,Otub1
613.24,3277.04,NA,93,Otub1
505,4241.72,NA,108,Otub1
364.4,4520.24,NA,108,Otub1
552.84,4156.84,NA,108,Otub1
1007.92,4465.6,NA,109,Otub1
1023.36,4460.48,NA,109,Otub1
996.48,3317.32,NA,93,Rangap1
551.24,3185.24,NA,93,Rangap1
467.4,4234.08,NA,108,Rangap1
472.32,4607.56,NA,108,Rangap1
416,4308.56,NA,108,Rangap1
320.64,4547.52,NA,108,Rangap1
534.56,4202.08,NA,108,Rangap1
541.6,4587.52,NA,108,Rangap1
876.68,4520.96,NA,111,Rangap1
782.52,4395.16,NA,111,Dock4
1006.28,3186.68,NA,93,Phactr1
617.44,3324.16,NA,93,Uba1
860.8,3411.2,NA,93,Uba1
873.12,3134.6,NA,93,Uba1
828.92,3097.08,NA,93,Uba1
993.04,3202.44,NA,93,Uba1
969.08,3549.96,NA,98,Uba1
591.04,4173.04,NA,108,Uba1
356.84,4493.8,NA,108,Uba1
613.4,4505.4,NA,108,Uba1
