2009.92,946.08,NA,52,Atp6v0e2
1162.56,1027.44,NA,54,Atp6v0e2
1424.64,785,NA,56,Atp6v0e2
1628.48,1381.88,NA,56,Atp6v0e2
1652.96,1497.92,NA,56,Atp6v0e2
1862.44,1420.88,NA,58,Atp6v0e2
731.2,1345.08,NA,70,Atp6v0e2
621.4,1381.6,NA,70,Atp6v0e2
530.8,1501.6,NA,70,Atp6v0e2
1411.72,1458.44,NA,71,Atp6v0e2
1291.96,1484.96,NA,71,Atp6v0e2
1610.92,1040.92,NA,56,Pclo
967.96,1087.2,NA,54,Higd1a
1268.84,1477.88,NA,71,Higd1a
1147.28,1524.4,NA,71,Higd1a
1858,969.76,NA,52,Srrm1
967.08,1168.24,NA,54,Srrm1
929.28,739.04,NA,54,Srrm1
1667.96,1315.68,NA,56,Srrm1
613,1402.28,NA,70,Srrm1
1267.64,1432.6,NA,71,Srrm1
1940.4,683.64,NA,52,Mapk8ip3
1029.36,1167.36,NA,54,Mapk8ip3
1210.08,1287.56,NA,54,Mapk8ip3
1320.08,590.24,NA,56,Mapk8ip3
1561.92,1141.68,NA,56,Mapk8ip3
1591.92,1437.2,NA,56,Mapk8ip3
1658.2,1251.96,NA,56,Mapk8ip3
1799.28,1148.2,NA,56,Mapk8ip3
1708.28,1197.84,NA,56,Mapk8ip3
1306.88,606.48,NA,56,Mapk8ip3
769.76,1523.72,NA,70,Mapk8ip3
1083.4,851.24,NA,54,Csnk2a1
945.76,884.76,NA,54,Csnk2a1
1711.92,1302.92,NA,56,Csnk2a1
1985,947.64,NA,52,Wbp11
1161.4,1127.08,NA,54,Wbp11
855.2,1146.04,NA,54,Wbp11
1667.48,1312.76,NA,56,Wbp11
771.64,1427,NA,70,Wbp11
1040.32,818.88,NA,54,Cdc40
973.44,950.56,NA,54,Cdc40
1725.6,1343.28,NA,56,Scn3b
1875.08,908.84,NA,52,Cadm3
1930.92,858.28,NA,52,Cadm3
956.52,869.64,NA,54,Cadm3
808.44,1005.68,NA,54,Cadm3
1434.92,1296,NA,56,Cadm3
1458.2,938.56,NA,56,Cadm3
1693.08,1259.96,NA,56,Cadm3
1361.96,1066.56,NA,56,Cadm3
1562.88,1022.56,NA,56,Cadm3
1697.76,1309.64,NA,56,Cadm3
1413.16,1008.16,NA,56,Cadm3
1554.04,964.72,NA,56,Cadm3
1778.12,1213.64,NA,56,Cadm3
1708.72,1219.4,NA,56,Cadm3
1433.52,1293.48,NA,56,Cadm3
1367.96,1068.64,NA,56,Cadm3
1697.36,1261.92,NA,56,Cadm3
1934.96,1104.68,NA,58,Cadm3
1867.28,1274.96,NA,58,Cadm3
764.44,1453.28,NA,70,Cadm3
570.88,1392.32,NA,70,Cadm3
551.24,1480.16,NA,70,Cadm3
585.56,1361.6,NA,70,Cadm3
1257.04,1499.12,NA,71,Cadm3
841.24,771.6,NA,54,Mast3
1174.2,1259.32,NA,54,Mast3
1005.8,1191.32,NA,54,Mast3
1166.88,1257.12,NA,54,Mast3
1621.08,1387.36,NA,56,Mast3
1572.16,1072.28,NA,56,Mast3
1399.72,803.36,NA,56,Mast3
1404.92,1154.24,NA,56,Mast3
1658.72,1348.64,NA,56,Mast3
1687.96,1488.16,NA,56,Mast3
1574.16,1392.6,NA,56,Mast3
2041.16,1422.08,NA,58,Mast3
1858.2,1345.72,NA,58,Mast3
1970.36,1101.2,NA,58,Mast3
1937.56,1156.48,NA,58,Mast3
1840.84,1350.12,NA,58,Mast3
769.12,1447.08,NA,70,Mast3
1257.36,1528.84,NA,71,Mast3
1396.24,1488.56,NA,71,Mast3
1595.44,1361,NA,56,Rgs14
1611.36,791.76,NA,56,Rgs14
1203.68,1486.36,NA,71,Rgs14
1914.2,937.72,NA,52,Aak1
1766.28,1131.96,NA,56,Icam5
1667.96,1029.92,NA,56,Icam5
1490.6,1437.24,NA,56,Icam5
598.56,1421.04,NA,70,Icam5
762.68,1383,NA,70,Icam5
558.12,1480.08,NA,70,Icam5
1359.72,1510.76,NA,71,Icam5
1343.28,1511.36,NA,71,Icam5
1021.6,927.6,NA,54,Ntrk3
1758.4,1441.56,NA,56,Ntrk3
1444.8,1219.84,NA,56,Ntrk3
1598.76,1196,NA,56,Ntrk3
1585.04,1175.56,NA,56,Ntrk3
781.12,1390.56,NA,70,Ntrk3
1170.56,1477.2,NA,71,Ntrk3
1952.2,936.72,NA,52,Otub1
1930.12,858.2,NA,52,Otub1
1113.36,1253.8,NA,54,Otub1
861.16,1134.44,NA,54,Otub1
1595.52,1367.96,NA,56,Otub1
1286.28,556.28,NA,56,Otub1
2018.84,1317.84,NA,58,Otub1
2022.64,1226.84,NA,58,Otub1
533.92,1395.8,NA,70,Otub1
668.68,1355.28,NA,70,Otub1
1514.64,1349.84,NA,56,Eif5b
776.28,1446.04,NA,70,Eif5b
1190.76,759.36,NA,54,Rangap1
1030.56,1306.48,NA,54,Rangap1
1013.16,1011.12,NA,54,Rangap1
1176.12,963.64,NA,54,Rangap1
982.68,1176.88,NA,54,Rangap1
1039.64,839.2,NA,54,Rangap1
1116.68,1100.4,NA,54,Rangap1
1285.12,888.36,NA,54,Rangap1
1269.08,867.16,NA,54,Rangap1
1160.36,821.48,NA,54,Rangap1
1011.52,1195.6,NA,54,Rangap1
1172.6,922.48,NA,54,Rangap1
1098.76,928.6,NA,54,Rangap1
1111.76,1140.36,NA,54,Rangap1
1708.96,1190.96,NA,56,Rangap1
1323.12,579.24,NA,56,Rangap1
1610.76,1009.24,NA,56,Rangap1
2005.84,1257.92,NA,58,Rangap1
513.16,1473,NA,70,Rangap1
1332.84,1511.28,NA,71,Rangap1
1265.8,1516.72,NA,71,Rangap1
838.48,1156.84,NA,54,Phactr1
1044.24,1139.52,NA,54,Phactr1
1664.16,1415.72,NA,56,Phactr1
948.36,894.76,NA,54,Uba1
1291.12,1065.84,NA,54,Uba1
728.16,1325.64,NA,70,Uba1
1378.48,1528.72,NA,71,Uba1
1176.2,1509.28,NA,71,Uba1
1669.96,1013.68,NA,56,Ptprn2
1709.12,1299.08,NA,56,Ptprn2
605.04,1337.84,NA,70,Ptprn2
1152.24,1156.24,NA,54,Adora1
1219.68,979.92,NA,54,Adora1
1512.4,1096.92,NA,56,Adora1
1535.16,1202,NA,56,Adora1
1474.72,1043.08,NA,56,Adora1
2019.52,1168.72,NA,58,Ash1l
970.76,1090.88,NA,54,Mphosph8
1860.32,1199.84,NA,58,Nucks1
810.24,1007.28,NA,54,Reps2
1706.64,1253.16,NA,56,Ddx6
1884.72,924.48,NA,52,Lingo1
1890.52,665.96,NA,52,Lingo1
1700.44,674.32,NA,52,Lingo1
1933.16,888,NA,52,Lingo1
2041.76,819.16,NA,52,Lingo1
1852.6,892.76,NA,52,Lingo1
2003.8,930.32,NA,52,Lingo1
1082.88,849.2,NA,54,Lingo1
1135.16,1236.28,NA,54,Lingo1
1300.52,1145.12,NA,54,Lingo1
1423.6,1224.52,NA,56,Lingo1
1400.12,931.44,NA,56,Lingo1
1763.48,1138,NA,56,Lingo1
1624.72,1471.32,NA,56,Lingo1
1631.48,1412.44,NA,56,Lingo1
1628.2,982.72,NA,56,Lingo1
1488.92,1279.36,NA,56,Lingo1
1707.92,1057.48,NA,56,Lingo1
1524.32,992.08,NA,56,Lingo1
1759.64,1288.64,NA,56,Lingo1
1505.84,1340,NA,56,Lingo1
1590.76,1035.56,NA,56,Lingo1
1632.88,1002.84,NA,56,Lingo1
1994.08,1206.92,NA,58,Lingo1
770.04,1388.2,NA,70,Lingo1
622.2,1342.44,NA,70,Lingo1
1287.72,1425.4,NA,71,Lingo1
1744.64,735.76,NA,52,Add2
824.04,1196.4,NA,54,Add2
1215.36,1170.4,NA,54,Add2
1032.92,1205.68,NA,54,Add2
1219.72,931.12,NA,54,Add2
1193.96,1267.52,NA,54,Add2
1581.28,1401.08,NA,56,Add2
1283.64,593.04,NA,56,Add2
1609.6,899.52,NA,56,Add2
1482.04,992.04,NA,56,Add2
1676.64,1382.96,NA,56,Add2
1470.68,763.16,NA,56,Add2
1514.48,1412.4,NA,56,Add2
1484.2,1099.6,NA,56,Add2
1749.4,1176.84,NA,56,Add2
1387.6,823.76,NA,56,Add2
1571.92,1439.44,NA,56,Add2
1604.56,1468.16,NA,56,Add2
1568.48,1006.96,NA,56,Add2
1566.72,1348.28,NA,56,Add2
1296.08,661.72,NA,56,Add2
1952.76,1323.16,NA,58,Add2
2014.52,1523.96,NA,58,Add2
2047.8,1329.12,NA,58,Add2
