5027.88,1610.4,NA,1,Atp6v0e2
4739.88,2315.16,NA,3,Atp6v0e2
4644.4,1756.64,NA,3,Atp6v0e2
4611.64,2093.08,NA,3,Atp6v0e2
4720.24,1918.16,NA,3,Atp6v0e2
4332.36,3067.32,NA,6,Atp6v0e2
4194.72,2737.76,NA,6,Atp6v0e2
4272.32,3005.32,NA,6,Atp6v0e2
3830.2,2753.68,NA,7,Atp6v0e2
3978.24,3066.72,NA,7,Atp6v0e2
3866.48,3001.6,NA,7,Atp6v0e2
4056.4,1680.52,NA,59,Atp6v0e2
4052.96,1588.12,NA,59,Atp6v0e2
5015.92,2103.68,NA,81,Atp6v0e2
4813.36,2351.24,NA,81,Atp6v0e2
5086.6,2339.72,NA,85,Atp6v0e2
5069.04,2418.8,NA,85,Atp6v0e2
4638.2,1965.44,NA,3,Pclo
4760.16,2066.64,NA,3,Pclo
4660.24,1806.24,NA,3,Pclo
3905.16,2854.52,NA,7,Pclo
4911.04,2596.72,NA,81,Pclo
5116.4,2447.56,NA,85,Pclo
3724.76,2814.44,NA,7,Higd1a
3893.32,1738.84,NA,59,Higd1a
5117.64,2469.76,NA,85,Higd1a
4776.48,2310.16,NA,3,Srrm1
4937.16,2087.44,NA,3,Srrm1
4826.16,2249.24,NA,3,Srrm1
3872.48,1694.6,NA,59,Srrm1
4855.32,2591.2,NA,81,Srrm1
5019.64,2527.32,NA,81,Srrm1
5021.08,1621.76,NA,1,Mapk8ip3
4974.48,1615.8,NA,1,Mapk8ip3
4679.32,1832.44,NA,3,Mapk8ip3
4949.36,2060.16,NA,3,Mapk8ip3
4786.24,1889.4,NA,3,Mapk8ip3
4166.8,2757.24,NA,6,Mapk8ip3
4560.72,3070.32,NA,6,Mapk8ip3
4554.72,2980.96,NA,6,Mapk8ip3
3666.04,2936.76,NA,7,Mapk8ip3
3958.92,3049.48,NA,7,Mapk8ip3
3896.32,2897.68,NA,7,Mapk8ip3
3840.36,2927.68,NA,7,Mapk8ip3
