3568.96,6875.68,NA,50,Atp6v0e2
3543.12,6570.24,NA,50,Atp6v0e2
2584.4,6710.64,NA,44,Srrm1
3272.92,6580.44,NA,45,Srrm1
3411.36,6059.36,NA,37,Mapk8ip3
3008.68,6949.88,NA,45,Csnk2a1
3266.64,6557.56,NA,45,Wbp11
2896.88,7046.36,NA,45,Wbp11
3137.44,6737.4,NA,45,Tanc2
2927.16,6710.08,NA,45,Cdc40
3018,7005.16,NA,45,Cadm3
3553.4,6892.4,NA,50,Mast3
3468.24,5991,NA,37,Ntrk3
3550.48,5907.84,NA,37,Otub1
2499.96,6401.16,NA,44,Otub1
2891.96,7161.56,NA,45,Otub1
3535.08,6932.24,NA,50,Otub1
3500.36,6018.16,NA,37,Eif5b
3332.56,6521.72,NA,45,Eif5b
2879.64,7043.6,NA,45,Rangap1
3277.84,6552.28,NA,45,Rangap1
3189.96,6792.48,NA,45,Rangap1
3038.56,7160.96,NA,45,Rangap1
3033.96,7164.52,NA,45,Dock4
2924.04,6593.88,NA,45,Uba1
3235.96,6742.16,NA,45,Uba1
3016.88,7057.88,NA,45,Uba1
3009.68,6950.32,NA,45,Uba1
3557.36,7003.68,NA,50,Uba1
2927.4,7127.8,NA,45,Adora1
2958.24,6601.92,NA,45,Adora1
3073.6,6965.52,NA,45,Adora1
3198.64,6925.44,NA,50,Nucks1
2571.32,6351.6,NA,44,Npepps
2590.76,6514.16,NA,44,Trim37
3321.24,5782.56,NA,37,Napa
3556.68,6528.36,NA,50,Napa
3443.36,6650.68,NA,50,Napa
2964.68,7080.28,NA,45,Pfkl
2652.88,6765.2,NA,44,Ogt
3313.36,6524.24,NA,45,Ogt
2630.04,6756.2,NA,44,Dctn2
2901.72,7118.64,NA,45,Dctn2
2946.72,6505.36,NA,45,Dctn2
3320.6,5690.72,NA,37,Macf1
2494.8,6400.12,NA,44,Macf1
2925.44,6709.2,NA,45,Macf1
3049.68,7164.68,NA,45,Macf1
3318.44,7133.68,NA,50,Macf1
3397.92,5955.8,NA,37,Kif5a
3322.48,5696.6,NA,37,Kif5a
3439.36,6039.52,NA,37,Kif5a
3402.52,6079.6,NA,37,Kif5a
2545.32,6257.56,NA,44,Kif5a
2785.28,6716.12,NA,44,Kif5a
2787.56,6458.52,NA,44,Kif5a
2850.52,6485.96,NA,44,Kif5a
2965.92,6647,NA,45,Kif5a
3083.28,7007.28,NA,45,Kif5a
2894.92,7130.72,NA,45,Kif5a
2918.84,7043.44,NA,45,Kif5a
2928.16,6973.12,NA,45,Kif5a
3019.12,6974.84,NA,45,Kif5a
3050.24,7033,NA,45,Kif5a
2905.2,7167.08,NA,45,Kif5a
3480.44,7031.88,NA,50,Kif5a
3186.36,6904.28,NA,50,Kif5a
3299.92,7149.44,NA,50,Kif5a
3407.84,7162.32,NA,50,Kif5a
3451.24,7022.32,NA,50,Kif5a
3110.76,6754.56,NA,45,Stx12
3214.2,6599.52,NA,45,Grin1
2837.64,7141.68,NA,45,Ankrd46
2810.04,6682.4,NA,44,Cacnb4
3488.32,6900.8,NA,50,Kcnab2
3062.28,7004.12,NA,45,Omg
3541.48,6584.36,NA,50,Omg
2567.96,6679.88,NA,44,Gcc2
2981.48,6503.12,NA,45,Gcc2
3408.4,5924.48,NA,37,Ndufs1
2888,6557.24,NA,44,Ndufs1
2961.6,7009.8,NA,45,Ndufs1
2937.36,6646.16,NA,45,Prickle2
2987.44,6666.84,NA,45,Scamp5
3102.8,6691.28,NA,45,Scamp5
3118.04,6743,NA,45,Scamp5
3038.64,6949.32,NA,45,Pten
3309.76,5699.32,NA,37,Rbfox2
2921.64,7045.48,NA,45,Gnb5
2939.72,7032.8,NA,45,Cdip1
3287.16,6644,NA,45,Cdip1
2940.04,7121.16,NA,45,Cdip1
3051.8,7023.2,NA,45,Wac
3487.32,5942.08,NA,37,Scamp1
2798.48,6701.64,NA,44,Scamp1
3514.52,5932.76,NA,37,Prrc2b
3015.44,6998.8,NA,45,Prrc2b
2586.24,6258.96,NA,44,Eef1a2
2617.08,6287.88,NA,44,Eef1a2
2885.64,7105.84,NA,45,Eef1a2
3308.56,7029.68,NA,50,Eef1a2
3496.04,5879.28,NA,37,Dnajc7
2929.64,6667.84,NA,45,Nkiras1
3501.08,6512.04,NA,45,Ccdc32
2987.4,6649.32,NA,45,Tpr
2985.4,6989.2,NA,45,Pum1
3583.8,5839.76,NA,37,R3hdm4
3497.64,5870.8,NA,37,R3hdm4
2982,6897.32,NA,45,R3hdm4
3314.32,6536.72,NA,45,R3hdm4
2840.68,7140.44,NA,45,R3hdm4
3026.8,6973.28,NA,45,R3hdm4
3365.48,7110.28,NA,50,R3hdm4
3534.04,6647.8,NA,50,R3hdm4
3524.4,7024.92,NA,50,R3hdm4
3384.72,5874.84,NA,37,Dlgap4
3433.32,5950.96,NA,37,Dlgap4
3087.12,6657.56,NA,45,Dlgap4
3511.12,5989.88,NA,37,Cttn
2760.84,6738.76,NA,44,Cttn
2841.28,6483.76,NA,44,Cttn
3513.04,6608.04,NA,50,Cttn
3297.12,6533.88,NA,45,Dzip3
3074.84,7020.2,NA,45,Cend1
3005.64,6639.52,NA,45,Cend1
3425.12,7146.48,NA,50,Cend1
2959.64,7036.88,NA,45,Slc17a7
3531.96,5959.96,NA,37,Pcnp
2721,6778.4,NA,44,Pcnp
3527,5861.12,NA,37,Ankrd17
3031.72,6998.2,NA,45,Ankrd17
3346.48,5974.52,NA,37,Kif3c
3315.36,5661.64,NA,37,Kif3c
3437,6028.72,NA,37,Kif3c
2730.52,6440,NA,44,Kif3c
2684.64,6707.04,NA,44,Kif3c
2936.68,7085.76,NA,45,Kif3c
2065.68,6630.16,NA,47,Kif3c
3549.68,5910.32,NA,37,Glg1
3436.84,5892.08,NA,37,Glg1
3524.68,5862.84,NA,37,Glg1
2564.92,6250.04,NA,44,Glg1
3342.68,7122.84,NA,50,Glg1
2846.92,7154.04,NA,45,Spag9
3556.72,5943.48,NA,37,Ubxn4
3509.96,5886.84,NA,37,Hnrnph2
3472.88,7102.04,NA,50,Hnrnph2
3553.92,5956.32,NA,37,Pdia6
3340.6,5715.36,NA,37,Pdia6
2932.84,6719.84,NA,45,Pdia6
3330.32,6544.32,NA,45,Pdia6
2940.04,6663.68,NA,45,Pdia6
2795.08,6732.4,NA,44,Tspyl1
3296.52,7135.72,NA,50,Tspyl1
2969.4,6649.4,NA,45,Pam
2691.48,6750.16,NA,44,Dner
3209.64,6625.4,NA,45,Dner
3418.56,6638.8,NA,50,Dner
2926.4,6684.6,NA,45,Atp1a1
3020.48,7096.64,NA,45,Wdr7
2941.24,7123.44,NA,45,Sphkap
3447.72,5965.28,NA,37,Fam49b
2857.56,7140.08,NA,45,Fam49b
3517.84,6038.32,NA,37,Caln1
3325.72,6553.6,NA,45,Caln1
2693.08,6673.32,NA,44,Atp6v0a1
2933.88,6714.04,NA,45,Atp6v0a1
3372.56,6523.76,NA,45,Atp6v0a1
2635.8,6766.72,NA,44,Camk4
2922.92,6647.44,NA,45,Camk4
2723.08,6681.08,NA,44,Ppm1k
2937.44,7059.2,NA,45,Ppm1k
