1315.88,5224.56,NA,36,Atp6v0e2
1861.6,5230.68,NA,36,Atp6v0e2
1769.96,5442,NA,36,Atp6v0e2
2081.8,5566.64,NA,36,Atp6v0e2
1418.36,5204.44,NA,36,Atp6v0e2
1268.24,5265.6,NA,36,Atp6v0e2
1439.6,5416.32,NA,36,Atp6v0e2
1961.48,5470.08,NA,36,Atp6v0e2
1342.96,5518.12,NA,36,Atp6v0e2
1832,5344.64,NA,36,Atp6v0e2
1514.24,5221.48,NA,36,Atp6v0e2
1975.96,5369.24,NA,36,Atp6v0e2
1520.12,6075.76,NA,40,Atp6v0e2
1194.08,6084.48,NA,41,Atp6v0e2
1226.68,6068.2,NA,41,Atp6v0e2
1675.12,6440.68,NA,43,Atp6v0e2
1724.08,6545.36,NA,47,Atp6v0e2
1540.96,5368.6,NA,36,Pclo
1949.08,5448.2,NA,36,Pclo
1746.32,5184.8,NA,36,Pclo
1724.84,5256.52,NA,36,Pclo
1743.08,5230.8,NA,36,Pclo
1940.36,5411.72,NA,36,Pclo
1088.92,6111.12,NA,41,Pclo
1515.76,6364.8,NA,43,Pclo
1534.76,5274.64,NA,36,Higd1a
2013.56,5405.32,NA,36,Higd1a
1537.6,5135.64,NA,36,Higd1a
1847.32,5121.48,NA,34,Srrm1
1843.84,5292.96,NA,36,Srrm1
1965.32,5522.56,NA,36,Srrm1
1560.84,5165.24,NA,36,Srrm1
1674.92,6424.56,NA,43,Srrm1
1553.2,5254,NA,36,Mapk8ip3
1290.68,5405.24,NA,36,Mapk8ip3
1647.2,5460.84,NA,36,Mapk8ip3
2030.24,5585.16,NA,36,Mapk8ip3
1809.52,5134.72,NA,36,Mapk8ip3
1739.32,5469.36,NA,36,Mapk8ip3
1675.52,5338.64,NA,36,Mapk8ip3
1538.28,5391.8,NA,36,Mapk8ip3
1839.96,5426.32,NA,36,Mapk8ip3
1450.36,5148.92,NA,36,Mapk8ip3
1673.6,5459.84,NA,36,Mapk8ip3
1530.64,5263.48,NA,36,Mapk8ip3
1766.12,5478.92,NA,36,Mapk8ip3
1566.48,6140.96,NA,40,Mapk8ip3
1514.4,6132.88,NA,40,Mapk8ip3
1097.36,5921.8,NA,41,Mapk8ip3
1696.4,6153.8,NA,43,Mapk8ip3
1714.32,6652.44,NA,47,Mapk8ip3
