6843.96,3187.96,NA,8,Atp6v0e2
6863,3050.24,NA,8,Atp6v0e2
6712.72,2948.8,NA,8,Atp6v0e2
6740.76,3063.52,NA,8,Atp6v0e2
6771.08,2932.92,NA,8,Atp6v0e2
7480.16,3487.36,NA,11,Atp6v0e2
7539,3217.48,NA,11,Atp6v0e2
7551.28,3501.04,NA,11,Atp6v0e2
7611.2,3580.8,NA,11,Atp6v0e2
7387.88,2172.32,NA,74,Atp6v0e2
7191.08,2168.28,NA,74,Atp6v0e2
7358.64,2112.88,NA,74,Atp6v0e2
7096.96,2069.2,NA,75,Atp6v0e2
7001.96,2233.36,NA,79,Atp6v0e2
6984.48,2318.2,NA,79,Atp6v0e2
6561.12,2486.32,NA,80,Atp6v0e2
6310.76,2414.24,NA,80,Atp6v0e2
6298.64,2265.52,NA,80,Atp6v0e2
6644.8,2248.4,NA,80,Atp6v0e2
7564.04,2321.84,NA,82,Atp6v0e2
7500.12,2537.68,NA,82,Atp6v0e2
7325.08,2303,NA,82,Atp6v0e2
7570.68,2855,NA,90,Atp6v0e2
7591.48,2942.16,NA,90,Atp6v0e2
6739,3226.76,NA,8,Pclo
7062.32,3071.4,NA,8,Pclo
6650.12,2991,NA,8,Pclo
6899.76,2970.4,NA,8,Pclo
7050.84,3074.04,NA,8,Pclo
7355.16,3332.12,NA,10,Pclo
7562.16,3525.68,NA,11,Pclo
7473.56,3196.72,NA,11,Pclo
7655.64,3373.2,NA,11,Pclo
7500.08,3437.64,NA,11,Pclo
7286,2173.24,NA,74,Pclo
7286,2164.24,NA,74,Pclo
6893.56,2051.08,NA,75,Pclo
7145.76,2355.48,NA,79,Pclo
7112.64,2186.6,NA,79,Pclo
6556.08,2208.4,NA,80,Pclo
6481.08,2336.44,NA,80,Pclo
6423.8,2247.36,NA,80,Pclo
7143.84,2963.88,NA,8,Higd1a
6656.36,3071.72,NA,8,Higd1a
7220.52,3355.48,NA,10,Higd1a
7018.84,2252.68,NA,79,Higd1a
6833.6,2327.68,NA,79,Higd1a
6845.64,3044.28,NA,8,Srrm1
7111.48,3048.4,NA,8,Srrm1
6887.68,3105.36,NA,8,Srrm1
6796.64,3092.28,NA,8,Srrm1
7383.08,3455.8,NA,10,Srrm1
6382.12,3547,NA,14,Srrm1
7414.24,2085.96,NA,74,Srrm1
6770.68,2249.28,NA,79,Srrm1
6537.88,2579.16,NA,80,Srrm1
7542.24,2246.52,NA,82,Srrm1
7567.92,2451.4,NA,82,Srrm1
7477.4,2188.52,NA,82,Srrm1
7678.88,2670.32,NA,90,Srrm1
7643.6,2680.88,NA,90,Srrm1
6146.76,3186.08,NA,97,Srrm1
6881.76,3219.96,NA,8,Mapk8ip3
6874.6,3086.12,NA,8,Mapk8ip3
7057.88,3253.36,NA,8,Mapk8ip3
7053.88,3507.36,NA,10,Mapk8ip3
7226.52,3558.56,NA,10,Mapk8ip3
6990.92,3525.28,NA,10,Mapk8ip3
6979.88,3475.96,NA,10,Mapk8ip3
7641.36,3557.2,NA,11,Mapk8ip3
7363.76,3207.48,NA,11,Mapk8ip3
7502.08,3534.56,NA,11,Mapk8ip3
7498.04,3401.84,NA,11,Mapk8ip3
7524.8,3561.08,NA,11,Mapk8ip3
7387.8,2083.96,NA,74,Mapk8ip3
7197.28,2139.88,NA,74,Mapk8ip3
7253.36,2206.68,NA,74,Mapk8ip3
6938.56,2131.24,NA,75,Mapk8ip3
7180.64,2325.44,NA,79,Mapk8ip3
7188.48,2415.24,NA,79,Mapk8ip3
6701.44,2274.72,NA,80,Mapk8ip3
6308,2311,NA,80,Mapk8ip3
7454.2,2203.56,NA,82,Mapk8ip3
7447.64,2534.28,NA,82,Mapk8ip3
7330.08,2321.12,NA,82,Mapk8ip3
7389.36,2311.24,NA,82,Mapk8ip3
7354.8,2489.04,NA,82,Mapk8ip3
7378.76,2204.2,NA,82,Mapk8ip3
7467.68,2695.76,NA,90,Mapk8ip3
6156.08,3188.32,NA,97,Mapk8ip3
7109.04,3517.8,NA,10,Csnk2a1
7463.4,3398.12,NA,11,Csnk2a1
6884.72,2128.52,NA,75,Csnk2a1
6469.24,2570.88,NA,80,Csnk2a1
6827.16,3270.32,NA,8,Wbp11
7060.4,2847.48,NA,8,Wbp11
6761.88,3027.24,NA,8,Wbp11
6878.76,2814.32,NA,8,Wbp11
7037.88,2826.24,NA,8,Wbp11
7164.08,3327.96,NA,10,Wbp11
6343.44,2274.64,NA,80,Wbp11
7515.48,2285.44,NA,82,Wbp11
7391.6,2209.88,NA,82,Wbp11
7379.88,2540.92,NA,82,Wbp11
7620.36,2861.84,NA,90,Wbp11
6149.64,3393.76,NA,97,Wbp11
7389.68,3400.64,NA,11,Mat2a
7592.68,2931.48,NA,90,Mat2a
6985.76,2841.52,NA,8,Tanc2
6791.44,3199.48,NA,8,Tanc2
6863.52,3070.76,NA,8,Tanc2
