4739.88,2315.16,NA,3,Atp6v0e2
4611.64,2093.08,NA,3,Atp6v0e2
4332.36,3067.32,NA,6,Atp6v0e2
4826.8,3202.88,NA,6,Atp6v0e2
4194.72,2737.76,NA,6,Atp6v0e2
4714.56,3241.48,NA,6,Atp6v0e2
4756.36,3175.56,NA,6,Atp6v0e2
4272.32,3005.32,NA,6,Atp6v0e2
4760.76,3252.28,NA,6,Atp6v0e2
3830.2,2753.68,NA,7,Atp6v0e2
4005.32,3229.2,NA,7,Atp6v0e2
3696.36,3087.44,NA,7,Atp6v0e2
3978.24,3066.72,NA,7,Atp6v0e2
3866.48,3001.6,NA,7,Atp6v0e2
3798.68,3215.08,NA,7,Atp6v0e2
3969.6,3211.88,NA,7,Atp6v0e2
3684.4,3155.96,NA,7,Atp6v0e2
3770.88,3072.92,NA,7,Atp6v0e2
3853.92,3348.64,NA,12,Atp6v0e2
3733.4,3317.72,NA,12,Atp6v0e2
5015.92,2103.68,NA,81,Atp6v0e2
4813.36,2351.24,NA,81,Atp6v0e2
5086.6,2339.72,NA,85,Atp6v0e2
5069.04,2418.8,NA,85,Atp6v0e2
4760.16,2066.64,NA,3,Pclo
3905.16,2854.52,NA,7,Pclo
3832.64,3118.04,NA,7,Pclo
3849.72,3320,NA,12,Pclo
3840.24,3434,NA,12,Pclo
4911.04,2596.72,NA,81,Pclo
5116.4,2447.56,NA,85,Pclo
3854.84,3263.04,NA,7,Higd1a
3724.76,2814.44,NA,7,Higd1a
3957,3099.72,NA,7,Higd1a
3602.32,3405,NA,12,Higd1a
3821.12,3579.48,NA,12,Higd1a
5117.64,2469.76,NA,85,Higd1a
4776.48,2310.16,NA,3,Srrm1
4937.16,2087.44,NA,3,Srrm1
4826.16,2249.24,NA,3,Srrm1
3755.48,3290.52,NA,7,Srrm1
3929.88,3072.64,NA,7,Srrm1
3793.84,3325.08,NA,12,Srrm1
3896.96,3395.08,NA,12,Srrm1
3607.84,3460,NA,12,Srrm1
4855.32,2591.2,NA,81,Srrm1
5019.64,2527.32,NA,81,Srrm1
4949.36,2060.16,NA,3,Mapk8ip3
4794.68,3090.56,NA,6,Mapk8ip3
4166.8,2757.24,NA,6,Mapk8ip3
4560.72,3070.32,NA,6,Mapk8ip3
4851.52,3072.68,NA,6,Mapk8ip3
4554.72,2980.96,NA,6,Mapk8ip3
3798.64,3289.6,NA,7,Mapk8ip3
3666.04,2936.76,NA,7,Mapk8ip3
3958.92,3049.48,NA,7,Mapk8ip3
3620.88,3143.08,NA,7,Mapk8ip3
3896.32,2897.68,NA,7,Mapk8ip3
3692.56,3244.92,NA,7,Mapk8ip3
3840.36,2927.68,NA,7,Mapk8ip3
3800.6,3271.44,NA,7,Mapk8ip3
4108.04,3426.32,NA,12,Mapk8ip3
3596.48,3466.88,NA,12,Mapk8ip3
3867.64,3501.92,NA,12,Mapk8ip3
3792.56,3392.28,NA,12,Mapk8ip3
3914.76,3492.64,NA,12,Mapk8ip3
3903.36,3348.52,NA,12,Mapk8ip3
4994.44,2589.2,NA,81,Mapk8ip3
4931.32,2532.44,NA,81,Mapk8ip3
5110.2,2232.8,NA,85,Mapk8ip3
5119.48,2470.24,NA,85,Mapk8ip3
5119.92,2300.92,NA,85,Mapk8ip3
3750.36,2892.28,NA,7,Csnk2a1
5084.12,2216.08,NA,81,Csnk2a1
4711.32,2334.24,NA,3,Wbp11
4722.72,2817.76,NA,6,Wbp11
3744.08,2829.12,NA,7,Wbp11
3790.28,3263.76,NA,7,Wbp11
3695.56,3021.52,NA,7,Wbp11
4052.84,3221.08,NA,7,Wbp11
3855.76,3400.64,NA,12,Wbp11
3707.76,3311.96,NA,12,Wbp11
3859.08,3481.92,NA,12,Wbp11
4876.36,2538.48,NA,81,Wbp11
4711.88,2278.32,NA,3,Mat2a
4953.6,2123.68,NA,3,Mat2a
3706.72,3319.4,NA,12,Mat2a
4116.08,3553.64,NA,15,Mat2a
4818.8,3310.96,NA,6,Tanc2
4866.64,2980.2,NA,6,Tanc2
3893.16,2814.12,NA,7,Tanc2
3990.32,2941.36,NA,7,Tanc2
3770.44,2932,NA,7,Tanc2
3910.72,3456.88,NA,12,Tanc2
3660.04,3436.12,NA,12,Tanc2
4644.24,2149.2,NA,3,Cdc40
4023.88,3457.08,NA,12,Cdc40
5079.88,2265.88,NA,81,Cdc40
4794.84,2228.16,NA,3,Scn3b
