1520.12,6075.76,NA,40,Atp6v0e2
1194.08,6084.48,NA,41,Atp6v0e2
1226.68,6068.2,NA,41,Atp6v0e2
1675.12,6440.68,NA,43,Atp6v0e2
1113.32,6794.48,NA,46,Atp6v0e2
1724.08,6545.36,NA,47,Atp6v0e2
1729.8,6736.76,NA,47,Atp6v0e2
1818.44,6713.16,NA,47,Atp6v0e2
1739,6714.32,NA,47,Atp6v0e2
1088.92,6111.12,NA,41,Pclo
1515.76,6364.8,NA,43,Pclo
1711.24,6769.64,NA,47,Pclo
1856.12,6875.8,NA,47,Pclo
1674.92,6424.56,NA,43,Srrm1
1031.32,6947,NA,46,Srrm1
1655.84,6730.96,NA,47,Srrm1
1566.48,6140.96,NA,40,Mapk8ip3
1514.4,6132.88,NA,40,Mapk8ip3
1097.36,5921.8,NA,41,Mapk8ip3
1696.4,6153.8,NA,43,Mapk8ip3
1714.32,6652.44,NA,47,Mapk8ip3
1663.48,6728.04,NA,47,Mapk8ip3
1639.76,6700.68,NA,47,Mapk8ip3
1751.56,6548.48,NA,47,Csnk2a1
1997.24,6694.6,NA,47,Csnk2a1
1544.12,6076.36,NA,40,Wbp11
1120.8,6687.28,NA,46,Wbp11
1627.24,6926.56,NA,47,Wbp11
1651.52,6414.24,NA,43,Mat2a
1965.6,6539.72,NA,47,Mat2a
1981.84,6728.88,NA,47,Tanc2
1085.4,5786.4,NA,41,Cdc40
1140.92,5968.64,NA,41,Scn3b
1542.16,6443.84,NA,43,Acp1
1111.76,5912.68,NA,41,Cadm3
1970.68,6710.76,NA,47,Cadm3
1716.24,7018.4,NA,47,Cadm3
1787.04,6545.52,NA,47,Cadm3
1887.64,6607.48,NA,47,Cadm3
1813.88,5854.08,NA,40,Mast3
1833.92,6592.64,NA,47,Rgs14
1848.88,6876.16,NA,47,Rgs14
1224.56,6067.2,NA,41,Icam5
1792.2,6643.28,NA,47,Icam5
2499.96,6401.16,NA,44,Otub1
1550.04,6931.24,NA,47,Otub1
1959.16,6641,NA,47,Otub1
1638.4,6609.8,NA,47,Otub1
1594.6,7055.08,NA,47,Otub1
1086.64,5893.84,NA,41,Eif5b
1818.32,5830.6,NA,40,Rangap1
1538.68,6146.56,NA,40,Rangap1
1569.08,6905.76,NA,47,Rangap1
1725.4,6778.56,NA,47,Rangap1
1645.28,6962.88,NA,47,Rangap1
1490.12,5861.68,NA,40,Dock4
1041.04,5936,NA,41,Dock4
1703.4,6778.08,NA,47,Dock4
1107.72,5935.92,NA,41,Phactr1
1942.4,6780.88,NA,47,Phactr1
1802.56,6550.6,NA,47,Phactr1
1725.92,6578.52,NA,47,Phactr1
1590.52,6630.68,NA,47,Phactr1
1634.56,5905.4,NA,40,Uba1
1828.24,5851.4,NA,40,Uba1
1151.64,6145.88,NA,41,Uba1
1682.6,6475.44,NA,43,Uba1
1744.92,6772.96,NA,47,Uba1
1891.76,6782.72,NA,47,Uba1
1800.8,6581.96,NA,47,Uba1
1746.2,6850.72,NA,47,Uba1
1206.52,6067.52,NA,41,Ptprn2
1769.16,6822.48,NA,47,Ptprn2
1476.08,5934.4,NA,40,Adora1
1513.2,6369.44,NA,43,Ash1l
1825.64,6610.32,NA,47,Ash1l
1951.12,6756.4,NA,47,Ash1l
1678.08,6203.36,NA,43,Mphosph8
1854.68,6715.8,NA,47,Mphosph8
1054.32,6969.64,NA,46,Nucks1
1700.04,6545.48,NA,47,Nucks1
1085.64,5780.16,NA,41,Arhgef9
1929.28,6579.8,NA,47,Arhgef9
1516.84,5970.72,NA,40,Ddx6
1757.76,5918.28,NA,40,Lingo1
2008.44,6642.04,NA,47,Lingo1
1917.48,6758.96,NA,47,Lingo1
1994.92,5640.96,NA,36,Add2
1501.24,5834.32,NA,40,Add2
1529.16,5999.8,NA,40,Add2
1087,6119.52,NA,41,Add2
1059.28,7000.28,NA,46,Add2
1703.52,6629.16,NA,47,Add2
1637.92,6641.44,NA,47,Add2
1594.12,6047.6,NA,40,Npepps
1524.44,5999.24,NA,40,Zfp365
1428.12,5925.88,NA,40,Trim37
1821.52,5830.04,NA,40,Trim37
1110.52,5794.92,NA,41,Trim37
1508.36,5940.44,NA,40,Napa
1178.84,6111.72,NA,41,Napa
1092,5831.76,NA,41,Napa
1204.2,6083.92,NA,41,Napa
1167.12,6126.36,NA,41,Napa
1839.36,6657.4,NA,47,Napa
1566.56,6725.56,NA,47,Napa
1737.72,6602.84,NA,47,Napa
1699.24,6731.72,NA,47,Napa
1872.84,6704.56,NA,47,Napa
1493.16,5862.92,NA,40,Pfkl
1831.48,6636.72,NA,47,Pfkl
1526.96,6087.56,NA,40,Ogt
1140,5961.8,NA,41,Ogt
1081.2,5958.2,NA,41,Dctn2
1777.32,6675.76,NA,47,Dctn2
1688.08,6594.84,NA,47,Dctn2
1532.04,6140.4,NA,40,B4galt6
1563.44,6429,NA,43,B4galt6
1517.36,6365.48,NA,43,Dnajc5
1630.92,6607.24,NA,47,Dnajc5
1836.08,6756.36,NA,47,Dnajc5
1738.64,6680.12,NA,47,Dnajc5
1879.44,6752.32,NA,47,Dnajc5
1618.2,6524.56,NA,43,Macf1
1674.92,6413.84,NA,43,Macf1
2494.8,6400.12,NA,44,Macf1
1861.24,6589,NA,47,Macf1
1835.36,6849.88,NA,47,Macf1
1701.64,6733.28,NA,47,Macf1
1844.64,6884.92,NA,47,Macf1
1972.88,6798.2,NA,47,Amph
1700.12,6585.72,NA,47,Amph
1821.12,6560.12,NA,47,Amph
1784.2,6685.6,NA,47,Amph
1907.24,6833.2,NA,47,Amph
1967.72,6793.84,NA,47,Amph
1497.28,6104.6,NA,40,Kif5a
1496.96,5895.24,NA,40,Kif5a
1593.88,6046.76,NA,40,Kif5a
1441.28,5920.08,NA,40,Kif5a
1517.36,6115.88,NA,40,Kif5a
1041.36,6158.76,NA,41,Kif5a
1101.88,5895.88,NA,41,Kif5a
1038.84,6088.44,NA,41,Kif5a
1090.32,5784.56,NA,41,Kif5a
2545.32,6257.56,NA,44,Kif5a
1123.88,6692.6,NA,46,Kif5a
1143.6,6797.64,NA,46,Kif5a
1173.92,6811.64,NA,46,Kif5a
1140.72,6818.84,NA,46,Kif5a
1513.48,6788,NA,47,Kif5a
1874.16,6742.84,NA,47,Kif5a
1733.84,6778.52,NA,47,Kif5a
1609.28,7064.32,NA,47,Kif5a
1615.84,6845.2,NA,47,Kif5a
1566.16,6894.88,NA,47,Kif5a
1921.28,6525.08,NA,47,Kif5a
1616.8,6658.12,NA,47,Kif5a
1717.24,6954.96,NA,47,Kif5a
1628.28,6923.16,NA,47,Kif5a
1531.32,6904.64,NA,47,Kif5a
1578.04,7085.2,NA,47,Kif5a
1785.64,6852.8,NA,47,Kif5a
1564.4,7021.6,NA,47,Kif5a
1705.2,6656.44,NA,47,Kif5a
1559.08,6769.96,NA,47,Kif5a
1811.12,6712.28,NA,47,Kif5a
1141.56,5860.32,NA,41,Stx12
1609.64,6728.72,NA,47,Stx12
1603.56,6041.48,NA,40,Grin1
1056.76,6044.96,NA,41,Grin1
1159.04,5902.96,NA,41,Grin1
1821.6,6813.32,NA,47,Grin1
1972.44,6603.44,NA,47,Grin1
1770.4,6551.28,NA,47,Grin1
1854.8,6617.72,NA,47,Grin1
1915.72,6515.24,NA,47,Grin1
1743.16,6710.32,NA,47,Grin1
1807.88,6725.68,NA,47,Grin1
1923.84,6559.88,NA,47,Grin1
1468.08,5883.64,NA,40,Ankrd46
1685,6668.48,NA,47,Ankrd46
1923.68,6520.24,NA,47,Ankrd46
1732.44,6753.44,NA,47,Ankrd46
1955.92,6720.84,NA,47,Myo9a
1796.68,6603.88,NA,47,Myo9a
1158.96,6104.56,NA,41,Kcnab2
1040.6,5939.4,NA,41,Kcnab2
1854.72,6722.28,NA,47,Kcnab2
1553.64,6979.56,NA,47,Kcnab2
1980.6,6805.52,NA,47,Kcnab2
1833.6,6871.36,NA,47,Kcnab2
1774.84,6619.32,NA,47,Kcnab2
1811.44,6656.12,NA,47,Kcnab2
1764.68,5880.68,NA,40,Omg
1631.64,6524.36,NA,43,Omg
1816.48,6699.8,NA,47,Omg
1570.44,6597.16,NA,47,Omg
1994.72,5640.48,NA,36,Kcnq2
1130.96,5915.68,NA,41,Kcnq2
