5345.32,4240.36,NA,24,Atp6v0e2
5596.36,4431,NA,24,Atp6v0e2
5377.92,4346.96,NA,24,Atp6v0e2
5518.4,4357.88,NA,24,Atp6v0e2
5392.08,4134.4,NA,24,Atp6v0e2
5558.64,4359,NA,24,Atp6v0e2
4151.84,4131.4,NA,105,Atp6v0e2
4116.48,4149.44,NA,105,Atp6v0e2
4881.68,4575.96,NA,107,Atp6v0e2
4560.32,4152.32,NA,107,Atp6v0e2
4991.08,4475.48,NA,107,Atp6v0e2
5019.04,4270.04,NA,107,Atp6v0e2
4488,4636.8,NA,113,Atp6v0e2
4371.4,4810.96,NA,113,Atp6v0e2
4668.4,4590.6,NA,113,Atp6v0e2
4292.24,4706.2,NA,113,Atp6v0e2
4717.08,4757.52,NA,113,Atp6v0e2
4474.64,4515.96,NA,113,Atp6v0e2
4462.28,4726.48,NA,113,Atp6v0e2
4488.24,4740.24,NA,113,Atp6v0e2
5441.96,4115.08,NA,24,Pclo
5055.36,4296.4,NA,107,Pclo
4894.4,4514.8,NA,107,Pclo
4487.16,4805.04,NA,113,Pclo
5447.72,4376.08,NA,24,Srrm1
5566.08,4267.56,NA,24,Srrm1
4628.04,4334.24,NA,107,Srrm1
4690.24,4549.6,NA,113,Srrm1
5233.68,4288.96,NA,23,Mapk8ip3
5539.84,4183.52,NA,24,Mapk8ip3
5543.2,4482.12,NA,24,Mapk8ip3
5374.36,4378.68,NA,24,Mapk8ip3
5576,4455.64,NA,24,Mapk8ip3
4770.52,4124.24,NA,107,Mapk8ip3
4848.08,4583.08,NA,107,Mapk8ip3
4571.52,4228.12,NA,107,Mapk8ip3
4985.2,4232.28,NA,107,Mapk8ip3
4577.32,4878.56,NA,113,Mapk8ip3
4762.72,4628.8,NA,113,Mapk8ip3
4578.16,4797.52,NA,113,Mapk8ip3
4455.44,4881.04,NA,113,Mapk8ip3
4658.6,4680.76,NA,113,Mapk8ip3
4589,4863.84,NA,113,Csnk2a1
5562.04,4316.44,NA,24,Wbp11
5585.88,4451.56,NA,24,Wbp11
4878.88,4259.84,NA,107,Wbp11
4559.32,4108.16,NA,107,Wbp11
4760.8,4196.08,NA,107,Wbp11
4548.2,4632.68,NA,113,Wbp11
4391.68,4685.32,NA,113,Wbp11
4446.48,4568.8,NA,113,Wbp11
4941.2,4415.4,NA,107,Mat2a
4332.2,4675.68,NA,113,Mat2a
4537.56,4258.88,NA,107,Tanc2
4356.6,4759.36,NA,113,Tanc2
4178.44,4212.24,NA,105,Cdc40
4723.64,4404.64,NA,107,Cdc40
4702.32,4627.56,NA,113,Cdc40
4360.08,4846.84,NA,113,Cdc40
4322.04,4241.44,NA,105,Scn3b
4301.68,4590.2,NA,113,Scn3b
4760.48,4702.92,NA,113,Scn3b
4552.52,4480.12,NA,113,Scn3b
5315.64,4328.96,NA,24,Acp1
4860.08,4195.2,NA,107,Acp1
4632.4,4446.28,NA,107,Acp1
4823.8,4146.4,NA,107,Cadm3
5046.28,4371.16,NA,107,Cadm3
4878.68,4172,NA,107,Cadm3
4565.76,4652.04,NA,113,Cadm3
4446.24,4493.48,NA,113,Cadm3
4443.08,4908.92,NA,113,Cadm3
4656.32,4631.92,NA,113,Cadm3
4470.16,4514.52,NA,113,Cadm3
4592,4703.68,NA,113,Cadm3
5589.76,4229.68,NA,24,Mast3
4845.72,4570,NA,107,Mast3
4684.52,4236.36,NA,107,Mast3
4566.44,4214.4,NA,107,Mast3
5071.84,4300.48,NA,107,Mast3
4577.2,4850.28,NA,113,Mast3
4624.16,4645.88,NA,113,Mast3
4373.36,4816.72,NA,113,Mast3
4421.6,4798.88,NA,113,Mast3
4577.52,4720.8,NA,113,Mast3
4579.6,4853.88,NA,113,Mast3
5453.36,4115.04,NA,24,Rgs14
5468.24,4390.6,NA,24,Rgs14
5591.48,4228.16,NA,24,Rgs14
4864.2,4142.48,NA,107,Rgs14
4382.36,4679.56,NA,113,Rgs14
4705.64,4549.64,NA,113,Rgs14
4693.64,4832,NA,113,Rgs14
5427.24,4305.44,NA,24,Aak1
5606.36,4668.48,NA,110,Aak1
4383.32,4696.68,NA,113,Aak1
4511.16,4831.92,NA,113,Aak1
5210.28,4554,NA,23,Icam5
4651.32,4250.44,NA,107,Icam5
