5047.56,1488.2,NA,1,Atp6v0e2
5310.24,1625.44,NA,1,Atp6v0e2
5302.2,1907.4,NA,1,Atp6v0e2
5504.24,1486.68,NA,1,Atp6v0e2
5159.72,1675.96,NA,1,Atp6v0e2
5027.88,1610.4,NA,1,Atp6v0e2
4920.28,1475.36,NA,1,Atp6v0e2
5214.6,1598.16,NA,1,Atp6v0e2
5490.2,1455.76,NA,1,Atp6v0e2
4644.4,1756.64,NA,3,Atp6v0e2
4720.24,1918.16,NA,3,Atp6v0e2
5942.88,1027,NA,64,Atp6v0e2
5735.8,665.68,NA,64,Atp6v0e2
5761.68,691,NA,64,Atp6v0e2
5899.68,1026.36,NA,64,Atp6v0e2
6044.04,933.08,NA,66,Atp6v0e2
6066,929.88,NA,66,Atp6v0e2
5089.28,764.72,NA,67,Atp6v0e2
5310.12,1085.32,NA,67,Atp6v0e2
5339.76,591.92,NA,67,Atp6v0e2
5423.32,1229.32,NA,67,Atp6v0e2
5241.12,663.16,NA,67,Atp6v0e2
5267.2,1171.88,NA,67,Atp6v0e2
5235.8,883.76,NA,67,Atp6v0e2
5484.56,1073.24,NA,67,Atp6v0e2
5402.64,739.4,NA,67,Atp6v0e2
5199.76,903.4,NA,67,Atp6v0e2
5222.8,967.36,NA,67,Atp6v0e2
5458.52,1170.88,NA,67,Atp6v0e2
5313,1035.76,NA,67,Atp6v0e2
5337.6,902.32,NA,67,Atp6v0e2
5308.6,678,NA,67,Atp6v0e2
5437.92,1023.4,NA,67,Atp6v0e2
5439.44,1200.28,NA,67,Atp6v0e2
5682.68,1141.8,NA,69,Atp6v0e2
5880.92,1230.52,NA,69,Atp6v0e2
5757.84,1533.64,NA,69,Atp6v0e2
5647.68,1755.48,NA,76,Atp6v0e2
5684.12,1947.28,NA,76,Atp6v0e2
5381.24,1716.56,NA,1,Pclo
5202.36,1904.72,NA,1,Pclo
4638.2,1965.44,NA,3,Pclo
4660.24,1806.24,NA,3,Pclo
5970.96,714.6,NA,64,Pclo
5912.36,1050.6,NA,64,Pclo
5768.68,969.52,NA,64,Pclo
5216.8,751.64,NA,67,Pclo
5057.48,945.04,NA,67,Pclo
5581.48,1372.48,NA,69,Pclo
5653.52,1180.08,NA,69,Pclo
5774.36,1337.16,NA,69,Pclo
5703.2,1441.04,NA,69,Pclo
5669.32,2016.28,NA,76,Pclo
5143.92,1724.8,NA,1,Srrm1
5655.32,871.6,NA,64,Srrm1
5983.4,903.04,NA,64,Srrm1
5726,758.48,NA,64,Srrm1
5933.12,999.96,NA,64,Srrm1
5229.88,1103.96,NA,67,Srrm1
5193.56,827.72,NA,67,Srrm1
5369.92,864.4,NA,67,Srrm1
5300.48,955.24,NA,67,Srrm1
5335.8,842.8,NA,67,Srrm1
5250.52,867.64,NA,67,Srrm1
5212.12,1065.8,NA,67,Srrm1
5492.12,1530.76,NA,1,Mapk8ip3
5325.44,1745.84,NA,1,Mapk8ip3
5316.32,1525.64,NA,1,Mapk8ip3
5021.08,1621.76,NA,1,Mapk8ip3
