6843.96,3187.96,NA,8,Atp6v0e2
7261.68,3671.16,NA,10,Atp6v0e2
7480.16,3487.36,NA,11,Atp6v0e2
7625.28,3602.4,NA,11,Atp6v0e2
7698.16,3480.4,NA,11,Atp6v0e2
7539,3217.48,NA,11,Atp6v0e2
7416.92,3618.32,NA,11,Atp6v0e2
7551.28,3501.04,NA,11,Atp6v0e2
7611.2,3580.8,NA,11,Atp6v0e2
6886.6,3808.56,NA,16,Atp6v0e2
6711.44,3612.28,NA,16,Atp6v0e2
7337.12,4192.2,NA,19,Atp6v0e2
7475.52,4359.64,NA,19,Atp6v0e2
6790.88,4074.56,NA,21,Atp6v0e2
7055.64,4595.48,NA,29,Atp6v0e2
7010.32,4248.24,NA,29,Atp6v0e2
6739,3226.76,NA,8,Pclo
7050.84,3074.04,NA,8,Pclo
7355.16,3332.12,NA,10,Pclo
7562.16,3525.68,NA,11,Pclo
7473.56,3196.72,NA,11,Pclo
7655.64,3373.2,NA,11,Pclo
7627.64,3700.24,NA,11,Pclo
7500.08,3437.64,NA,11,Pclo
7607.6,3625.88,NA,11,Pclo
7093.08,4400.92,NA,29,Pclo
6834.88,4356.44,NA,29,Pclo
7790.68,3279,NA,94,Pclo
7220.52,3355.48,NA,10,Higd1a
7697.36,3336.08,NA,11,Higd1a
6795.6,4448.84,NA,29,Higd1a
6920.28,4228.4,NA,29,Higd1a
7873.12,3251.28,NA,94,Higd1a
6887.68,3105.36,NA,8,Srrm1
6796.64,3092.28,NA,8,Srrm1
7383.08,3455.8,NA,10,Srrm1
7241.28,3613.4,NA,10,Srrm1
7562.48,3628.92,NA,11,Srrm1
6939.68,4573.92,NA,29,Srrm1
7067.04,4537.8,NA,29,Srrm1
6824.56,4584.6,NA,29,Srrm1
6804.48,4545.88,NA,29,Srrm1
7869.12,3250.36,NA,94,Srrm1
6881.76,3219.96,NA,8,Mapk8ip3
6874.6,3086.12,NA,8,Mapk8ip3
7057.88,3253.36,NA,8,Mapk8ip3
7205.56,3643.2,NA,10,Mapk8ip3
7053.88,3507.36,NA,10,Mapk8ip3
7226.52,3558.56,NA,10,Mapk8ip3
6990.92,3525.28,NA,10,Mapk8ip3
6979.88,3475.96,NA,10,Mapk8ip3
7641.36,3557.2,NA,11,Mapk8ip3
7612.44,3661,NA,11,Mapk8ip3
7363.76,3207.48,NA,11,Mapk8ip3
7502.08,3534.56,NA,11,Mapk8ip3
7602.36,3752.8,NA,11,Mapk8ip3
7498.04,3401.84,NA,11,Mapk8ip3
7524.8,3561.08,NA,11,Mapk8ip3
7373.12,3827.36,NA,19,Mapk8ip3
7473.88,3886.84,NA,19,Mapk8ip3
6717.92,4148.88,NA,21,Mapk8ip3
6938.8,4455.2,NA,29,Mapk8ip3
7083.24,4357.28,NA,29,Mapk8ip3
6811.88,4323.32,NA,29,Mapk8ip3
6906.68,4581.68,NA,29,Mapk8ip3
7008.6,4247,NA,29,Mapk8ip3
7134.96,4414.72,NA,29,Mapk8ip3
6984.48,4446.92,NA,29,Mapk8ip3
7807.96,3124.6,NA,94,Mapk8ip3
7731.16,3196.2,NA,94,Mapk8ip3
7838.04,3362.64,NA,94,Mapk8ip3
7109.04,3517.8,NA,10,Csnk2a1
7463.4,3398.12,NA,11,Csnk2a1
7619.04,4315.16,NA,19,Csnk2a1
6827.16,3270.32,NA,8,Wbp11
7164.08,3327.96,NA,10,Wbp11
6791.68,3981.16,NA,16,Wbp11
7237.36,4474.48,NA,29,Wbp11
7916.72,3297.76,NA,94,Wbp11
7389.68,3400.64,NA,11,Mat2a
7274.64,4057.36,NA,19,Mat2a
6791.44,3199.48,NA,8,Tanc2
7077.2,3472,NA,10,Tanc2
7319.48,3087,NA,10,Tanc2
7605,3630,NA,11,Tanc2
7410.96,3164.68,NA,11,Tanc2
7633,3408.36,NA,11,Tanc2
7525.28,3451.16,NA,11,Tanc2
7623.84,4091,NA,19,Tanc2
7559.04,4384.4,NA,19,Tanc2
6859.84,4344.28,NA,29,Tanc2
6998.2,4229.84,NA,29,Tanc2
7741.04,3324.84,NA,94,Tanc2
6672.56,3205.76,NA,8,Cdc40
7500.08,3577.24,NA,11,Cdc40
6745.96,3860.92,NA,16,Cdc40
6861.16,4161.72,NA,29,Cdc40
7808.2,3282.52,NA,94,Cdc40
6900.92,3281.4,NA,8,Scn3b
6843.8,3198.04,NA,8,Scn3b
7265.92,3615,NA,10,Scn3b
7704.4,3290.8,NA,11,Scn3b
6727,4114.64,NA,21,Scn3b
6909.28,4296.68,NA,29,Scn3b
6834.44,4357.08,NA,29,Scn3b
7770.76,3232.12,NA,94,Scn3b
6664.28,3096.36,NA,8,Acp1
7066.8,3301.24,NA,10,Acp1
7371.76,3243.16,NA,11,Acp1
7805.16,3387.2,NA,94,Acp1
6861.12,3260.88,NA,8,Cadm3
7055.92,3166.12,NA,8,Cadm3
7368.68,3514.12,NA,10,Cadm3
7041.84,3547.12,NA,10,Cadm3
7291.04,3144.36,NA,10,Cadm3
7194.8,3589,NA,10,Cadm3
7040.64,3345.04,NA,10,Cadm3
7595.88,3600.84,NA,11,Cadm3
7521.72,3435.96,NA,11,Cadm3
7485.24,3114.96,NA,11,Cadm3
7470.4,3538.48,NA,11,Cadm3
7398.24,3301.52,NA,11,Cadm3
7614.56,3479.28,NA,11,Cadm3
7631.44,3578.76,NA,11,Cadm3
7528.76,3485.8,NA,11,Cadm3
7585.44,3115.88,NA,11,Cadm3
7473.16,3542.72,NA,11,Cadm3
6715.96,4092.56,NA,21,Cadm3
6726.28,4133.72,NA,21,Cadm3
6741.56,4156.12,NA,21,Cadm3
6751.24,4124.2,NA,21,Cadm3
6942.56,4240.76,NA,29,Cadm3
6949.96,4358.4,NA,29,Cadm3
7089.16,4600.16,NA,29,Cadm3
6892.44,4300.6,NA,29,Cadm3
7090.08,4382.08,NA,29,Cadm3
7145.48,4606.64,NA,29,Cadm3
7013.04,4300.48,NA,29,Cadm3
6997.2,4319.32,NA,29,Cadm3
7110.36,3441.28,NA,10,Mast3
7346.24,3412.6,NA,10,Mast3
7328.96,3546.04,NA,10,Mast3
7039.08,3455.76,NA,10,Mast3
7460.72,3493.32,NA,11,Mast3
7599.96,3313.04,NA,11,Mast3
7601.8,3250.28,NA,11,Mast3
7573.68,3431.72,NA,11,Mast3
7402.6,3192.24,NA,11,Mast3
7542.44,3525.88,NA,11,Mast3
7657.6,3381.2,NA,11,Mast3
7334.72,4031.36,NA,19,Mast3
7654.24,4161.2,NA,19,Mast3
7069.2,4291.12,NA,29,Mast3
6768.68,4540,NA,29,Mast3
6848.88,4319.04,NA,29,Mast3
7186.28,4593.32,NA,29,Mast3
7156.32,4435.24,NA,29,Mast3
6929.08,4237.12,NA,29,Mast3
7096,4259.04,NA,29,Mast3
7668.8,3633.32,NA,11,Rgs14
6920.76,4284.48,NA,29,Rgs14
7067.84,3480.6,NA,10,Aak1
7451.24,3254.04,NA,11,Aak1
7306.16,3261.92,NA,10,Icam5
7487.32,3361.44,NA,11,Icam5
7683.4,3495.36,NA,11,Icam5
7566,3201.28,NA,11,Icam5
7519.64,3117.32,NA,11,Icam5
7615.4,3103.6,NA,11,Icam5
7441.72,3472.92,NA,11,Icam5
7451.76,3387.92,NA,11,Icam5
6704.56,4000.84,NA,21,Icam5
6785.92,4450.24,NA,29,Icam5
7203.68,4539.04,NA,29,Icam5
6716.56,4471.76,NA,29,Icam5
6908.44,4345.6,NA,29,Icam5
7242.84,3077.12,NA,8,Ntrk3
7051.08,3133.48,NA,8,Ntrk3
7322.4,3261.68,NA,10,Ntrk3
7031.36,3462.32,NA,10,Ntrk3
7413.92,3204.04,NA,11,Ntrk3
7642.4,3563.48,NA,11,Ntrk3
7515.44,3085.92,NA,11,Ntrk3
7540.92,3209.2,NA,11,Ntrk3
6832.48,4213.44,NA,29,Ntrk3
6729.52,4496,NA,29,Ntrk3
7089.92,4397.56,NA,29,Ntrk3
6988.08,4282.64,NA,29,Ntrk3
7047.84,4323.32,NA,29,Ntrk3
7004.48,3279.44,NA,8,Otub1
6691.44,3197.72,NA,8,Otub1
7063.28,3485.6,NA,10,Otub1
7278.8,3600.68,NA,10,Otub1
7651.28,3518.2,NA,11,Otub1
7394.24,3240.04,NA,11,Otub1
7451.48,3530.8,NA,11,Otub1
7629.16,3191.6,NA,11,Otub1
7497.48,3141.88,NA,11,Otub1
7455.8,3562.6,NA,11,Otub1
7502.48,3532.12,NA,11,Otub1
7430.88,3765.72,NA,19,Otub1
7268.88,3844.68,NA,19,Otub1
6720.48,4196.72,NA,21,Otub1
6667.08,4259.8,NA,21,Otub1
7136.2,4389.16,NA,29,Otub1
6921.48,4250.16,NA,29,Otub1
