5047.56,1488.2,NA,1,Atp6v0e2
5310.24,1625.44,NA,1,Atp6v0e2
5302.2,1907.4,NA,1,Atp6v0e2
5504.24,1486.68,NA,1,Atp6v0e2
5159.72,1675.96,NA,1,Atp6v0e2
5027.88,1610.4,NA,1,Atp6v0e2
4920.28,1475.36,NA,1,Atp6v0e2
5214.6,1598.16,NA,1,Atp6v0e2
5490.2,1455.76,NA,1,Atp6v0e2
4739.88,2315.16,NA,3,Atp6v0e2
4644.4,1756.64,NA,3,Atp6v0e2
4611.64,2093.08,NA,3,Atp6v0e2
4720.24,1918.16,NA,3,Atp6v0e2
3099.72,2113.36,NA,5,Atp6v0e2
3128.96,2464,NA,5,Atp6v0e2
3105.48,1942.36,NA,5,Atp6v0e2
4332.36,3067.32,NA,6,Atp6v0e2
4826.8,3202.88,NA,6,Atp6v0e2
4194.72,2737.76,NA,6,Atp6v0e2
4714.56,3241.48,NA,6,Atp6v0e2
4756.36,3175.56,NA,6,Atp6v0e2
4272.32,3005.32,NA,6,Atp6v0e2
4760.76,3252.28,NA,6,Atp6v0e2
3830.2,2753.68,NA,7,Atp6v0e2
4005.32,3229.2,NA,7,Atp6v0e2
3696.36,3087.44,NA,7,Atp6v0e2
3978.24,3066.72,NA,7,Atp6v0e2
3866.48,3001.6,NA,7,Atp6v0e2
3798.68,3215.08,NA,7,Atp6v0e2
3969.6,3211.88,NA,7,Atp6v0e2
3684.4,3155.96,NA,7,Atp6v0e2
3770.88,3072.92,NA,7,Atp6v0e2
3252.44,3172.28,NA,9,Atp6v0e2
3273.56,3374.4,NA,9,Atp6v0e2
3287.4,3202.44,NA,9,Atp6v0e2
3853.92,3348.64,NA,12,Atp6v0e2
3695.08,3655.4,NA,12,Atp6v0e2
3733.4,3317.72,NA,12,Atp6v0e2
3698.6,3682.24,NA,12,Atp6v0e2
4217.04,3754.88,NA,15,Atp6v0e2
3840.36,3649.36,NA,15,Atp6v0e2
4103.24,3661.96,NA,15,Atp6v0e2
4215.68,3700.88,NA,15,Atp6v0e2
3729.8,1086.76,NA,55,Atp6v0e2
4097.88,1384.2,NA,55,Atp6v0e2
4061.2,1151.44,NA,55,Atp6v0e2
3809.84,1033.48,NA,55,Atp6v0e2
4446.24,1318.36,NA,57,Atp6v0e2
4271.52,1131.92,NA,57,Atp6v0e2
4396.72,1263,NA,57,Atp6v0e2
4255.56,1073.92,NA,57,Atp6v0e2
4035.76,1516.16,NA,59,Atp6v0e2
4056.4,1680.52,NA,59,Atp6v0e2
3932.56,1399.08,NA,59,Atp6v0e2
4052.96,1588.12,NA,59,Atp6v0e2
3395.48,1775.28,NA,60,Atp6v0e2
3300.4,1340.92,NA,60,Atp6v0e2
3088.68,1292.6,NA,60,Atp6v0e2
3131.64,1633,NA,60,Atp6v0e2
3081.36,1378.88,NA,60,Atp6v0e2
3118.68,1713.92,NA,60,Atp6v0e2
3192.28,1676.6,NA,60,Atp6v0e2
3387.52,1758.64,NA,60,Atp6v0e2
3333.8,1764.24,NA,60,Atp6v0e2
