4005.32,3229.2,NA,7,Atp6v0e2
3696.36,3087.44,NA,7,Atp6v0e2
3798.68,3215.08,NA,7,Atp6v0e2
3969.6,3211.88,NA,7,Atp6v0e2
3684.4,3155.96,NA,7,Atp6v0e2
3770.88,3072.92,NA,7,Atp6v0e2
3252.44,3172.28,NA,9,Atp6v0e2
3273.56,3374.4,NA,9,Atp6v0e2
3287.4,3202.44,NA,9,Atp6v0e2
3853.92,3348.64,NA,12,Atp6v0e2
3695.08,3655.4,NA,12,Atp6v0e2
3733.4,3317.72,NA,12,Atp6v0e2
3698.6,3682.24,NA,12,Atp6v0e2
3840.36,3649.36,NA,15,Atp6v0e2
1475.64,4006.64,NA,17,Atp6v0e2
2221.92,3870.68,NA,18,Atp6v0e2
1857.4,4111.48,NA,20,Atp6v0e2
1197.48,4062.88,NA,22,Atp6v0e2
1696.48,4333.72,NA,22,Atp6v0e2
1475.64,4006.64,NA,22,Atp6v0e2
1317.28,4225.72,NA,22,Atp6v0e2
1381.2,4314.24,NA,22,Atp6v0e2
1292.56,4075.04,NA,22,Atp6v0e2
3308.88,4460.6,NA,26,Atp6v0e2
2333.8,4618.44,NA,27,Atp6v0e2
3124.16,4542.48,NA,28,Atp6v0e2
2853.36,4555.8,NA,28,Atp6v0e2
1220.32,4895.76,NA,31,Atp6v0e2
1057.72,4798.28,NA,31,Atp6v0e2
2326.88,4871.68,NA,32,Atp6v0e2
2443.12,4794.4,NA,32,Atp6v0e2
1893,5095.52,NA,34,Atp6v0e2
1781,5115.64,NA,34,Atp6v0e2
1315.88,5224.56,NA,36,Atp6v0e2
1861.6,5230.68,NA,36,Atp6v0e2
1769.96,5442,NA,36,Atp6v0e2
2081.8,5566.64,NA,36,Atp6v0e2
1418.36,5204.44,NA,36,Atp6v0e2
1268.24,5265.6,NA,36,Atp6v0e2
1439.6,5416.32,NA,36,Atp6v0e2
1961.48,5470.08,NA,36,Atp6v0e2
1342.96,5518.12,NA,36,Atp6v0e2
1832,5344.64,NA,36,Atp6v0e2
1514.24,5221.48,NA,36,Atp6v0e2
1975.96,5369.24,NA,36,Atp6v0e2
3673.8,5524.68,NA,37,Atp6v0e2
1520.12,6075.76,NA,40,Atp6v0e2
1194.08,6084.48,NA,41,Atp6v0e2
1226.68,6068.2,NA,41,Atp6v0e2
