5345.32,4240.36,NA,24,Atp6v0e2
5596.36,4431,NA,24,Atp6v0e2
5377.92,4346.96,NA,24,Atp6v0e2
5518.4,4357.88,NA,24,Atp6v0e2
5392.08,4134.4,NA,24,Atp6v0e2
5558.64,4359,NA,24,Atp6v0e2
3308.88,4460.6,NA,26,Atp6v0e2
3124.16,4542.48,NA,28,Atp6v0e2
3673.8,5524.68,NA,37,Atp6v0e2
3923.76,7060.4,NA,48,Atp6v0e2
4811.92,6861.12,NA,49,Atp6v0e2
4776.88,6770.56,NA,49,Atp6v0e2
4802.36,7032.12,NA,49,Atp6v0e2
4844.28,6750.84,NA,49,Atp6v0e2
4791.36,6901.12,NA,49,Atp6v0e2
3568.96,6875.68,NA,50,Atp6v0e2
3543.12,6570.24,NA,50,Atp6v0e2
3280.2,4140.32,NA,104,Atp6v0e2
4151.84,4131.4,NA,105,Atp6v0e2
4116.48,4149.44,NA,105,Atp6v0e2
3706.8,4401.24,NA,106,Atp6v0e2
4881.68,4575.96,NA,107,Atp6v0e2
4560.32,4152.32,NA,107,Atp6v0e2
4991.08,4475.48,NA,107,Atp6v0e2
5019.04,4270.04,NA,107,Atp6v0e2
5803.72,4495.28,NA,110,Atp6v0e2
5632.76,4686.8,NA,110,Atp6v0e2
4488,4636.8,NA,113,Atp6v0e2
4371.4,4810.96,NA,113,Atp6v0e2
4668.4,4590.6,NA,113,Atp6v0e2
4292.24,4706.2,NA,113,Atp6v0e2
4717.08,4757.52,NA,113,Atp6v0e2
4474.64,4515.96,NA,113,Atp6v0e2
4462.28,4726.48,NA,113,Atp6v0e2
4488.24,4740.24,NA,113,Atp6v0e2
3615.96,5235.44,NA,114,Atp6v0e2
3316,5061.56,NA,115,Atp6v0e2
3093.64,4878.6,NA,115,Atp6v0e2
3213.8,5166.08,NA,115,Atp6v0e2
3401.48,5240.84,NA,115,Atp6v0e2
3366,5025.96,NA,115,Atp6v0e2
3449,5055.92,NA,115,Atp6v0e2
5318.64,6067.36,NA,116,Atp6v0e2
5741.76,4283.84,NA,24,Pclo
5441.96,4115.08,NA,24,Pclo
3355.76,4450,NA,26,Pclo
3917.36,6973.6,NA,48,Pclo
4992.48,6744.6,NA,49,Pclo
4889.32,6890.16,NA,49,Pclo
4810.2,6715.64,NA,49,Pclo
5066.6,6824.76,NA,49,Pclo
5055.36,4296.4,NA,107,Pclo
4894.4,4514.8,NA,107,Pclo
5776.28,4382.44,NA,110,Pclo
4487.16,4805.04,NA,113,Pclo
3274.52,4865.52,NA,115,Pclo
3255.44,5180.4,NA,115,Pclo
3112.4,5012.24,NA,115,Pclo
5520.64,6089.16,NA,116,Pclo
5558.68,6203.24,NA,116,Pclo
5555.04,6202.16,NA,116,Pclo
4697.52,7063.44,NA,49,Higd1a
4789.32,6892.16,NA,49,Higd1a
4645.36,6969.84,NA,49,Higd1a
4782.44,6657.24,NA,49,Higd1a
4731.96,6846.8,NA,49,Higd1a
3605.84,4823.64,NA,114,Higd1a
3282.36,4924.56,NA,115,Higd1a
3222.12,4868.68,NA,115,Higd1a
5447.72,4376.08,NA,24,Srrm1
5566.08,4267.56,NA,24,Srrm1
3789.6,5363.6,NA,37,Srrm1
5064.28,5875.56,NA,38,Srrm1
3272.92,6580.44,NA,45,Srrm1
3919.68,7022.88,NA,48,Srrm1
4614.44,6995.64,NA,49,Srrm1
4696.4,6914.8,NA,49,Srrm1
3211.88,4140.24,NA,104,Srrm1
4628.04,4334.24,NA,107,Srrm1
5755.16,4559.92,NA,110,Srrm1
4690.24,4549.6,NA,113,Srrm1
3339.08,5220.64,NA,115,Srrm1
3085.48,5285.56,NA,115,Srrm1
5364.2,6432.16,NA,116,Srrm1
5509.6,7035.32,NA,118,Srrm1
5233.68,4288.96,NA,23,Mapk8ip3
5539.84,4183.52,NA,24,Mapk8ip3
5543.2,4482.12,NA,24,Mapk8ip3
5374.36,4378.68,NA,24,Mapk8ip3
5653.96,4392.52,NA,24,Mapk8ip3
5652.44,4219.28,NA,24,Mapk8ip3
5576,4455.64,NA,24,Mapk8ip3
3411.36,6059.36,NA,37,Mapk8ip3
4167.32,6354.92,NA,42,Mapk8ip3
5034.44,7059.88,NA,49,Mapk8ip3
4899.4,6796.12,NA,49,Mapk8ip3
